site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE19,198,154,44,30,45,0.25,0.7272727489471436,-0.041690707206726074,1.6136363744735718,2.1584928035736084,2.370471489429474,2.713488976160685,30
SITE20,33,23,10,45,60,0.20000000298023224,0.800000011920929,-0.18556702136993408,2.200000047683716,3.0331501960754395,3.0666340589523315,3.2275443077087402,45
SITE21,61,47,14,60,60,0.1428571492433548,0.7857142686843872,-0.1805121898651123,2.2142856121063232,3.105295181274414,3.1976659297943115,3.123016357421875,60
SITE22,281,221,60,51,60,0.3499999940395355,0.8833333253860474,-0.04184091091156006,1.1333333253860474,1.6633299589157104,2.0984931673322404,2.1517763435840607,51
SITE24,37,26,11,46,60,0.27272728085517883,0.6363636255264282,-0.13586962223052979,2.0,2.6285150051116943,2.689545512199402,3.0383050441741943,46
SITE25,100,76,24,60,60,0.2083333283662796,0.6666666865348816,-0.04202842712402344,1.7916666269302368,2.282177448272705,2.568787860870361,2.79115891456604,60
SITE26,57,41,16,60,60,0.25,0.625,-0.6136261224746704,2.6875,3.75,2.9963446458180747,3.1203999519348145,60
SITE29,59,42,17,24,39,0.11764705926179886,0.7058823704719543,-0.340018630027771,2.411764621734619,3.152963161468506,3.0691044330596924,2.970025897026062,24
SITE30,45,32,13,22,37,0.07692307978868484,0.38461539149284363,-0.0006468296051025391,2.692307710647583,3.0255322456359863,3.030411720275879,3.3337502479553223,22
SITE33,76,54,22,24,39,0.1818181872367859,0.5909090638160706,-0.011494278907775879,2.090909004211426,2.558408498764038,2.944668412208557,3.1287089586257935,24
SITE35,25,18,7,60,60,0.4285714328289032,0.5714285969734192,-0.8778089284896851,3.5714285373687744,5.223573207855225,3.3801071643829346,3.8123044967651367,60
SITE36,29,19,10,19,34,0.30000001192092896,0.5,-1.0418004989624023,3.5999999046325684,5.039841175079346,3.3475422859191895,3.64992618560791,19
SITE40,95,71,24,31,46,0.25,0.6666666865348816,-0.770737886428833,2.0416667461395264,2.7156951427459717,2.631770658493042,2.65481436252594,31
SITE41,132,101,31,55,60,0.19354838132858276,0.6451612710952759,-0.007220149040222168,1.8709677457809448,2.2860021591186523,2.9552759443010603,2.8630266189575195,55
SITE42,36,24,12,60,60,0.1666666716337204,0.3333333432674408,-0.026086926460266113,2.6666667461395264,3.135814666748047,3.300408959388733,3.5373709201812744,60
SITE43,73,54,19,60,60,0.15789473056793213,0.3684210479259491,-2.0957047939300537,3.526315689086914,4.285839557647705,2.953429102897644,3.0064048767089844,60
SITE45,86,63,23,11,26,0.17391304671764374,0.43478259444236755,-0.6771947145462036,3.04347825050354,3.694884777069092,3.1330073475837708,3.1739799976348877,11
SITE48,56,40,16,52,60,0.1875,0.75,-0.1914893388748169,2.125,2.8062429428100586,2.9251341025034585,2.9742941856384277,52
SITE49,33,23,10,29,44,0.10000000149011612,0.6000000238418579,-0.5765764713287354,2.200000047683716,2.6457512378692627,2.7462503910064697,2.820067882537842,29
SITE50,32,24,8,60,60,0.125,0.5,-0.7078651189804077,3.125,4.077376842498779,3.1330381631851196,3.3265695571899414,60
SITE53,53,38,15,60,60,0.20000000298023224,0.6000000238418579,-0.9949127435684204,2.5999999046325684,3.492849826812744,2.852172295252482,3.00620698928833,60
SITE58,79,58,21,18,33,0.095238097012043,0.4285714328289032,-1.2673704624176025,3.2857143878936768,3.885258913040161,3.0115407705307007,3.198213577270508,18
SITE59,43,31,12,59,60,0.1666666716337204,0.75,-0.1160116195678711,2.0833332538604736,2.8431203365325928,3.146615147590637,3.0746099948883057,59
SITE65,41,28,13,18,33,0.23076923191547394,0.4615384638309479,-0.786394476890564,3.076923131942749,3.941885471343994,3.257108688354492,3.2660439014434814,18
SITE66,36,25,11,57,60,0.1818181872367859,0.8181818127632141,-0.07441866397857666,2.0,2.763396978378296,3.117539644241333,3.3496952056884766,57
SITE73,71,53,18,60,60,0.1111111119389534,0.5555555820465088,-0.290771484375,2.944444417953491,3.6285901069641113,3.27791827917099,3.109825611114502,60
SITE75,48,35,13,53,60,0.23076923191547394,0.6153846383094788,-0.1112133264541626,2.076923131942749,2.6746675968170166,3.1531382401784263,3.1217918395996094,53
SITE76,26,19,7,60,60,0.1428571492433548,0.4285714328289032,-1.5651464462280273,4.4285712242126465,5.669466972351074,3.506983757019043,3.6878793239593506,60
SITE78,36,25,11,40,55,0.09090909361839294,0.4545454680919647,-0.8393441438674927,3.6363637447357178,4.306443214416504,3.360939860343933,3.4290969371795654,40
SITE80,26,20,6,50,60,0.5,0.5,-0.7917807102203369,2.8333332538604736,4.262237071990967,3.1076098680496216,3.218330144882202,50
SITE81,36,26,10,22,37,0.20000000298023224,0.6000000238418579,-1.43101167678833,3.299999952316284,4.3011627197265625,3.0475085973739624,3.099308729171753,22
SITE84,61,45,16,60,60,0.1875,0.6875,-0.1525423526763916,1.75,2.0615527629852295,2.736792246500651,2.8048322200775146,60
SITE86,34,24,10,10,25,0.20000000298023224,0.699999988079071,-0.052631497383117676,2.0,2.683281421661377,2.9543657302856445,3.177295446395874,10
SITE94,81,60,21,60,60,0.380952388048172,0.5714285969734192,-0.8821454048156738,2.3809523582458496,3.477820873260498,2.935365080833435,2.8337422609329224,60
SITE95,23,17,6,60,60,0.3333333432674408,0.3333333432674408,-1.178173542022705,3.8333332538604736,5.212165355682373,3.7634416818618774,3.5010170936584473,60
SITE96,21,15,6,60,60,0.1666666716337204,0.1666666716337204,-2.454545497894287,4.5,5.338539123535156,3.0949718952178955,3.1797122955322266,60
SITE97,25,18,7,35,50,0.1428571492433548,0.5714285969734192,-0.25337839126586914,3.857142925262451,4.765950679779053,3.876821994781494,4.141050815582275,35
SITE98,78,58,20,8,23,0.15000000596046448,0.44999998807907104,-1.2206096649169922,3.0999999046325684,3.9115214347839355,2.965080738067627,2.9697049856185913,8
SITE104,48,36,12,60,60,0.25,0.6666666865348816,-0.45511794090270996,1.9166666269302368,2.533113956451416,2.7525882720947266,2.7713077068328857,60
SITE106,52,38,14,41,56,0.2142857164144516,0.4285714328289032,-1.2604167461395264,3.4285714626312256,4.208834171295166,2.9132611751556396,3.1455864906311035,41
SITE111,55,40,15,55,60,0.20000000298023224,0.46666666865348816,-0.10294115543365479,2.4000000953674316,3.0550503730773926,3.101123809814453,3.2120985984802246,55
SITE115,67,50,17,22,37,0.1764705926179886,0.47058823704719543,-1.4337222576141357,3.058823585510254,3.985266923904419,3.097891628742218,3.034420967102051,22
SITE116,55,41,14,3,18,0.0714285746216774,0.5714285969734192,-0.01697218418121338,2.357142925262451,2.7645716667175293,3.075205087661743,3.313778877258301,3
SITE117,105,81,24,60,60,0.2083333283662796,0.6666666865348816,-0.8769353628158569,2.125,2.865018844604492,2.416781504948934,2.6121103763580322,60
SITE119,41,29,12,56,60,0.25,0.5833333134651184,-0.03092777729034424,2.3333332538604736,2.886751174926758,3.0651779174804688,3.152904987335205,56
SITE125,27,19,8,50,60,0.125,0.25,-3.4051566123962402,5.375,6.113509654998779,3.7384577989578247,3.402132749557495,50
SITE127,60,44,16,60,60,0.1875,0.6875,-0.20000004768371582,1.875,2.4494898319244385,2.892509380976359,2.9178600311279297,60
SITE128,71,53,18,55,60,0.1666666716337204,0.5,-0.6288471221923828,2.6111111640930176,3.308238983154297,2.992343246936798,2.741828680038452,55
SITE129,59,44,15,57,60,0.20000000298023224,0.4000000059604645,-1.3966481685638428,3.4666666984558105,4.366539478302002,2.980866034825643,3.212378740310669,57
SITE132,34,26,8,60,60,0.25,0.75,-0.31123387813568115,2.125,3.335416078567505,3.3628138303756714,3.312513828277588,60
SITE134,26,17,9,60,60,0.3333333432674408,0.3333333432674408,-1.4254236221313477,3.222222328186035,4.2031731605529785,3.702017664909363,3.2104854583740234,60
SITE156,72,55,17,50,60,0.23529411852359772,0.4117647111415863,-0.5203250646591187,2.588235378265381,3.2175986766815186,2.822618246078491,2.8864357471466064,50
SITE160,34,24,10,60,60,0.30000001192092896,0.6000000238418579,-0.5239477157592773,2.299999952316284,3.240370273590088,2.9280896186828613,3.0785021781921387,60
SITE161,56,42,14,60,60,0.2857142984867096,0.5714285969734192,-0.31249988079071045,2.142857074737549,2.9277002811431885,2.7701207796732583,2.952100992202759,60
SITE165,31,24,7,56,60,0.2857142984867096,0.5714285969734192,-0.0972973108291626,2.2857143878936768,2.8784916400909424,3.012375831604004,3.139177083969116,56
SITE167,38,27,11,60,60,0.1818181872367859,0.9090909361839294,-0.011999964714050293,1.7272727489471436,2.5045413970947266,3.2906219959259033,3.326315402984619,60
SITE168,39,29,10,42,57,0.20000000298023224,0.4000000059604645,-1.1331946849822998,3.700000047683716,4.527692794799805,3.2174229621887207,3.392775058746338,42
SITE169,53,39,14,60,60,0.2857142984867096,0.4285714328289032,-0.8231513500213623,2.7142856121063232,3.4016802310943604,2.7673636277516684,2.9168550968170166,60
SITE171,48,34,14,60,60,0.2857142984867096,0.5714285969734192,-1.0351438522338867,2.5714285373687744,3.605551242828369,2.919623851776123,3.190722942352295,60
SITE178,41,29,12,60,60,0.25,0.6666666865348816,-0.021276473999023438,1.8333333730697632,2.309401035308838,2.8881583213806152,2.8535404205322266,60
SITE179,109,82,27,60,60,0.18518517911434174,0.6296296119689941,-0.029383182525634766,1.9629629850387573,2.4113926887512207,2.8458962440490723,3.0049279928207397,60
SITE186,78,59,19,39,54,0.21052631735801697,0.4736842215061188,-0.4315890073776245,2.78947377204895,3.5466811656951904,3.113124370574951,3.592656373977661,39
SITE193,55,40,15,60,60,0.3333333432674408,0.5333333611488342,-0.9733213186264038,3.066666603088379,4.366539478302002,3.1165072123209634,3.277625560760498,60
SITE194,80,62,18,60,60,0.2222222238779068,0.5555555820465088,-1.5377907752990723,2.555555582046509,3.2829525470733643,2.564625859260559,2.4679994583129883,60
SITE198,56,42,14,43,58,0.3571428656578064,0.6428571343421936,-0.9221310615539551,2.142857074737549,3.0937724113464355,2.796316385269165,2.766057252883911,43
SITE203,143,110,33,53,60,0.27272728085517883,0.5757575631141663,-0.801772952079773,2.6363637447357178,3.588702917098999,2.9040370668683733,2.6385543743769326,53
SITE205,89,65,24,60,60,0.1666666716337204,0.5416666865348816,-0.39626777172088623,2.4166667461395264,2.972092390060425,2.6998382568359376,2.9181047677993774,60
SITE207,46,34,12,31,46,0.25,0.8333333134651184,-0.016216158866882324,1.4166666269302368,1.9790570735931396,2.629197041193644,2.664921760559082,31
SITE208,52,39,13,35,50,0.1538461595773697,0.4615384638309479,-0.04513394832611084,2.461538553237915,2.9612886905670166,3.2722946802775064,3.2788636684417725,35
SITE209,25,17,8,37,52,0.125,0.375,-1.617737054824829,3.125,3.657184600830078,3.4555550813674927,2.923898220062256,37
SITE212,27,18,9,60,60,0.2222222238779068,0.5555555820465088,-0.0017666816711425781,2.1111111640930176,2.6457512378692627,3.1937520503997803,3.104532241821289,60
SITE215,143,110,33,26,41,0.3636363744735718,0.5757575631141663,-0.8755452632904053,2.6363637447357178,3.7698967456817627,2.7219491686139787,2.4875303904215493,26
SITE217,60,44,16,11,26,0.125,0.75,-0.3333333730697632,2.125,3.0,3.0105600357055664,3.0878961086273193,11
SITE219,60,45,15,60,60,0.20000000298023224,0.4000000059604645,-0.8622448444366455,3.133333444595337,3.8209946155548096,2.7667229175567627,2.9881017208099365,60
SITE229,51,37,14,60,60,0.2142857164144516,0.4285714328289032,-0.06443309783935547,2.4285714626312256,2.903200149536133,3.095244884490967,3.208388566970825,60
SITE230,35,24,11,46,60,0.27272728085517883,0.5454545617103577,-0.5776544809341431,2.8181817531585693,4.05642032623291,3.4317893981933594,3.4092183113098145,46
SITE231,29,22,7,46,60,0.1428571492433548,0.2857142984867096,-3.0833334922790527,5.285714149475098,6.082762718200684,3.3772995471954346,3.4583303928375244,46
SITE234,41,30,11,60,60,0.27272728085517883,0.7272727489471436,-0.023936152458190918,1.3636363744735718,1.783765196800232,2.4538486003875732,2.6648688316345215,60
SITE239,56,41,15,60,60,0.13333334028720856,0.6666666865348816,-0.5,2.5333333015441895,3.464101552963257,3.140775680541992,3.140415906906128,60
SITE240,51,37,14,27,42,0.2142857164144516,0.5714285969734192,-0.6334871053695679,2.642857074737549,3.5556795597076416,3.1826134522755942,3.2660117149353027,27
SITE241,103,78,25,60,60,0.2800000011920929,0.6000000238418579,-0.5832639932632446,2.440000057220459,3.492849826812744,2.7660478591918944,2.93724524974823,60
SITE244,42,30,12,38,53,0.1666666716337204,0.4166666567325592,-1.3351867198944092,3.5833332538604736,4.51848030090332,3.3035879135131836,3.327972412109375,38
SITE245,50,35,15,19,34,0.20000000298023224,0.46666666865348816,-0.7824075222015381,3.0,3.924283266067505,3.238543748855591,3.24133563041687,19
SITE251,43,32,11,55,60,0.1818181872367859,0.5454545617103577,-0.041570425033569336,2.1818182468414307,2.7303013801574707,2.967903256416321,3.5050718784332275,55
SITE253,129,99,30,30,45,0.20000000298023224,0.5666666626930237,-0.9582809209823608,2.633333444595337,3.4785053730010986,2.7186347757067,2.9436486959457397,30
SITE256,22,17,5,48,60,0.20000000298023224,0.6000000238418579,-1.4568967819213867,2.5999999046325684,3.3763885498046875,3.617266058921814,3.0261926651000977,48
SITE258,43,31,12,60,60,0.25,0.5833333134651184,-0.6666666269302368,2.3333332538604736,3.1622776985168457,2.8179177045822144,2.9249045848846436,60
SITE259,29,20,9,60,60,0.3333333432674408,0.3333333432674408,-1.349118947982788,3.8888888359069824,5.131601333618164,3.0671684741973877,3.475184917449951,60
SITE261,57,42,15,60,60,0.2666666805744171,0.5333333611488342,-0.9803816080093384,3.0,4.074309825897217,3.067516883214315,3.258512496948242,60
SITE262,80,60,20,43,58,0.25,0.75,-0.14754104614257812,1.7999999523162842,2.5099802017211914,2.7121604084968567,2.69138503074646,43
SITE268,44,31,13,60,60,0.23076923191547394,0.4615384638309479,-0.7345767021179199,2.923076868057251,3.7825510501861572,2.963659644126892,3.2495346069335938,60
SITE272,55,42,13,60,60,0.1538461595773697,0.3076923191547394,-2.1777777671813965,4.307692527770996,5.203548908233643,3.0926593939463296,3.185568332672119,60
SITE276,49,37,12,42,57,0.25,0.75,-0.23495149612426758,1.5833333730697632,2.1015865802764893,2.714221795399984,2.5703952312469482,42
SITE301,28,23,5,20,35,1.0,1.0,1.0,0.0,0.0,1.3863883912563324,0.8415575623512268,20
SITE304,22,17,5,48,60,0.6000000238418579,0.6000000238418579,-0.66015625,2.5999999046325684,4.123105525970459,1.7791658639907837,2.446322441101074,48
SITE309,48,35,13,60,60,0.3076923191547394,0.38461539149284363,-1.328740119934082,3.461538553237915,4.582575798034668,2.852632522583008,3.0490763187408447,60
SITE310,27,20,7,34,49,0.2857142984867096,0.4285714328289032,-1.4144384860992432,3.2857143878936768,4.292851448059082,2.9676021337509155,3.152653932571411,34
SITE322,36,27,9,38,53,0.5555555820465088,0.6666666865348816,-0.5414361953735352,1.5555555820465088,2.624669313430786,2.1647142469882965,2.0909998416900635,38
SITE323,36,27,9,60,60,0.4444444477558136,0.5555555820465088,-0.95652174949646,2.444444417953491,3.4960296154022217,2.3345755338668823,2.4686708450317383,60
SITE324,63,46,17,50,60,0.29411765933036804,0.4117647111415863,-1.4580721855163574,3.588235378265381,4.658957481384277,2.991623640060425,2.9745607376098633,50
SITE325,34,26,8,39,54,0.375,0.625,-0.54347825050354,3.0,4.213074684143066,3.4451465606689453,3.4257099628448486,39
SITE327,67,51,16,60,60,0.25,0.3125,-2.219727039337158,4.4375,5.34438943862915,3.1148778796195984,3.19572114944458,60
SITE330,50,36,14,60,60,0.2857142984867096,0.5,-1.302931785583496,2.857142925262451,3.7984960079193115,3.048220634460449,2.8887476921081543,60
SITE331,28,21,7,60,60,0.4285714328289032,0.4285714328289032,-1.0810811519622803,2.857142925262451,3.964124917984009,3.1123456954956055,3.051013708114624,60
SITE332,36,27,9,40,55,0.4444444477558136,0.6666666865348816,-0.9285714626312256,1.4444444179534912,2.0816659927368164,2.030400037765503,1.9870525598526,40
SITE333,23,18,5,60,60,0.6000000238418579,0.800000011920929,-0.4166666269302368,1.0,1.8439089059829712,2.6413216590881348,2.775118350982666,60
SITE334,50,38,12,60,60,0.3333333432674408,0.3333333432674408,-1.5410335063934326,3.25,4.173327922821045,2.904698133468628,2.9119739532470703,60
SITE336,23,18,5,60,60,0.6000000238418579,0.800000011920929,-0.5625,1.2000000476837158,2.0,3.3057650327682495,2.9894299507141113,60
SITE338,20,15,5,60,60,0.6000000238418579,0.800000011920929,-0.625,1.0,1.6124515533447266,1.836999773979187,1.9000444412231445,60
SITE339,27,19,8,60,60,0.25,0.375,-1.7409470081329346,3.125,3.9210968017578125,2.6259605884552,2.963306427001953,60
SITE340,43,31,12,48,60,0.1666666716337204,0.5,-0.030229806900024414,2.0833332538604736,2.432419776916504,2.897864580154419,2.9008498191833496,48
SITE343,48,36,12,56,60,0.3333333432674408,0.3333333432674408,-1.5228033065795898,3.0833332538604736,3.9686269760131836,2.416227380434672,2.589874505996704,56
SITE345,28,21,7,28,43,0.4285714328289032,0.5714285969734192,-0.827206015586853,2.142857074737549,3.1847853660583496,2.9528748989105225,2.4901316165924072,28
SITE353,35,27,8,60,60,0.625,0.625,-0.5384615659713745,1.75,2.9580399990081787,1.554446816444397,1.9294154644012451,60
SITE355,37,28,9,60,60,0.5555555820465088,0.6666666865348816,-0.4839141368865967,2.1111111640930176,3.696845531463623,2.3753408193588257,2.636486530303955,60
SITE358,54,40,14,60,60,0.3571428656578064,0.5714285969734192,-0.8827588558197021,2.2857143878936768,3.3380918502807617,1.9449966351191204,2.5336740016937256,60
SITE360,31,23,8,60,60,0.5,0.75,-0.5044776201248169,1.625,2.8062429428100586,1.8528944253921509,2.2140755653381348,60
SITE361,25,18,7,31,46,0.4285714328289032,0.4285714328289032,-1.1654675006866455,2.5714285373687744,3.505098342895508,2.506342053413391,2.613699436187744,31
SITE362,41,30,11,52,60,0.3636363744735718,0.5454545617103577,-0.963050365447998,3.1818182468414307,4.542726516723633,3.2886393070220947,3.3409290313720703,52
SITE363,45,34,11,40,55,0.5454545617103577,0.6363636255264282,-0.5640624761581421,1.7272727489471436,2.876234769821167,2.266091267267863,2.3171279430389404,40
SITE366,44,32,12,60,60,0.3333333432674408,0.4166666567325592,-1.43626070022583,3.25,4.2328081130981445,3.008092761039734,2.9196066856384277,60
SITE367,32,24,8,27,42,0.625,0.625,-0.46201229095458984,1.875,3.335416078567505,1.9349483847618103,2.330504894256592,27
SITE375,25,19,6,44,59,0.5,0.6666666865348816,-0.5767918825149536,2.1666667461395264,3.582364082336426,2.905677914619446,2.628016710281372,44
SITE376,35,26,9,60,60,0.3333333432674408,0.4444444477558136,-1.185185194015503,2.6666667461395264,3.620926856994629,2.7442405223846436,2.850196599960327,60
SITE377,50,38,12,60,60,0.4166666567325592,0.5833333134651184,-0.8181818723678589,2.25,3.3541018962860107,2.519314448038737,2.6614646911621094,60
SITE380,32,24,8,46,60,0.375,0.375,-1.2425446510314941,3.125,4.198214054107666,2.959360122680664,2.9898788928985596,46
SITE383,20,16,4,60,60,0.0,0.25,-5.55555534362793,5.0,5.431390285491943,3.1099369525909424,2.9157779216766357,60
SITE385,34,25,9,60,60,0.2222222238779068,0.5555555820465088,0.0,2.0,2.4944381713867188,2.761240839958191,2.818695068359375,60
SITE386,43,32,11,60,60,0.4545454680919647,0.6363636255264282,-0.8095855712890625,2.2727272510528564,3.397860288619995,2.464360237121582,2.6030945777893066,60
SITE388,20,13,7,60,60,0.2857142984867096,0.5714285969734192,-1.2427184581756592,2.2857143878936768,3.0705978870391846,2.788897752761841,2.8550119400024414,60
SITE389,48,37,11,28,43,0.6363636255264282,0.7272727489471436,-0.3656883239746094,1.6363636255264282,3.1622776985168457,1.9738588333129883,2.1792309284210205,28
SITE397,58,44,14,56,60,0.1428571492433548,0.5714285969734192,-0.739884614944458,2.7142856121063232,3.505098342895508,3.0199660460154214,3.0122592449188232,56
SITE401,26,19,7,60,60,0.5714285969734192,0.5714285969734192,-0.6550389528274536,1.8571428060531616,2.9519970417022705,1.3303993940353394,2.163081645965576,60
SITE404,21,15,6,60,60,0.3333333432674408,0.5,-1.3499999046325684,3.0,3.9581141471862793,2.466904640197754,2.7440898418426514,60
SITE406,25,19,6,8,23,0.0,0.5,-0.07598793506622314,2.8333332538604736,3.135814666748047,3.0918734073638916,3.5172348022460938,8
SITE407,28,21,7,60,60,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,2.4823477268218994,2.8545892238616943,60
SITE411,133,104,29,60,60,0.27586206793785095,0.6206896305084229,-0.6358580589294434,2.034482717514038,2.710134267807007,2.7352893011910573,2.6433392763137817,60
SITE417,101,77,24,7,22,0.25,0.625,-0.010238885879516602,1.9166666269302368,2.4832773208618164,2.9778466701507567,2.991066336631775,7
SITE420,57,42,15,29,44,0.13333334028720856,0.5333333611488342,-1.4953269958496094,2.799999952316284,3.444802761077881,2.940406640370687,2.884158134460449,29
SITE421,39,28,11,53,60,0.3636363744735718,0.5454545617103577,-0.9719225168228149,2.7272727489471436,3.88470196723938,2.913631558418274,3.1369645595550537,53
SITE422,41,28,13,28,43,0.1538461595773697,0.6153846383094788,-0.004175305366516113,2.0,2.3858556747436523,3.0493663549423218,3.125753402709961,28
SITE424,24,18,6,54,60,0.6666666865348816,0.6666666865348816,-0.40322577953338623,1.6666666269302368,3.109126329421997,2.8801910281181335,2.146516799926758,54
SITE426,60,45,15,60,60,0.3333333432674408,0.46666666865348816,-1.304582118988037,2.933333396911621,3.8987176418304443,2.4959117571512857,2.6384034156799316,60
SITE430,33,24,9,53,60,0.3333333432674408,0.4444444477558136,-1.3648390769958496,4.222222328186035,5.557777404785156,2.7905293703079224,3.3830068111419678,53
SITE434,41,29,12,60,60,0.0833333358168602,0.6666666865348816,0.0,2.1666667461395264,2.6140644550323486,3.0097216367721558,3.121126890182495,60
SITE435,32,23,9,26,41,0.3333333432674408,0.4444444477558136,-1.1329481601715088,3.1111111640930176,4.268749237060547,3.2424837350845337,3.2196760177612305,26
SITE437,63,45,18,28,43,0.1666666716337204,0.5555555820465088,-0.29861438274383545,2.3888888359069824,2.896358013153076,2.901252349217733,2.7672996520996094,28
SITE438,56,41,15,32,47,0.20000000298023224,0.5333333611488342,-1.5798869132995605,2.7333333492279053,3.492849826812744,2.752258857091268,2.862199306488037,32
SITE439,48,35,13,60,60,0.23076923191547394,0.4615384638309479,-0.12264156341552734,2.384615421295166,3.0255322456359863,2.954541285832723,3.140327215194702,60
SITE442,71,52,19,60,60,0.2631579041481018,0.5789473652839661,-0.727893590927124,2.6842105388641357,3.649080514907837,3.077299952507019,3.102337956428528,60
SITE443,20,14,6,60,60,0.3333333432674408,0.5,-1.057554006576538,3.5,4.88193941116333,2.9656448364257812,3.3794236183166504,60
SITE446,68,50,18,5,20,0.1666666716337204,0.3888888955116272,-1.1246106624603271,3.6111111640930176,4.3525214195251465,3.302251398563385,3.0875965356826782,5
SITE447,21,16,5,60,60,0.20000000298023224,0.6000000238418579,-0.16822433471679688,2.4000000953674316,3.1622776985168457,3.285402297973633,3.3008077144622803,60
SITE454,28,21,7,60,60,0.5714285969734192,0.5714285969734192,-0.6666666269302368,2.0,3.1622776985168457,2.9702924489974976,2.7056961059570312,60
SITE455,31,22,9,53,60,0.2222222238779068,0.4444444477558136,-1.3441860675811768,3.777777671813965,4.9888763427734375,3.4866631031036377,3.493429660797119,53
SITE460,20,16,4,60,60,0.25,0.25,-2.6315789222717285,5.0,5.8736701011657715,3.4436051845550537,3.407399892807007,60
SITE461,20,15,5,32,47,0.0,0.4000000059604645,-2.5714282989501953,4.800000190734863,5.656854152679443,3.0011067390441895,3.3454692363739014,32
SITE463,26,20,6,60,60,0.3333333432674408,0.5,-1.3738317489624023,3.5,4.600724697113037,3.618920087814331,3.1588656902313232,60
SITE464,36,28,8,60,60,0.5,0.5,-0.8992805480957031,3.125,4.541475296020508,3.22807240486145,3.333397388458252,60
SITE468,24,18,6,60,60,0.1666666716337204,0.5,-1.7857141494750977,3.3333332538604736,4.163331985473633,2.88124942779541,3.051438570022583,60
SITE469,20,16,4,60,60,0.5,1.0,-0.8181818723678589,0.75,1.1180340051651,2.929530143737793,2.895834445953369,60
SITE471,66,49,17,60,60,0.3529411852359772,0.4117647111415863,-1.1710231304168701,3.2941176891326904,4.485270023345947,3.145471155643463,2.9402496814727783,60
SITE474,22,16,6,21,36,0.0,0.3333333432674408,-1.9600000381469727,3.8333332538604736,4.3011627197265625,3.163348436355591,3.071336269378662,21
SITE477,50,36,14,35,50,0.4285714328289032,0.5714285969734192,-0.8307693004608154,2.5714285373687744,3.817254066467285,2.4918266932169595,2.8926339149475098,35
SITE483,33,24,9,60,60,0.2222222238779068,0.3333333432674408,-2.2837841510772705,4.333333492279053,5.196152210235596,3.146743059158325,3.1307597160339355,60
SITE485,43,33,10,60,60,0.20000000298023224,0.5,-1.1747968196868896,3.4000000953674316,4.626013278961182,3.551826556523641,3.4426512718200684,60
SITE486,25,19,6,60,60,0.6666666865348816,0.6666666865348816,-0.4909090995788574,1.5,2.6140644550323486,3.0755527019500732,2.6801233291625977,60
SITE490,52,39,13,60,60,0.3076923191547394,0.4615384638309479,-1.3064515590667725,2.769230842590332,3.679464817047119,2.5637750228246055,2.6884870529174805,60
SITE492,25,19,6,60,60,0.3333333432674408,0.6666666865348816,-0.550561785697937,1.5,1.9578900337219238,1.575678527355194,2.030233383178711,60
SITE506,44,34,10,40,55,0.5,0.6000000238418579,-0.6129032373428345,1.899999976158142,3.082206964492798,1.859297235806783,2.072585105895996,40
