site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE194,27,0,27,0,0,0.14814814925193787,0.5555555820465088,-1.173280954360962,2.444444417953491,3.265986442565918,0.0,0.0,0
SITE198,21,0,21,0,0,0.2857142984867096,0.7142857313156128,-0.7724097967147827,1.7619047164916992,2.6276912689208984,0.0,0.0,0
SITE20,12,0,12,0,0,0.25,0.75,0.2314050793647766,1.6666666269302368,2.2730302810668945,0.0,0.0,0
SITE203,40,0,40,0,0,0.30000001192092896,0.675000011920929,0.1856757402420044,1.875,2.494994878768921,0.0,0.0,0
SITE205,26,0,26,0,0,0.11538461595773697,0.5769230723381042,-0.41543662548065186,2.423076868057251,2.941741943359375,0.0,0.0,0
SITE207,15,0,15,0,0,0.2666666805744171,0.800000011920929,-7.100000381469727,1.7333333492279053,2.683281421661377,0.0,0.0,0
SITE208,18,0,18,0,0,0.1666666716337204,0.5555555820465088,-0.23257696628570557,2.5,3.06412935256958,0.0,0.0,0
SITE209,7,0,7,0,0,0.2857142984867096,0.7142857313156128,-2.165217399597168,2.5714285373687744,3.854496479034424,0.0,0.0,0
SITE21,13,0,13,0,0,0.38461539149284363,0.692307710647583,0.13983625173568726,1.7692307233810425,2.731581687927246,0.0,0.0,0
SITE212,6,0,6,0,0,0.0,0.3333333432674408,-6.485148906707764,3.6666667461395264,4.582575798034668,0.0,0.0,0
SITE215,33,0,33,0,0,0.1515151560306549,0.7575757503509521,-0.26808762550354004,2.060606002807617,2.7852425575256348,0.0,0.0,0
SITE217,20,0,20,0,0,0.44999998807907104,0.800000011920929,0.3815572261810303,1.100000023841858,1.6733200550079346,0.0,0.0,0
SITE219,16,0,16,0,0,0.125,0.625,-0.8067226409912109,2.8125,3.665719509124756,0.0,0.0,0
SITE22,63,0,63,0,0,0.3174603283405304,0.8571428656578064,-0.19020545482635498,1.2698413133621216,1.8082702159881592,0.0,0.0,0
SITE229,17,0,17,0,0,0.29411765933036804,0.8235294222831726,0.26757365465164185,1.6470588445663452,2.1143765449523926,0.0,0.0,0
SITE230,8,0,8,0,0,0.5,1.0,0.9620853066444397,0.5,0.7071067690849304,0.0,0.0,0
SITE231,4,0,4,0,0,0.25,1.0,0.3333333134651184,1.5,1.7320507764816284,0.0,0.0,0
SITE234,9,0,9,0,0,0.1111111119389534,0.8888888955116272,-1.6632652282714844,1.4444444179534912,1.7950549125671387,0.0,0.0,0
SITE239,16,0,16,0,0,0.3125,0.75,-0.6335362195968628,2.1875,3.072051525115967,0.0,0.0,0
SITE24,10,0,10,0,0,0.20000000298023224,0.30000001192092896,-2.9666666984558105,2.9000000953674316,3.4496376514434814,0.0,0.0,0
SITE240,16,0,16,0,0,0.3125,0.75,-0.12243545055389404,1.75,2.5739076137542725,0.0,0.0,0
SITE241,29,0,29,0,0,0.3448275923728943,0.6896551847457886,-0.2743687629699707,2.034482717514038,3.079408884048462,0.0,0.0,0
SITE244,12,0,12,0,0,0.5,0.75,0.5796178579330444,1.1666666269302368,1.9148542881011963,0.0,0.0,0
SITE245,14,0,14,0,0,0.2142857164144516,0.5714285969734192,-0.14325261116027832,2.2857143878936768,2.903200149536133,0.0,0.0,0
SITE25,25,0,25,0,0,0.20000000298023224,0.6800000071525574,-0.4901961088180542,2.0,2.4657654762268066,0.0,0.0,0
SITE251,17,0,17,0,0,0.11764705926179886,0.6470588445663452,-0.7399724721908569,2.2352941036224365,2.950573205947876,0.0,0.0,0
SITE253,28,0,28,0,0,0.1071428582072258,0.6071428656578064,0.03347283601760864,2.2142856121063232,2.6592159271240234,0.0,0.0,0
SITE256,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-0.7777777910232544,2.3333332538604736,3.0550503730773926,0.0,0.0,0
SITE258,14,0,14,0,0,0.2142857164144516,0.7142857313156128,-0.628612756729126,2.357142925262451,3.391165018081665,0.0,0.0,0
SITE259,5,0,5,0,0,0.4000000059604645,0.4000000059604645,-2.1481480598449707,2.0,2.6076810359954834,0.0,0.0,0
SITE26,16,0,16,0,0,0.125,0.625,0.4130434989929199,1.9375,2.25,0.0,0.0,0
SITE261,23,0,23,0,0,0.3913043439388275,0.695652186870575,0.09917879104614258,1.56521737575531,2.321918249130249,0.0,0.0,0
SITE262,24,0,24,0,0,0.4166666567325592,0.75,-0.39570152759552,1.6666666269302368,2.7688746452331543,0.0,0.0,0
SITE268,13,0,13,0,0,0.07692307978868484,0.692307710647583,0.2964458465576172,1.923076868057251,2.2702083587646484,0.0,0.0,0
SITE272,17,0,17,0,0,0.1764705926179886,0.8235294222831726,0.5173129737377167,1.2352941036224365,1.552985668182373,0.0,0.0,0
SITE276,10,0,10,0,0,0.4000000059604645,0.699999988079071,-0.11486482620239258,1.2999999523162842,1.8165901899337769,0.0,0.0,0
SITE29,18,0,18,0,0,0.0555555559694767,0.5,-1.7085909843444824,3.1111111640930176,3.858612298965454,0.0,0.0,0
SITE30,17,0,17,0,0,0.23529411852359772,0.6470588445663452,-0.7066929340362549,2.3529412746429443,3.464101552963257,0.0,0.0,0
SITE301,5,0,5,0,0,0.4000000059604645,0.6000000238418579,nan,1.600000023841858,2.280350923538208,0.0,0.0,0
SITE304,4,0,4,0,0,0.25,0.25,-3.0,4.5,5.196152210235596,0.0,0.0,0
SITE309,13,0,13,0,0,0.6153846383094788,0.7692307829856873,0.6012731492519379,1.1538461446762085,2.019139051437378,0.0,0.0,0
SITE310,7,0,7,0,0,0.1428571492433548,0.8571428656578064,0.24226796627044678,1.2857142686843872,1.7320507764816284,0.0,0.0,0
SITE322,8,0,8,0,0,0.5,0.625,-0.6231883764266968,1.5,2.291287899017334,0.0,0.0,0
SITE323,9,0,9,0,0,0.6666666865348816,0.8888888955116272,0.7509881407022476,0.6666666865348816,1.2472190856933594,0.0,0.0,0
SITE324,15,0,15,0,0,0.2666666805744171,0.800000011920929,0.34290027618408203,1.6666666269302368,2.4083189964294434,0.0,0.0,0
SITE325,10,0,10,0,0,0.6000000238418579,0.8999999761581421,0.9143468961119652,0.6000000238418579,1.095445156097412,0.0,0.0,0
SITE327,17,0,17,0,0,0.11764705926179886,0.47058823704719543,-0.9219282865524292,3.117647171020508,3.9481937885284424,0.0,0.0,0
SITE33,26,0,26,0,0,0.07692307978868484,0.5384615659713745,-0.45616888999938965,2.423076868057251,2.821619749069214,0.0,0.0,0
SITE330,15,0,15,0,0,0.46666666865348816,0.7333333492279053,-0.18690311908721924,1.7333333492279053,2.7808871269226074,0.0,0.0,0
SITE331,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-0.4280000925064087,1.8571428060531616,2.6992061138153076,0.0,0.0,0
SITE332,10,0,10,0,0,0.30000001192092896,0.699999988079071,-4.966850757598877,2.200000047683716,3.2863354682922363,0.0,0.0,0
SITE333,7,0,7,0,0,0.4285714328289032,0.7142857313156128,-0.8768116235733032,1.5714285373687744,2.2990682125091553,0.0,0.0,0
SITE334,8,0,8,0,0,0.75,0.75,0.10526317358016968,1.0,2.0615527629852295,0.0,0.0,0
SITE336,6,0,6,0,0,0.5,0.8333333134651184,-2.3000001907348633,1.6666666269302368,2.708012819290161,0.0,0.0,0
SITE338,5,0,5,0,0,0.4000000059604645,0.6000000238418579,-5.125,2.200000047683716,3.130495309829712,0.0,0.0,0
SITE339,8,0,8,0,0,0.375,0.875,0.2542372941970825,1.25,1.658312439918518,0.0,0.0,0
SITE340,12,0,12,0,0,0.3333333432674408,0.6666666865348816,0.27314293384552,1.5833333730697632,2.1015865802764893,0.0,0.0,0
SITE343,12,0,12,0,0,0.5833333134651184,0.75,0.5611428320407867,1.0,1.632993221282959,0.0,0.0,0
SITE345,6,0,6,0,0,0.3333333432674408,0.5,-0.9017857313156128,2.5,3.4399611949920654,0.0,0.0,0
SITE35,8,0,8,0,0,0.875,1.0,0.9383429661393166,0.25,0.7071067690849304,0.0,0.0,0
SITE353,10,0,10,0,0,0.30000001192092896,0.6000000238418579,-0.2846715450286865,2.200000047683716,2.966479539871216,0.0,0.0,0
SITE355,10,0,10,0,0,0.699999988079071,0.800000011920929,0.8166666626930237,0.800000011920929,1.483239769935608,0.0,0.0,0
SITE358,17,0,17,0,0,0.23529411852359772,0.529411792755127,-4.902777671813965,2.588235378265381,3.429971694946289,0.0,0.0,0
SITE36,9,0,9,0,0,0.0,0.4444444477558136,-0.05215811729431152,3.3333332538604736,3.8005847930908203,0.0,0.0,0
SITE360,8,0,8,0,0,0.5,0.875,-0.26315784454345703,0.875,1.3693064451217651,0.0,0.0,0
SITE361,6,0,6,0,0,0.5,0.8333333134651184,-0.03797471523284912,1.5,2.6140644550323486,0.0,0.0,0
SITE362,12,0,12,0,0,0.1666666716337204,0.5,-0.17579245567321777,2.6666667461395264,3.366501569747925,0.0,0.0,0
SITE363,10,0,10,0,0,0.30000001192092896,0.699999988079071,0.4260205030441284,1.5,2.1213202476501465,0.0,0.0,0
SITE366,12,0,12,0,0,0.5,0.5833333134651184,0.25619834661483765,1.5,2.2360680103302,0.0,0.0,0
SITE367,8,0,8,0,0,0.5,1.0,0.4975845217704773,0.875,1.2747548818588257,0.0,0.0,0
SITE375,7,0,7,0,0,0.7142857313156128,0.7142857313156128,0.6794871687889099,1.0,1.8898223638534546,0.0,0.0,0
SITE376,10,0,10,0,0,0.5,0.800000011920929,0.2266187071800232,1.2999999523162842,2.0736441612243652,0.0,0.0,0
SITE377,17,0,17,0,0,0.29411765933036804,0.7647058963775635,0.03429800271987915,1.7647058963775635,2.4970571994781494,0.0,0.0,0
SITE380,8,0,8,0,0,0.75,0.875,0.793240562081337,0.625,1.2747548818588257,0.0,0.0,0
SITE383,5,0,5,0,0,0.4000000059604645,0.6000000238418579,-0.01063835620880127,1.399999976158142,1.9493588209152222,0.0,0.0,0
SITE385,9,0,9,0,0,0.2222222238779068,0.5555555820465088,-0.5710060596466064,2.1111111640930176,2.5603818893432617,0.0,0.0,0
SITE386,13,0,13,0,0,0.6153846383094788,0.8461538553237915,0.5477489531040192,1.0,1.9806758165359497,0.0,0.0,0
SITE388,6,0,6,0,0,0.3333333432674408,0.6666666865348816,-0.1180124282836914,1.6666666269302368,2.2360680103302,0.0,0.0,0
SITE389,11,0,11,0,0,0.6363636255264282,0.7272727489471436,-0.1100916862487793,1.0909091234207153,2.0,0.0,0.0,0
SITE397,16,0,16,0,0,0.125,0.4375,-1.4372758865356445,2.875,3.25960111618042,0.0,0.0,0
SITE4,12,0,12,0,0,0.0833333358168602,0.6666666865348816,-4.1875,2.8333332538604736,3.7193188667297363,0.0,0.0,0
SITE40,25,0,25,0,0,0.1599999964237213,0.6000000238418579,-1.1950271129608154,2.4000000953674316,3.0066592693328857,0.0,0.0,0
SITE401,5,0,5,0,0,0.800000011920929,0.800000011920929,0.6875,0.6000000238418579,1.3416407108306885,0.0,0.0,0
SITE404,7,0,7,0,0,0.2857142984867096,0.7142857313156128,0.328000009059906,1.4285714626312256,1.851640224456787,0.0,0.0,0
SITE406,6,0,6,0,0,0.3333333432674408,0.6666666865348816,0.016393423080444336,2.0,2.886751174926758,0.0,0.0,0
SITE407,6,0,6,0,0,0.6666666865348816,0.8333333134651184,0.41040462255477905,0.8333333134651184,1.6832507848739624,0.0,0.0,0
SITE41,35,0,35,0,0,0.1428571492433548,0.6285714507102966,-0.445273756980896,2.085714340209961,2.667261838912964,0.0,0.0,0
SITE411,33,0,33,0,0,0.21212121844291687,0.6666666865348816,-1.2460119724273682,2.4848484992980957,3.4112114906311035,0.0,0.0,0
SITE417,34,0,34,0,0,0.29411765933036804,0.7647058963775635,0.14591622352600098,1.6764706373214722,2.3199899196624756,0.0,0.0,0
SITE42,10,0,10,0,0,0.0,0.4000000059604645,-4.741628170013428,3.200000047683716,3.464101552963257,0.0,0.0,0
SITE420,16,0,16,0,0,0.125,0.5625,-0.6238806247711182,2.375,2.915475845336914,0.0,0.0,0
SITE421,11,0,11,0,0,0.09090909361839294,0.5454545617103577,-0.15365850925445557,2.3636362552642822,2.7961013317108154,0.0,0.0,0
SITE422,12,0,12,0,0,0.3333333432674408,0.6666666865348816,-0.36649203300476074,1.9166666269302368,2.692582368850708,0.0,0.0,0
SITE424,4,0,4,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
SITE426,17,0,17,0,0,0.29411765933036804,0.7647058963775635,0.27107560634613037,1.470588207244873,1.8629515171051025,0.0,0.0,0
SITE43,21,0,21,0,0,0.095238097012043,0.380952388048172,-3.17446231842041,3.761904716491699,4.498676776885986,0.0,0.0,0
SITE430,5,0,5,0,0,0.20000000298023224,0.6000000238418579,-8.583333015441895,2.4000000953674316,3.0331501960754395,0.0,0.0,0
SITE434,11,0,11,0,0,0.27272728085517883,0.7272727489471436,-0.01456308364868164,1.7272727489471436,2.2763607501983643,0.0,0.0,0
SITE435,12,0,12,0,0,0.0833333358168602,0.8333333134651184,0.40155428647994995,2.0833332538604736,2.533113956451416,0.0,0.0,0
SITE437,26,0,26,0,0,0.1538461595773697,0.42307692766189575,-1.9954307079315186,3.038461446762085,3.684687614440918,0.0,0.0,0
SITE438,19,0,19,0,0,0.31578946113586426,0.7894737124443054,0.13515400886535645,1.3157894611358643,1.8496087789535522,0.0,0.0,0
SITE439,13,0,13,0,0,0.1538461595773697,0.7692307829856873,-0.1497642993927002,1.7692307233810425,2.4019222259521484,0.0,0.0,0
SITE442,17,0,17,0,0,0.4117647111415863,0.7058823704719543,-0.13990068435668945,1.470588207244873,2.1828205585479736,0.0,0.0,0
SITE443,3,0,3,0,0,0.6666666865348816,0.6666666865348816,-1.6666667461395264,1.3333333730697632,2.309401035308838,0.0,0.0,0
SITE446,18,0,18,0,0,0.2777777910232544,0.5555555820465088,-1.453645944595337,3.3333332538604736,4.546060562133789,0.0,0.0,0
SITE447,7,0,7,0,0,0.2857142984867096,0.8571428656578064,0.6666666567325592,1.4285714626312256,1.772810459136963,0.0,0.0,0
SITE45,30,0,30,0,0,0.36666667461395264,0.7666666507720947,0.17153799533843994,1.5,2.1369760036468506,0.0,0.0,0
SITE454,5,0,5,0,0,0.4000000059604645,0.800000011920929,-2.749999523162842,1.399999976158142,2.3237900733947754,0.0,0.0,0
SITE455,9,0,9,0,0,0.1111111119389534,0.3333333432674408,-1.4509804248809814,4.222222328186035,5.270462989807129,0.0,0.0,0
SITE460,4,0,4,0,0,0.25,0.5,-1.2105262279510498,3.5,4.582575798034668,0.0,0.0,0
SITE461,6,0,6,0,0,0.0,0.3333333432674408,-1.129692792892456,3.6666667461395264,4.163331985473633,0.0,0.0,0
SITE463,7,0,7,0,0,0.2857142984867096,1.0,0.8015463948249817,1.0,1.2535663843154907,0.0,0.0,0
SITE464,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-0.547101616859436,2.857142925262451,4.1747541427612305,0.0,0.0,0
SITE468,8,0,8,0,0,0.125,0.125,-5.6823530197143555,4.625,5.159941673278809,0.0,0.0,0
SITE469,5,0,5,0,0,0.20000000298023224,0.800000011920929,-4.5,1.600000023841858,2.0976176261901855,0.0,0.0,0
SITE471,19,0,19,0,0,0.3684210479259491,0.6315789222717285,0.045881569385528564,1.8421052694320679,2.7047717571258545,0.0,0.0,0
SITE474,7,0,7,0,0,0.2857142984867096,0.5714285969734192,-0.2681158781051636,2.0,2.672612428665161,0.0,0.0,0
SITE477,13,0,13,0,0,0.5384615659713745,0.8461538553237915,0.080677330493927,1.307692289352417,2.336993455886841,0.0,0.0,0
SITE48,18,0,18,0,0,0.5555555820465088,0.7777777910232544,0.37788015604019165,1.1111111640930176,1.8257418870925903,0.0,0.0,0
SITE483,9,0,9,0,0,0.2222222238779068,0.5555555820465088,-0.08984375,2.222222328186035,2.624669313430786,0.0,0.0,0
SITE485,14,0,14,0,0,0.0714285746216774,0.5,-0.12402105331420898,2.5,2.9640705585479736,0.0,0.0,0
SITE486,5,0,5,0,0,0.6000000238418579,1.0,0.8999999985098839,0.4000000059604645,0.6324555277824402,0.0,0.0,0
SITE49,7,0,7,0,0,0.2857142984867096,0.5714285969734192,-2.5693070888519287,2.7142856121063232,3.835920572280884,0.0,0.0,0
SITE490,13,0,13,0,0,0.4615384638309479,0.692307710647583,-0.8290040493011475,2.0,3.1622776985168457,0.0,0.0,0
SITE492,7,0,7,0,0,0.5714285969734192,0.8571428656578064,0.20967745780944824,0.8571428656578064,1.4142135381698608,0.0,0.0,0
SITE5,16,0,16,0,0,0.125,0.625,-1.1818182468414307,2.25,2.8062429428100586,0.0,0.0,0
SITE50,13,0,13,0,0,0.3076923191547394,0.8461538553237915,0.5175438523292542,1.307692289352417,2.0568833351135254,0.0,0.0,0
SITE506,15,0,15,0,0,0.2666666805744171,0.6666666865348816,0.3333333134651184,1.7333333492279053,2.309401035308838,0.0,0.0,0
SITE508,34,0,34,0,0,0.20588235557079315,0.5588235259056091,-0.5961617231369019,2.7941176891326904,3.6581897735595703,0.0,0.0,0
SITE510,7,0,7,0,0,0.4285714328289032,0.8571428656578064,0.695652186870575,0.8571428656578064,1.309307336807251,0.0,0.0,0
SITE520,12,0,12,0,0,0.5,0.8333333134651184,0.3015872836112976,1.1666666269302368,1.9148542881011963,0.0,0.0,0
SITE521,17,0,17,0,0,0.47058823704719543,0.7647058963775635,0.3578529357910156,1.6470588445663452,2.589571952819824,0.0,0.0,0
SITE522,21,0,21,0,0,0.380952388048172,0.8095238208770752,0.5151182115077972,1.3333333730697632,2.0,0.0,0.0,0
SITE528,12,0,12,0,0,0.5,0.6666666865348816,0.301136314868927,1.25,1.8484227657318115,0.0,0.0,0
SITE53,17,0,17,0,0,0.47058823704719543,0.7647058963775635,0.4654087424278259,1.1764706373214722,1.7149858474731445,0.0,0.0,0
SITE538,7,0,7,0,0,0.5714285969734192,1.0,0.89952152967453,0.5714285969734192,0.9258201122283936,0.0,0.0,0
SITE539,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-0.14666664600372314,2.1666667461395264,2.67706298828125,0.0,0.0,0
SITE540,2,0,2,0,0,0.5,1.0,nan,0.5,0.7071067690849304,0.0,0.0,0
SITE541,7,0,7,0,0,0.7142857313156128,1.0,0.9385964870452881,0.4285714328289032,0.8451542854309082,0.0,0.0,0
SITE542,13,0,13,0,0,0.4615384638309479,0.692307710647583,0.43478256464004517,1.5384615659713745,2.2870874404907227,0.0,0.0,0
SITE545,6,0,6,0,0,0.3333333432674408,0.5,-9.833333015441895,2.5,3.291402816772461,0.0,0.0,0
SITE547,4,0,4,0,0,0.75,0.75,0.8888888880610466,0.75,1.5,0.0,0.0,0
SITE556,4,0,4,0,0,0.0,0.25,-4.166666507720947,2.75,2.7838821411132812,0.0,0.0,0
SITE557,19,0,19,0,0,0.2631579041481018,0.8421052694320679,0.5304777920246124,1.3684210777282715,1.7770466804504395,0.0,0.0,0
SITE561,10,0,10,0,0,0.30000001192092896,1.0,0.7671957612037659,1.2000000476837158,1.483239769935608,0.0,0.0,0
SITE563,8,0,8,0,0,0.25,1.0,0.46268653869628906,1.25,1.5,0.0,0.0,0
SITE564,5,0,5,0,0,0.4000000059604645,1.0,0.8660714328289032,0.800000011920929,1.095445156097412,0.0,0.0,0
SITE568,6,0,6,0,0,0.3333333432674408,1.0,0.7129186689853668,1.0,1.29099440574646,0.0,0.0,0
SITE569,13,0,13,0,0,0.1538461595773697,0.8461538553237915,-0.8795180320739746,1.8461538553237915,2.3533935546875,0.0,0.0,0
SITE572,5,0,5,0,0,0.4000000059604645,0.4000000059604645,-29.624998092651367,4.199999809265137,5.422176837921143,0.0,0.0,0
SITE574,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-0.6363637447357178,1.5,1.8708287477493286,0.0,0.0,0
SITE575,16,0,16,0,0,0.1875,0.5,-1.6379311084747314,3.375,4.373213768005371,0.0,0.0,0
SITE577,8,0,8,0,0,0.5,0.75,0.5959596037864685,1.0,1.5811388492584229,0.0,0.0,0
SITE578,10,0,10,0,0,0.30000001192092896,0.6000000238418579,-2.50649356842041,2.700000047683716,3.674234628677368,0.0,0.0,0
SITE58,24,0,24,0,0,0.2083333283662796,0.625,-0.5413470268249512,2.3333332538604736,3.0686588287353516,0.0,0.0,0
SITE580,5,0,5,0,0,0.4000000059604645,0.800000011920929,-5.562500953674316,1.399999976158142,2.0493900775909424,0.0,0.0,0
SITE581,9,0,9,0,0,0.1111111119389534,0.4444444477558136,-0.514851450920105,2.444444417953491,2.748737096786499,0.0,0.0,0
SITE584,8,0,8,0,0,0.375,0.625,-1.5,1.875,2.6220221519470215,0.0,0.0,0
SITE587,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-7.458333969116211,2.0,2.8784916400909424,0.0,0.0,0
SITE59,15,0,15,0,0,0.2666666805744171,0.4000000059604645,-2.0299253463745117,3.5999999046325684,4.647580146789551,0.0,0.0,0
SITE593,9,0,9,0,0,0.1111111119389534,0.6666666865348816,-8.853448867797852,2.777777671813965,3.7564759254455566,0.0,0.0,0
SITE595,18,0,18,0,0,0.3333333432674408,0.5,-0.7567847967147827,2.3888888359069824,3.223180055618286,0.0,0.0,0
SITE597,8,0,8,0,0,0.25,0.625,-0.057627081871032715,1.875,2.207940101623535,0.0,0.0,0
SITE598,11,0,11,0,0,0.09090909361839294,0.5454545617103577,-0.7816901206970215,2.2727272510528564,2.5045413970947266,0.0,0.0,0
SITE6,9,0,9,0,0,0.1111111119389534,0.6666666865348816,0.5219399929046631,1.7777777910232544,2.2607767581939697,0.0,0.0,0
SITE601,6,0,6,0,0,0.8333333134651184,1.0,0.9902755273506045,0.1666666716337204,0.40824830532073975,0.0,0.0,0
SITE602,16,0,16,0,0,0.1875,0.5,-1.82611083984375,3.5,4.486089706420898,0.0,0.0,0
SITE606,13,0,13,0,0,0.3076923191547394,0.9230769276618958,0.7862811833620071,1.1538461446762085,1.493575930595398,0.0,0.0,0
SITE607,9,0,9,0,0,0.2222222238779068,0.5555555820465088,0.15421688556671143,2.222222328186035,2.943920373916626,0.0,0.0,0
SITE610,9,0,9,0,0,0.4444444477558136,0.4444444477558136,-1.9464287757873535,3.0,4.281744480133057,0.0,0.0,0
SITE612,15,0,15,0,0,0.2666666805744171,0.6666666865348816,-0.398104190826416,2.133333444595337,2.804757833480835,0.0,0.0,0
SITE616,16,0,16,0,0,0.4375,0.5,-0.46446847915649414,2.1875,3.1721444129943848,0.0,0.0,0
SITE617,10,0,10,0,0,0.5,0.8999999761581421,0.7701149135828018,0.800000011920929,1.2649110555648804,0.0,0.0,0
SITE620,18,0,18,0,0,0.2777777910232544,0.6666666865348816,-0.610293984413147,2.5,3.488075017929077,0.0,0.0,0
SITE622,9,0,9,0,0,0.4444444477558136,0.8888888955116272,0.6771300137042999,0.8888888955116272,1.3333333730697632,0.0,0.0,0
SITE623,11,0,11,0,0,0.4545454680919647,0.9090909361839294,-1.2113399505615234,1.1818181276321411,1.8829377889633179,0.0,0.0,0
SITE624,8,0,8,0,0,0.25,0.625,-0.18105852603912354,1.875,2.5739076137542725,0.0,0.0,0
