predicted,truth,output,top,path
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077448934316635,2024-07-28-13-48-26/SITE25_ORNT150_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077577084302902,2024-07-25-18-03-52/SITE327_ORNT145_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078263282775879,2024-06-20-11-19-17/SITE253_ORNT195_VIS5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077722370624542,2025-04-02-15-05-32/SITE86_ORNT239_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007830873131752,2025-03-31-13-29-12/SITE15_ORNT90_VIS1-25mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077856481075287,2024-07-23-10-10-08/SITE578_ORNT295_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078185796737671,2024-08-26-16-02-03/SITE405_ORNT250_VIS5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077599436044693,2025-03-17-19-09-03/SITE22_ORNT285_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007852703332901,2024-09-08-13-07-06/SITE557_ORNT8_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077393800020218,2024-05-21-12-02-34/SITE543_ORNT126_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077519714832306,2025-03-28-10-38-15/SITE658_ORNT305_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077439248561859,2025-03-18-13-52-55/SITE541_ORNT255_VIS1-75mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078020393848419,2024-07-14-10-21-23/SITE177_ORNT200_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077762603759766,2024-12-24-15-14-57/SITE719_ORNT180_VIS4mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077798366546631,2025-03-20-11-55-50/SITE7_ORNT221_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078137367963791,2024-12-16-12-39-30/SITE721_ORNT140_VIS7mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078039020299911,2024-09-08-13-07-06/SITE167_ORNT60_VIS3mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-27-11-22-46/SITE25_ORNT30_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077917575836182,2025-02-04-15-47-48/SITE802_ORNT150_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007722020149231,2024-08-18-13-20-24/SITE261_ORNT90_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078141838312149,2024-07-26-10-22-16/SITE198_ORNT80_VIS3mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077735781669617,2024-05-31-11-53-14/SITE84_ORNT147_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077805072069168,2024-07-14-13-28-24/SITE48_ORNT275_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077609866857529,2024-12-10-14-08-09/SITE871_ORNT90_VIS1-75mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078051686286926,2024-05-01-16-21-18/SITE575_ORNT145_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077565908432007,2024-05-09-16-15-37/SITE132_ORNT30_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-10-14-47-56/SITE388_ORNT325_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077773779630661,2025-03-31-13-29-12/SITE272_ORNT325_VIS1-75mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077935457229614,2024-05-13-18-48-49/SITE129_ORNT109_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077890753746033,2024-09-18-18-13-42/SITE561_ORNT145_VIS1-75mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077400505542755,2025-01-26-13-23-03/SITE471_ORNT90_VIS2-5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077913105487823,2024-07-02-16-22-41/SITE198_ORNT20_VIS1-75mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078120231628418,2024-07-28-13-48-26/SITE116_ORNT277_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077974200248718,2024-12-17-16-15-56/SITE561_ORNT145_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-04-01-16-59-16/SITE897_ORNT300_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-08-02-13-37-25/SITE241_ORNT34_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077619552612305,2025-03-28-10-38-15/SITE570_ORNT344_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077506303787231,2025-03-05-12-08-53/SITE66_ORNT162_VIS1-75mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007804274559021,2025-03-11-17-13-52/SITE587_ORNT280_VIS10+mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-09-18-18-13-42/SITE474_ORNT270_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077942162752151,2024-08-01-10-54-34/SITE5_ORNT320_VIS5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077488422393799,2024-06-01-11-15-19/SITE161_ORNT141_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078133642673492,2024-07-04-10-22-12/SITE198_ORNT80_VIS3mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077952593564987,2024-07-05-14-33-31/SITE19_ORNT325_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007767766714096,2025-01-15-15-33-17/SITE186_ORNT275_VIS1-75mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078077763319016,2025-03-02-13-12-40/SITE53_ORNT223_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078071802854538,2024-06-10-18-34-10/SITE94_ORNT80_VIS1-25mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077842324972153,2025-02-11-14-30-47/SITE417_ORNT140_VIS2-5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077490657567978,2024-08-02-20-27-22/SITE333_ORNT280_VIS9mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078304260969162,2024-09-08-13-07-06/SITE98_ORNT245_VIS3mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077124834060669,2025-02-16-12-49-10/SITE338_ORNT200_VIS5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077733546495438,2025-02-14-15-24-27/SITE100_ORNT210_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077783465385437,2024-07-02-16-22-41/SITE198_ORNT248_VIS1-75mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077701508998871,2025-03-02-13-12-40/SITE203_ORNT220_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-10-15-10-59-57/SITE385_ORNT50_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077981650829315,2024-08-24-10-27-52/SITE253_ORNT65_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077665001153946,2024-07-23-13-08-12/SITE584_ORNT225_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078393667936325,2024-10-06-12-31-10/SITE276_ORNT225_VIS6mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077551007270813,2024-06-10-14-33-22/SITE595_ORNT100_VIS3mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077887773513794,2024-04-25-17-48-06/SITE36_ORNT350_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077239573001862,2024-07-22-11-13-59/SITE301_ORNT275_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2024-12-24-15-14-57/SITE581_ORNT160_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-01-26-15-53-06/SITE574_ORNT70_VIS10+mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077888518571854,2024-04-30-13-21-52/SITE14_ORNT150_VIS5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077302902936935,2024-08-31-14-30-34/SITE25_ORNT30_VIS3mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007733941078186,2025-02-14-15-24-27/SITE65_ORNT180_VIS8mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077624022960663,2025-03-28-10-38-15/SITE205_ORNT230_VIS8mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078093409538269,2025-01-22-12-38-15/SITE807_ORNT190_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007801964879036,2024-07-25-10-00-39/SITE477_ORNT50_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078076273202896,2024-07-14-16-38-50/SITE8_ORNT220_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007739007472992,2025-04-16-13-54-24/SITE366_ORNT200_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077507793903351,2025-02-17-14-46-26/SITE386_ORNT290_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077109187841415,2024-06-14-14-13-33/SITE239_ORNT202_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078602284193039,2025-04-01-16-59-16/SITE597_ORNT350_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007760614156723,2025-03-15-15-41-34/SITE352_ORNT175_VIS1mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078504681587219,2024-08-30-17-21-54/SITE117_ORNT320_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077684372663498,2024-08-02-10-36-13/SITE569_ORNT211_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007775142788887,2024-10-07-14-17-08/SITE490_ORNT280_VIS5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077890753746033,2024-07-25-18-03-52/SITE24_ORNT30_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077649354934692,2024-05-03-12-14-06/SITE485_ORNT20_VIS15mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077347606420517,2024-06-03-13-44-33/SITE25_ORNT30_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007743701338768,2024-06-28-13-30-05/SITE386_ORNT130_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077754408121109,2024-12-10-14-08-09/SITE802_ORNT45_VIS9mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077711194753647,2025-03-02-13-12-40/SITE397_ORNT270_VIS3mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078597813844681,2025-03-29-15-28-57/SITE802_ORNT235_VIS8mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077651590108871,2024-10-13-15-24-41/SITE721_ORNT320_VIS10+mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077683627605438,2025-02-01-12-44-07/SITE522_ORNT270_VIS2mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077371448278427,2025-01-28-16-10-28/SITE208_ORNT330_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078036785125732,2024-07-22-11-13-59/SITE98_ORNT135_VIS2mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007804274559021,2024-07-04-10-22-12/SITE438_ORNT110_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077646374702454,2024-10-11-15-41-13/SITE442_ORNT40_VIS3mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078014433383942,2024-07-24-16-43-44/SITE203_ORNT220_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077843070030212,2024-08-11-13-07-09/SITE747_ORNT0_VIS6mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078094154596329,2024-09-02-17-43-28/SITE593_ORNT110_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078450292348862,2024-07-22-11-13-59/SITE179_ORNT230_VIS2mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078156739473343,2024-09-07-11-42-21/SITE421_ORNT240_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007746234536171,2025-01-26-15-53-06/SITE734_ORNT225_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-09-08-16-00-24/SITE203_ORNT335_VIS8mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077691823244095,2025-02-12-14-37-35/SITE397_ORNT270_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078022629022598,2024-08-26-16-02-03/SITE417_ORNT140_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077939927577972,2025-01-29-12-01-12/SITE397_ORNT270_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007784903049469,2024-07-26-10-22-16/SITE692_ORNT150_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077737271785736,2025-04-11-14-52-32/SITE12_ORNT60_VIS2-5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077977925539017,2024-07-18-11-32-15/SITE105_ORNT28_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077700763940811,2025-03-31-15-41-11/SITE829_ORNT100_VIS6mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078142583370209,2024-07-14-10-21-23/SITE421_ORNT110_VIS2-5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077300667762756,2024-12-10-14-08-09/SITE606_ORNT90_VIS1-75mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077881813049316,2024-12-24-15-14-57/SITE417_ORNT220_VIS6mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077207535505295,2024-08-18-13-20-24/SITE241_ORNT34_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007784828543663,2025-04-02-15-05-32/SITE262_ORNT290_VIS1-5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077790915966034,2024-08-18-13-20-24/SITE48_ORNT275_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-04-10-17-56-44/SITE443_ORNT67_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-01-26-15-53-06/SITE338_ORNT345_VIS6mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077209025621414,2025-03-01-18-07-41/SITE207_ORNT120_VIS2mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077957808971405,2024-07-05-14-33-31/SITE86_ORNT239_VIS5mi.png
