epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
31,0.1866995096206665,0.14690354466438293,0.1866995096206665,0.1476321816444397,0.6469860672950745,0.046167995780706406,0.22941556572914124,0.06247100606560707,0.359458863735199,3.1845485400683757
32,0.16403940320014954,0.10812368243932724,0.16403940320014954,0.11261960119009018,0.6447849869728088,0.03039189614355564,0.3147132992744446,0.05151364952325821,0.43481308221817017,3.1969918159428476
33,0.2064039409160614,0.15020017325878143,0.2064039409160614,0.16032712161540985,0.6466308832168579,0.06265607476234436,0.2524208128452301,0.08262842893600464,0.42317938804626465,3.148036559814303
34,0.19950738549232483,0.17260929942131042,0.19950737059116364,0.16301816701889038,0.6470010876655579,0.058355748653411865,0.4021456837654114,0.07066703587770462,0.4420427680015564,3.159057253569805
35,0.18078817427158356,0.1676795482635498,0.18078818917274475,0.13932499289512634,0.6456524133682251,0.038535915315151215,0.1171519011259079,0.05563197284936905,0.4261552095413208,3.16643664566754
36,0.17733989655971527,0.18912898004055023,0.17733989655971527,0.13856489956378937,0.6470959186553955,0.03924882039427757,0.20191434025764465,0.05762680247426033,0.40082037448883057,3.199117629986093
37,0.21527093648910522,0.15125207602977753,0.21527092158794403,0.1678321659564972,0.6494525671005249,0.0682365819811821,0.24932007491588593,0.08635729551315308,0.41700953245162964,3.1618665984111485
38,0.20541872084140778,0.2680688500404358,0.20541873574256897,0.17162346839904785,0.6489936709403992,0.06495216488838196,0.3207026422023773,0.08379731327295303,0.42525792121887207,3.167254905512769
39,0.19655172526836395,0.14998921751976013,0.19655172526836395,0.15229886770248413,0.6476072072982788,0.052398502826690674,0.40393200516700745,0.0708555206656456,0.4312593936920166,3.160486718116721
40,0.2137930989265442,0.15925315022468567,0.213793084025383,0.1738291233778,0.6486832499504089,0.0693790540099144,0.20629291236400604,0.08308153599500656,0.43984949588775635,3.1580990631592094
41,0.21970443427562714,0.14639417827129364,0.21970443427562714,0.1583419293165207,0.6501812934875488,0.0774187445640564,0.321045845746994,0.10889333486557007,0.425148606300354,3.1798268127911173
42,0.19211822748184204,0.1654733419418335,0.19211824238300323,0.1407998502254486,0.6481596231460571,0.05061117187142372,0.22361141443252563,0.07058867812156677,0.43650251626968384,3.195774512690276
43,0.1985221654176712,0.17764776945114136,0.19852215051651,0.16024377942085266,0.6485975384712219,0.05439555272459984,0.2584000527858734,0.06962495297193527,0.44317954778671265,3.1694736497155547
44,0.1985221654176712,0.1378789097070694,0.1985221654176712,0.14261379837989807,0.6486983895301819,0.05453922227025032,0.411587119102478,0.07349946349859238,0.4352552890777588,3.177029508910157
45,0.16453202068805695,0.12681947648525238,0.16453200578689575,0.10794667154550552,0.6457635164260864,0.03324214369058609,0.2213808000087738,0.05045120790600777,0.4433597922325134,3.221716019672712
46,0.17241379618644714,0.16680486500263214,0.17241379618644714,0.1249682679772377,0.6472892761230469,0.04289839789271355,0.3458171784877777,0.055328041315078735,0.3878329396247864,3.215132295909185
47,0.17536945641040802,0.1696106493473053,0.17536945641040802,0.12074283510446548,0.6464806795120239,0.04330422729253769,0.19535000622272491,0.05726362764835358,0.43964898586273193,3.2020746397854656
48,0.16847290098667145,0.18388065695762634,0.16847291588783264,0.12082322686910629,0.6474559307098389,0.03150312229990959,0.4080575108528137,0.042328257113695145,0.42650890350341797,3.2169223172324033
49,0.1990147829055786,0.16490642726421356,0.1990147829055786,0.16029277443885803,0.6491217017173767,0.05536067113280296,0.13854840397834778,0.06612624228000641,0.4400690197944641,3.2028597277373505
50,0.18768472969532013,0.18375858664512634,0.18768472969532013,0.14775381982326508,0.6497353911399841,0.04476223513484001,0.27238205075263977,0.059727296233177185,0.3979910612106323,3.22082905534453
51,0.18719211220741272,0.17338362336158752,0.18719211220741272,0.13068142533302307,0.6496997475624084,0.04242296889424324,0.13421937823295593,0.057011134922504425,0.44557642936706543,3.236567533662167
52,0.19556650519371033,0.14438071846961975,0.19556650519371033,0.13784566521644592,0.6504291296005249,0.04966070130467415,0.11289277672767639,0.06261835992336273,0.44061630964279175,3.1803283952139876
53,0.18029557168483734,0.1852949857711792,0.18029555678367615,0.13089695572853088,0.6500462293624878,0.03856165334582329,0.32399818301200867,0.05587480589747429,0.4400166869163513,3.2196175356803844
54,0.17733989655971527,0.1807514727115631,0.17733988165855408,0.12058015167713165,0.6483322381973267,0.03346429392695427,0.4015991687774658,0.04435323551297188,0.4429374933242798,3.191536872844978
55,0.19753694534301758,0.16456538438796997,0.19753694534301758,0.1547379046678543,0.6507035493850708,0.051136843860149384,0.2373427301645279,0.06846899539232254,0.421794593334198,3.222187310956382
56,0.18177339434623718,0.1687130182981491,0.18177339434623718,0.12037456035614014,0.6468620300292969,0.0440390408039093,0.174957275390625,0.05392641946673393,0.40848690271377563,3.2233846997979825
57,0.16403940320014954,0.1589973419904709,0.16403940320014954,0.1105644702911377,0.6468053460121155,0.022776037454605103,0.12674671411514282,0.029893778264522552,0.43316102027893066,3.2321806186525674
58,0.1985221654176712,0.1559678167104721,0.1985221654176712,0.14411334693431854,0.6495174765586853,0.051942773163318634,0.13002334535121918,0.060366254299879074,0.4446724057197571,3.245703142852033
59,0.20492610335350037,0.1629616916179657,0.20492608845233917,0.1637626588344574,0.6498595476150513,0.05940084904432297,0.16257421672344208,0.07405931502580643,0.4423471689224243,3.209543907935984
60,0.18029557168483734,0.15416264533996582,0.18029555678367615,0.12865027785301208,0.6508246660232544,0.03585069626569748,0.23496566712856293,0.0556609071791172,0.3188217282295227,3.275807156586295
61,0.21133005619049072,0.15144282579421997,0.21133005619049072,0.1574886590242386,0.6504725217819214,0.05888768285512924,0.2547508776187897,0.07489566504955292,0.406177282333374,3.232537190197726
62,0.2064039409160614,0.15931254625320435,0.2064039409160614,0.1670272797346115,0.6505488157272339,0.05585363507270813,0.15451876819133759,0.06932594627141953,0.4411003589630127,3.19692948181641
63,0.20344828069210052,0.17253458499908447,0.20344826579093933,0.16343487799167633,0.650698721408844,0.05740131065249443,0.40642648935317993,0.07161270081996918,0.4549381732940674,3.2171317619643185
64,0.17931035161018372,0.21247661113739014,0.17931033670902252,0.12935203313827515,0.6486905217170715,0.04310920834541321,0.25888603925704956,0.05058547481894493,0.45955890417099,3.2303515281583284
65,0.17192117869853973,0.18244250118732452,0.17192117869853973,0.11760292947292328,0.6476749181747437,0.02855795808136463,0.085553377866745,0.03394519165158272,0.4501250982284546,3.2402121954950798
66,0.19507388770580292,0.16674822568893433,0.19507388770580292,0.1591101586818695,0.650818943977356,0.0484100840985775,0.26700907945632935,0.07266998291015625,0.4441449046134949,3.2334022561904825
67,0.16403940320014954,0.10169811546802521,0.16403940320014954,0.114862821996212,0.6450980305671692,0.028355220332741737,0.1375313699245453,0.03706150874495506,0.45209652185440063,3.2889393618541396
68,0.1709359586238861,0.17776913940906525,0.1709359586238861,0.12242285907268524,0.6461776494979858,0.03917163610458374,0.14956116676330566,0.04630203917622566,0.45780980587005615,3.275251190533192
69,0.18768472969532013,0.18422424793243408,0.18768472969532013,0.14370031654834747,0.6497558951377869,0.047382108867168427,0.4093817174434662,0.06206563860177994,0.45028406381607056,3.292870419366019
70,0.19211822748184204,0.16709943115711212,0.19211822748184204,0.15189510583877563,0.6482618451118469,0.04626476764678955,0.1607731580734253,0.06160667911171913,0.4461377263069153,3.2371220894047763
71,0.18325123190879822,0.20116010308265686,0.18325121700763702,0.14019259810447693,0.6487942934036255,0.038111310452222824,0.24058285355567932,0.061094727367162704,0.40219318866729736,3.289530056450756
72,0.15566502511501312,0.09705539047718048,0.15566502511501312,0.11171773821115494,0.6464434862136841,0.033747125416994095,0.22525009512901306,0.04458852857351303,0.4191340208053589,3.3012381029833713
73,0.1866995096206665,0.20329077541828156,0.1866994947195053,0.15189659595489502,0.649303138256073,0.03910605236887932,0.22281603515148163,0.05830889940261841,0.42559146881103516,3.2589867185489303
74,0.17635467648506165,0.2493644505739212,0.17635467648506165,0.13501372933387756,0.6524888277053833,0.02526327222585678,0.3474605977535248,0.05900786072015762,0.29334455728530884,3.3057564329044
75,0.1901477873325348,0.1703663170337677,0.1901477873325348,0.15189354121685028,0.6479730606079102,0.04315171390771866,0.24891571700572968,0.06409967690706253,0.4251026511192322,3.2709362481027986
76,0.20886699855327606,0.17056652903556824,0.20886699855327606,0.17025814950466156,0.6492274403572083,0.05862509831786156,0.17645476758480072,0.0723913386464119,0.4545382261276245,3.2520687216021167
77,0.2019704431295395,0.16603918373584747,0.2019704282283783,0.16304782032966614,0.6480191349983215,0.05223271995782852,0.1504899263381958,0.06422138959169388,0.45278793573379517,3.2499361087535994
78,0.19162560999393463,0.17739464342594147,0.19162562489509583,0.15249289572238922,0.6485565304756165,0.042671240866184235,0.409683495759964,0.060249291360378265,0.4348447322845459,3.2556924336062285
79,0.19950738549232483,0.18034066259860992,0.19950738549232483,0.15855154395103455,0.6491069197654724,0.05308663100004196,0.40643513202667236,0.064098060131073,0.45056474208831787,3.296741791194296
80,0.19556650519371033,0.17513230443000793,0.19556650519371033,0.1588951200246811,0.6502670049667358,0.0439322330057621,0.13211041688919067,0.05582023784518242,0.45035725831985474,3.2737834700222668
