epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
35,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144995450973511,0.0010365769267082214,0.0010365769267082214,0.0010365769267082214,0.0,3.3051430854891333
36,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144988894462585,0.0009140446782112122,0.0009140446782112122,0.0009140446782112122,0.0,3.30603643050922
37,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144971013069153,0.00043848901987075806,0.00043848901987075806,0.00043848901987075806,0.0,3.3057336508934125
38,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514498770236969,0.0007463991641998291,0.0007463991641998291,0.0007463991641998291,0.0,3.30521471911463
39,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144997835159302,0.0008605197072029114,0.0008605197072029114,0.0008605197072029114,0.0,3.3051220163335917
40,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144967436790466,0.001160062849521637,0.001160062849521637,0.001160062849521637,0.0,3.3056304015549536
41,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514495849609375,0.0006409958004951477,0.0006409958004951477,0.0006409958004951477,0.0,3.304300756172594
42,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144967436790466,0.0007106214761734009,0.0007106214761734009,0.0007106214761734009,0.0,3.304420248510802
43,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514498233795166,0.0011884495615959167,0.0011884495615959167,0.0011884495615959167,0.0,3.30524170645352
44,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514498233795166,0.0008152946829795837,0.0008152946829795837,0.0008152946829795837,0.0,3.3055676796166167
45,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144981145858765,0.0006291493773460388,0.0006291493773460388,0.0006291493773460388,0.0,3.30511519615286
46,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144978761672974,0.00042340904474258423,0.00042340904474258423,0.00042340904474258423,0.0,3.3049585410526823
47,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144966244697571,0.0005816295742988586,0.0005816295742988586,0.0005816295742988586,0.0,3.3055066158031603
48,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144964456558228,0.0009485334157943726,0.0009485334157943726,0.0009485334157943726,0.0,3.305137876924035
49,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514498233795166,0.0004227161407470703,0.0004227161407470703,0.0004227161407470703,0.0,3.3046189984664545
50,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144984722137451,0.0006015226244926453,0.0006015226244926453,0.0006015226244926453,0.0,3.3043956655586886
51,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144979357719421,0.00045978277921676636,0.00045978277921676636,0.00045978277921676636,0.0,3.303651933717023
52,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144956111907959,0.0002779960632324219,0.0002779960632324219,0.0002779960632324219,0.0,3.304408659958485
53,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144962072372437,0.0004906356334686279,0.0004906356334686279,0.0004906356334686279,0.0,3.3046047633504636
54,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144963264465332,0.0006458982825279236,0.0006458982825279236,0.0006458982825279236,0.0,3.3037975846840246
55,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144968032836914,0.0006854087114334106,0.0006854087114334106,0.0006854087114334106,0.0,3.304548854546008
56,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144960284233093,0.0007059201598167419,0.0007059201598167419,0.0007059201598167419,0.0,3.303673655881083
57,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144965648651123,0.0009706765413284302,0.0009706765413284302,0.0009706765413284302,0.0,3.3040098155073356
58,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144966244697571,0.0009993240237236023,0.0009993240237236023,0.0009993240237236023,0.0,3.305022144317626
59,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144988298416138,0.0008448660373687744,0.0008448660373687744,0.0008448660373687744,0.0,3.303945657420042
60,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144980549812317,0.0003474429249763489,0.0003474429249763489,0.0003474429249763489,0.0,3.3035900386096215
61,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144987106323242,0.0009385794401168823,0.0009385794401168823,0.0009385794401168823,0.0,3.30388230643249
62,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144971609115601,0.0009076222777366638,0.0009076222777366638,0.0009076222777366638,0.0,3.3035109959212443
63,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144985318183899,0.001656651496887207,0.001656651496887207,0.001656651496887207,0.0,3.303405711920977
64,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144990086555481,0.0009200945496559143,0.0009200945496559143,0.0009200945496559143,0.0,3.303728276050738
65,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144964456558228,0.0005137547850608826,0.0005137547850608826,0.0005137547850608826,0.0,3.3036751885719484
66,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144972205162048,0.0008996501564979553,0.0008996501564979553,0.0008996501564979553,0.0,3.3033691453229053
67,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144981145858765,0.0010391399264335632,0.0010391399264335632,0.0010391399264335632,0.0,3.3036519226769516
68,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144966244697571,0.0005433931946754456,0.0005433931946754456,0.0005433931946754456,0.0,3.3033383637226295
69,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144975185394287,0.0006544589996337891,0.0006544589996337891,0.0006544589996337891,0.0,3.303251530736537
70,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144966840744019,0.00037154555320739746,0.00037154555320739746,0.00037154555320739746,0.0,3.303214603574406
71,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144993662834167,0.0010624527931213379,0.0010624527931213379,0.0010624527931213379,0.0,3.3032354277343
72,0.10098522156476974,0.014579680748283863,0.10098521411418915,0.0201706700026989,0.5144978165626526,0.0005815699696540833,0.0005815699696540833,0.0005815699696540833,0.06115162372589111,3.303288839603294
73,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514499306678772,0.0011506229639053345,0.0011506229639053345,0.0011506229639053345,0.0,3.303232805364822
74,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144973993301392,0.000952303409576416,0.000952303409576416,0.000952303409576416,0.0,3.3032211674845295
75,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144979357719421,0.0007500723004341125,0.0007500723004341125,0.0007500723004341125,0.0,3.3031983577559156
76,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144975185394287,0.0008870810270309448,0.0008870810270309448,0.0008870810270309448,0.0,3.303267574545198
77,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144962072372437,0.0006512477993965149,0.0006512477993965149,0.0006512477993965149,0.0,3.3032240623323803
78,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514494776725769,0.0005862414836883545,0.0005862414836883545,0.0005862414836883545,0.0,3.303176766898245
79,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144966244697571,0.0007782131433486938,0.0007782131433486938,0.0007782131433486938,0.0,3.3031587363463903
80,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144950151443481,0.0012332424521446228,0.0012332424521446228,0.0012332424521446228,0.0,3.3034033244466534
