epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
65,0.09422589093446732,0.045305926352739334,0.0942177027463913,0.052609968930482864,0.4821350574493408,0.007285796105861664,0.007285796105861664,0.007285796105861664,-0.005386710166931152,3.3028515809280186
66,0.09242808818817139,0.06452062726020813,0.09241641312837601,0.05532463639974594,0.4833981990814209,0.009088747203350067,0.009088747203350067,0.009088747203350067,-0.013659477233886719,3.3023809023113246
67,0.09835025668144226,0.04015166684985161,0.09840397536754608,0.04558529704809189,0.4842173457145691,0.003585532307624817,0.003585532307624817,0.003585532307624817,-0.004278063774108887,3.3020594612192626
68,0.09792724251747131,0.045510780066251755,0.09790641814470291,0.04297465831041336,0.4837783873081207,0.00411570817232132,0.00411570817232132,0.00411570817232132,-0.00018227100372314453,3.3015653320577116
69,0.0967639610171318,0.05745798349380493,0.09677170217037201,0.06877652555704117,0.48308268189430237,0.00467430055141449,0.00467430055141449,0.00467430055141449,-0.008443832397460938,3.3025623824188974
70,0.09538917243480682,0.03770472854375839,0.095414899289608,0.04598153010010719,0.48011255264282227,0.00600077211856842,0.00600077211856842,0.00600077211856842,0.004736125469207764,3.302691036069451
71,0.09454314410686493,0.04678928852081299,0.09453482925891876,0.05876871198415756,0.4846615791320801,0.0070748403668403625,0.0070748403668403625,0.0070748403668403625,-0.0015811920166015625,3.3023753347735725
72,0.09094754606485367,0.06292122602462769,0.09093749523162842,0.07010415941476822,0.48219984769821167,0.010377489030361176,0.010377489030361176,0.010377489030361176,-0.014573335647583008,3.300997186231533
73,0.09708122164011002,0.07420003414154053,0.09711086750030518,0.06856973469257355,0.48720306158065796,0.004969313740730286,0.004969313740730286,0.004969313740730286,-0.011139631271362305,3.3020482341650177
74,0.09242808818817139,0.05834686756134033,0.09242472052574158,0.06591588258743286,0.4802078604698181,0.008961118757724762,0.008961118757724762,0.008961118757724762,-0.0002684593200683594,3.3013605002421023
75,0.09538917243480682,0.05522891879081726,0.09535107016563416,0.04763967543840408,0.4803270697593689,0.006139747798442841,0.006139747798442841,0.006139747798442841,-0.010438203811645508,3.302272231445703
76,0.09486040472984314,0.05422860383987427,0.09486715495586395,0.06009558588266373,0.481940358877182,0.0064561739563941956,0.0064561739563941956,0.0064561739563941956,-0.013806819915771484,3.3004839622026374
77,0.0918993204832077,0.06932846456766129,0.09187177568674088,0.07193195074796677,0.4846000671386719,0.009395740926265717,0.009395740926265717,0.009395740926265717,-0.021299362182617188,3.3022461703989503
78,0.0976099818944931,0.03529541566967964,0.0976582020521164,0.04348241165280342,0.4799973964691162,0.003829263150691986,0.003829263150691986,0.003829263150691986,-0.006480813026428223,3.3023370167527286
79,0.09517766535282135,0.08143991231918335,0.09515823423862457,0.06767275184392929,0.4791761338710785,0.006213918328285217,0.006213918328285217,0.006213918328285217,-0.006885886192321777,3.3019344262060173
80,0.09697546809911728,0.06410879641771317,0.09699922800064087,0.051927488297224045,0.4824918806552887,0.0043029338121414185,0.0043029338121414185,0.0043029338121414185,0.004106402397155762,3.3016548124465044
