epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
19,0.16560913622379303,0.15169738233089447,0.16558216512203217,0.1092257872223854,0.5900951623916626,0.016093099489808083,0.2633782625198364,0.02466849982738495,0.2281288504600525,3.168556088723508
20,0.17396362125873566,0.14138184487819672,0.17389307916164398,0.11310946941375732,0.5944792032241821,0.017969684675335884,0.6352657079696655,0.027666820213198662,0.25345516204833984,3.158579247453694
21,0.17512691020965576,0.14626893401145935,0.17516469955444336,0.11779465526342392,0.6002691984176636,0.01972433552145958,0.2989615201950073,0.027618706226348877,0.26730525493621826,3.138692134124572
22,0.17396362125873566,0.1333816945552826,0.1739128828048706,0.12213630974292755,0.5978773236274719,0.016130760312080383,0.747183084487915,0.02541954629123211,0.26745450496673584,3.150914137738606
23,0.1760786771774292,0.13208553194999695,0.17601576447486877,0.12521381676197052,0.6021597981452942,0.01278613694012165,0.2594060003757477,0.01840640790760517,0.28150904178619385,3.142290385644849
24,0.18020305037498474,0.13260510563850403,0.18021345138549805,0.12560679018497467,0.6068946123123169,0.01726754941046238,0.4249641001224518,0.029352495446801186,0.28727269172668457,3.1312298952222037
25,0.1806260645389557,0.16176998615264893,0.18066444993019104,0.13291481137275696,0.6059422492980957,0.019858121871948242,0.8597357869148254,0.030684055760502815,0.2902395725250244,3.134220479506929
26,0.1821065992116928,0.13698527216911316,0.1820543259382248,0.13196565210819244,0.6120260953903198,0.02009931392967701,0.34058839082717896,0.032972607761621475,0.2887187600135803,3.1203081301222775
27,0.18073180317878723,0.1355132907629013,0.18078383803367615,0.1300472915172577,0.6096944212913513,0.013649871572852135,0.4744187295436859,0.026924414560198784,0.29367363452911377,3.12456155993208
28,0.1863367110490799,0.15456674993038177,0.1863703429698944,0.13319902122020721,0.6123613119125366,0.018829410895705223,0.19428420066833496,0.025785235688090324,0.29534482955932617,3.1184185866373646
29,0.18274112045764923,0.14472690224647522,0.18277737498283386,0.13818739354610443,0.6076499223709106,0.018577920272946358,0.47775349020957947,0.030259806662797928,0.307991087436676,3.127334493872678
30,0.1895093023777008,0.14997650682926178,0.1894330084323883,0.13890881836414337,0.6156454086303711,0.018376067280769348,0.38486552238464355,0.028104491531848907,0.3222554922103882,3.107358339070871
31,0.18824027478694916,0.14214006066322327,0.18818193674087524,0.13827189803123474,0.6143711805343628,0.022366302087903023,0.8216322064399719,0.032097846269607544,0.29953598976135254,3.1134669486237843
32,0.18802876770496368,0.1604602336883545,0.1879967898130417,0.13857299089431763,0.61260586977005,0.020387986674904823,0.30467501282691956,0.03250502049922943,0.29788118600845337,3.1148477508331918
33,0.19162435829639435,0.1562805473804474,0.1916724294424057,0.1434536576271057,0.6152807474136353,0.023731118068099022,0.3385601341724396,0.03617112338542938,0.30821192264556885,3.114488433460294
34,0.18644246459007263,0.15114691853523254,0.18649964034557343,0.13368487358093262,0.6128230690956116,0.01853470504283905,0.30863213539123535,0.028955580666661263,0.308197557926178,3.1086893041323513
35,0.18792301416397095,0.15265366435050964,0.18795673549175262,0.1389666348695755,0.6145749092102051,0.015770988538861275,0.4205714166164398,0.02347578853368759,0.3142704367637634,3.1091958677708185
36,0.19310490787029266,0.1617521494626999,0.19307182729244232,0.1414034217596054,0.6158103942871094,0.02209477685391903,0.43156543374061584,0.034328799694776535,0.32336336374282837,3.106713748825378
37,0.18802876770496368,0.1421443223953247,0.18800655007362366,0.13951903581619263,0.617834746837616,0.017408400774002075,0.3877827525138855,0.03419779613614082,0.31986087560653687,3.109952731786038
38,0.1866539716720581,0.15036174654960632,0.18659666180610657,0.13790270686149597,0.6153582334518433,0.016505494713783264,0.882490336894989,0.03365754336118698,0.3104608654975891,3.114303613878954
39,0.18686547875404358,0.15001872181892395,0.18685844540596008,0.14225581288337708,0.6161162853240967,0.018515393137931824,0.5213552713394165,0.03355548158288002,0.3158597946166992,3.107096033047901
40,0.19395093619823456,0.16504080593585968,0.19387485086917877,0.14281487464904785,0.6198315024375916,0.022648319602012634,0.8284974098205566,0.03417730703949928,0.33468806743621826,3.094593095698738
41,0.18221235275268555,0.15156972408294678,0.18222680687904358,0.1369064301252365,0.608862042427063,0.01049327664077282,0.49202045798301697,0.02023998461663723,0.30078309774398804,3.125733924194438
42,0.19183586537837982,0.15194934606552124,0.19181451201438904,0.1427832990884781,0.619674563407898,0.022023187950253487,0.9000058770179749,0.0370522104203701,0.3205143213272095,3.1082327696675947
43,0.19194161891937256,0.155740886926651,0.19196830689907074,0.13996867835521698,0.6207997798919678,0.01688314974308014,0.8165116310119629,0.028188666328787804,0.33191460371017456,3.092985712735586
44,0.19670051336288452,0.16542869806289673,0.1966678947210312,0.14735105633735657,0.6191007494926453,0.018706900998950005,0.17692452669143677,0.02114493027329445,0.3310639262199402,3.0960436851643487
45,0.19098985195159912,0.14700493216514587,0.19096389412879944,0.1376384198665619,0.6198902130126953,0.018706336617469788,0.2719942629337311,0.034541044384241104,0.32909590005874634,3.098474636497435
46,0.1932106614112854,0.1526765376329422,0.19320736825466156,0.1400851309299469,0.6188076734542847,0.019767628982663155,0.47933536767959595,0.03547624126076698,0.33111822605133057,3.101006354575633
47,0.19225887954235077,0.14723101258277893,0.19227054715156555,0.14564819633960724,0.620668888092041,0.017667585983872414,0.2463173270225525,0.0223138015717268,0.3298831582069397,3.094224633702571
48,0.1940566897392273,0.14830318093299866,0.19404344260692596,0.14333923161029816,0.6202961206436157,0.013408747501671314,0.32723069190979004,0.020029043778777122,0.3268005847930908,3.0964297493903943
49,0.19257614016532898,0.14961077272891998,0.19253386557102203,0.141937255859375,0.6211124658584595,0.01576804555952549,0.1826949119567871,0.02514924295246601,0.3324570655822754,3.092094494001516
50,0.19469119608402252,0.14253300428390503,0.19475522637367249,0.1435583084821701,0.6260630488395691,0.016778910532593727,0.32585304975509644,0.031838636845350266,0.3473471403121948,3.0885476041364615
51,0.19479694962501526,0.1654001921415329,0.19483718276023865,0.14820855855941772,0.6221942901611328,0.015789752826094627,0.9350705742835999,0.025435982272028923,0.3467177152633667,3.0912605606763313
52,0.19617174565792084,0.16118523478507996,0.19620433449745178,0.14911505579948425,0.6230354309082031,0.016592076048254967,0.26971226930618286,0.021758660674095154,0.3297572135925293,3.092974712400874
53,0.19416244328022003,0.1628860980272293,0.19418515264987946,0.14428937435150146,0.6218065023422241,0.019516080617904663,0.33427971601486206,0.026644812896847725,0.3285355567932129,3.0875369764221494
54,0.19225887954235077,0.14231516420841217,0.19228263199329376,0.14298608899116516,0.6251389980316162,0.01982046291232109,0.6397196650505066,0.035266585648059845,0.33902299404144287,3.092776384047042
55,0.199238583445549,0.17274288833141327,0.19922327995300293,0.15328349173069,0.6241896748542786,0.02366710640490055,0.9054915904998779,0.037376489490270615,0.33556222915649414,3.094223772410408
56,0.19786378741264343,0.15596319735050201,0.19795744121074677,0.15143230557441711,0.6245858073234558,0.019358525052666664,0.26745742559432983,0.028072265908122063,0.3444756269454956,3.0850695288927645
57,0.1963832527399063,0.15723490715026855,0.1964516043663025,0.1480570286512375,0.6260398626327515,0.018849540501832962,0.3897380828857422,0.02563703991472721,0.34388577938079834,3.086084425550224
58,0.19733501970767975,0.18289820849895477,0.19739413261413574,0.1515023410320282,0.6232083439826965,0.01904795877635479,0.3135707378387451,0.02419581450521946,0.3336418867111206,3.092207132458893
59,0.19342216849327087,0.15972617268562317,0.1934354603290558,0.14734196662902832,0.6263175010681152,0.01733315922319889,0.42763158679008484,0.030720675364136696,0.3383842706680298,3.087442672393853
60,0.1912013590335846,0.16255143284797668,0.1912355124950409,0.14588600397109985,0.6213574409484863,0.013135464861989021,0.5768373608589172,0.02530808374285698,0.3356062173843384,3.10588056908041
61,0.18887478113174438,0.14755551517009735,0.1888502985239029,0.13815642893314362,0.6257275938987732,0.014484251849353313,0.8669776916503906,0.028925923630595207,0.33860743045806885,3.088241715519963
62,0.19257614016532898,0.15473996102809906,0.19250769913196564,0.14579418301582336,0.6235097050666809,0.014158380217850208,0.3124091625213623,0.022776484489440918,0.34656822681427,3.0930846245760857
63,0.19247038662433624,0.15310704708099365,0.19248643517494202,0.14844951033592224,0.6245478987693787,0.017960580065846443,0.36913102865219116,0.029672950506210327,0.33579617738723755,3.0939692293125156
64,0.19310490787029266,0.15536180138587952,0.1930842250585556,0.14620231091976166,0.6241029500961304,0.010874704457819462,0.81647789478302,0.01652631349861622,0.3404144048690796,3.091835203509644
65,0.19881556928157806,0.1653900295495987,0.19888105988502502,0.15274029970169067,0.6263259649276733,0.01660533994436264,0.19207316637039185,0.019335206598043442,0.34533441066741943,3.07825844582366
66,0.19744077324867249,0.1640418916940689,0.19738098978996277,0.15288248658180237,0.6271526217460632,0.017357734963297844,0.80207359790802,0.031810298562049866,0.3483196496963501,3.076626759898644
67,0.19564297795295715,0.15849743783473969,0.19567155838012695,0.14959022402763367,0.6233876943588257,0.015685057267546654,0.3850148916244507,0.02480846457183361,0.34366315603256226,3.0924771546107275
68,0.18813452124595642,0.1542401760816574,0.18816493451595306,0.14183774590492249,0.6214802265167236,0.01117204874753952,0.19443702697753906,0.022574087604880333,0.33374232053756714,3.100192510133672
69,0.19744077324867249,0.16145676374435425,0.1974344551563263,0.15269476175308228,0.6265882253646851,0.020366385579109192,0.2646634578704834,0.028157711029052734,0.3475732207298279,3.0798396963355086
70,0.20029610395431519,0.16438770294189453,0.2002568244934082,0.15096907317638397,0.6248148679733276,0.026145873591303825,0.32991570234298706,0.03418893367052078,0.3437803387641907,3.089502208325665
71,0.20019035041332245,0.16817867755889893,0.2002331018447876,0.15591520071029663,0.6262542009353638,0.020191615447402,0.22535693645477295,0.024356702342629433,0.3444977402687073,3.0801305851557133
72,0.1943739354610443,0.1582193821668625,0.1943657100200653,0.14855943620204926,0.628075361251831,0.01409481093287468,0.1538432240486145,0.024727093055844307,0.3461505174636841,3.081710979216393
73,0.19839255511760712,0.16263459622859955,0.19841799139976501,0.14957639575004578,0.6258687376976013,0.01927524246275425,0.3323562741279602,0.028538724407553673,0.34513360261917114,3.0853223933786307
74,0.197229266166687,0.16563060879707336,0.1972678303718567,0.15217982232570648,0.6270624399185181,0.01862696371972561,0.40219974517822266,0.03113417886197567,0.34986352920532227,3.083363073529729
75,0.19479694962501526,0.1648179143667221,0.19478100538253784,0.15056368708610535,0.6226905584335327,0.015600967220962048,0.24729615449905396,0.02220170944929123,0.34403902292251587,3.091526308237198
76,0.20283417403697968,0.1601061075925827,0.2027728110551834,0.15589752793312073,0.6288865804672241,0.024256877601146698,0.8702148795127869,0.030689662322402,0.35213226079940796,3.074448551623348
77,0.19479694962501526,0.15438665449619293,0.19490376114845276,0.14909657835960388,0.6272846460342407,0.01264653354883194,0.4473775029182434,0.024072665721178055,0.34564852714538574,3.0846846256966103
78,0.19691202044487,0.16135451197624207,0.19687573611736298,0.15274620056152344,0.629987359046936,0.014331765472888947,0.28403908014297485,0.022428566589951515,0.34821587800979614,3.0720235442147077
79,0.19373942911624908,0.15775957703590393,0.19374218583106995,0.1523129791021347,0.6260173916816711,0.01675102300941944,0.15576517581939697,0.02758055552840233,0.35154402256011963,3.0810669848156427
80,0.19701775908470154,0.15694622695446014,0.19704970717430115,0.15440109372138977,0.6311699151992798,0.01859140768647194,0.41222965717315674,0.02863631211221218,0.354126513004303,3.081342594676008
