site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE53,53,38,15,1,16,0.3333333432674408,0.6666666865348816,0.2369186282157898,1.600000023841858,2.1602468490600586,1.9218446811040242,1.8852752447128296,1
SITE58,79,58,21,9,24,0.190476194024086,0.523809552192688,-0.15871930122375488,2.2857143878936768,2.7774603366851807,1.7174392640590668,1.9326443076133728,9
SITE59,43,31,12,29,44,0.25,0.5833333134651184,-0.36912763118743896,2.25,3.149074077606201,0.766183465719223,1.483515739440918,29
SITE65,41,28,13,6,21,0.1538461595773697,0.6153846383094788,-0.26462578773498535,2.538461446762085,3.316624879837036,1.5135496258735657,2.0357086658477783,6
SITE66,36,25,11,10,25,0.09090909361839294,0.5454545617103577,-2.236046552658081,3.545454502105713,4.795831680297852,1.460873544216156,2.1527886390686035,10
SITE73,71,53,18,7,22,0.2777777910232544,0.8333333134651184,0.40635401010513306,1.6111111640930176,2.460803747177124,1.5115709602832794,1.5381510853767395,7
SITE75,48,35,13,16,31,0.4615384638309479,0.4615384638309479,0.07996314764022827,1.7692307233810425,2.433737277984619,1.2508234182993572,1.2290358543395996,16
SITE76,26,19,7,15,30,0.2857142984867096,0.2857142984867096,-1.5879478454589844,4.714285850524902,5.694608688354492,0.7481101155281067,2.3717856407165527,15
SITE78,36,25,11,12,27,0.5454545617103577,0.9090909361839294,0.7655737847089767,0.9090909361839294,1.537412166595459,0.9605852663516998,1.1930292844772339,12
SITE80,26,20,6,25,40,0.5,0.8333333134651184,0.7205479443073273,1.1666666269302368,1.6832507848739624,0.6235222518444061,0.7541446089744568,25
SITE81,36,26,10,10,25,0.5,0.800000011920929,0.421813428401947,1.399999976158142,2.0976176261901855,1.1310805082321167,1.541378378868103,10
SITE84,61,45,16,2,17,0.375,0.75,0.06779658794403076,1.3125,1.854049563407898,1.8674262762069702,1.7580960988998413,2
SITE86,34,24,10,11,26,0.30000001192092896,0.6000000238418579,-0.6228067874908447,2.299999952316284,3.3316662311553955,1.5682637095451355,1.8439568281173706,11
SITE94,81,60,21,17,32,0.380952388048172,0.6190476417541504,-0.0225830078125,1.8095238208770752,2.5634799003601074,1.2078824937343597,1.4621465802192688,17
SITE95,23,17,6,4,19,0.5,0.8333333134651184,0.8530066907405853,0.8333333134651184,1.3540064096450806,1.066202700138092,1.3020713329315186,4
SITE96,21,15,6,19,34,0.5,0.6666666865348816,0.5555555522441864,1.3333333730697632,1.9148542881011963,0.4629865288734436,1.358440637588501,19
SITE97,25,18,7,21,36,1.0,1.0,1.0,0.0,0.0,0.16100813075900078,0.31492364406585693,21
SITE98,78,58,20,11,26,0.25,0.6000000238418579,-0.3425254821777344,2.25,3.041381359100342,1.5408444702625275,1.9820120930671692,11
SITE104,48,36,12,6,21,0.5,0.75,-0.020472288131713867,1.3333333730697632,2.1213202476501465,1.5251257419586182,1.5431814193725586,6
SITE106,52,38,14,7,22,0.3571428656578064,0.7857142686843872,0.3072916269302368,1.5714285373687744,2.3299293518066406,1.86667267481486,1.816230058670044,7
SITE111,55,40,15,8,23,0.46666666865348816,0.6666666865348816,0.07037818431854248,1.7333333492279053,2.804757833480835,1.4046083688735962,1.425210952758789,8
SITE115,67,50,17,3,18,0.4117647111415863,0.7647058963775635,0.4231176972389221,1.2941176891326904,1.9402849674224854,1.78047513961792,1.8464214205741882,3
SITE116,55,41,14,10,25,0.4285714328289032,0.7857142686843872,0.4487440586090088,1.2857142686843872,2.035400867462158,1.346854527791341,1.4816259145736694,10
SITE117,105,81,24,18,33,0.3333333432674408,0.75,-0.20047640800476074,1.5833333730697632,2.291287899017334,1.4931568503379822,1.8725354671478271,18
SITE119,41,29,12,4,19,0.25,0.6666666865348816,-0.44329893589019775,2.5,3.4156503677368164,1.8245496153831482,1.9963901042938232,4
SITE125,27,19,8,2,17,0.125,0.625,-0.5322283506393433,2.75,3.605551242828369,2.023648679256439,2.250926971435547,2
SITE127,60,44,16,7,22,0.25,0.6875,0.2250000238418579,1.5,1.9685019254684448,1.8677918513615925,1.9837898015975952,7
SITE128,71,53,18,17,32,0.2777777910232544,0.7222222089767456,0.4873678684234619,1.4444444179534912,1.8559213876724243,1.401138849556446,1.4704007506370544,17
SITE129,59,44,15,15,30,0.4000000059604645,0.800000011920929,0.40502792596817017,1.5333333015441895,2.1756224632263184,1.5379294554392497,1.913999080657959,15
SITE132,34,26,8,13,28,0.25,0.75,-0.20810317993164062,2.25,3.2015621662139893,0.9929023385047913,1.423211932182312,13
SITE134,26,17,9,28,43,0.4444444477558136,0.5555555820465088,-1.2271184921264648,2.6666667461395264,4.027681827545166,1.0164870917797089,1.622799277305603,28
SITE156,72,55,17,17,32,0.529411792755127,0.9411764740943909,0.7494919002056122,0.7647058963775635,1.3060942888259888,1.092905580997467,1.5006120800971985,17
SITE160,34,24,10,1,16,0.30000001192092896,0.800000011920929,0.43396228551864624,1.5,1.974841833114624,2.2556506395339966,1.6935964822769165,1
SITE161,56,42,14,8,23,0.4285714328289032,0.6428571343421936,0.2562500834465027,1.5714285373687744,2.203892707824707,1.3171695669492085,1.544309139251709,8
SITE165,31,24,7,4,19,0.2857142984867096,0.5714285969734192,-0.4945945739746094,2.4285714626312256,3.359421730041504,2.0759804248809814,2.101269483566284,4
SITE167,38,27,11,8,23,0.3636363744735718,0.7272727489471436,-0.4519999027252197,1.9090908765792847,3.0,1.2045981884002686,1.615012526512146,8
SITE168,39,29,10,1,16,0.5,0.800000011920929,0.3652445077896118,1.5,2.469817876815796,1.6800806522369385,1.6378307342529297,1
SITE169,53,39,14,8,23,0.5,0.6428571343421936,0.05466228723526001,1.5714285373687744,2.4494898319244385,1.7222147782643635,1.5504788160324097,8
SITE171,48,34,14,13,28,0.3571428656578064,0.6428571343421936,0.004792273044586182,1.7857142686843872,2.5213375091552734,1.433631459871928,1.9155957698822021,13
SITE178,41,29,12,20,35,0.1666666716337204,0.6666666865348816,-0.06914889812469482,1.9166666269302368,2.362907886505127,1.0096395015716553,1.4533642530441284,20
SITE179,109,82,27,2,17,0.25925925374031067,0.6296296119689941,-0.7899465560913086,2.3333332538604736,3.1797971725463867,2.1224535504976907,2.095355987548828,2
SITE186,78,59,19,1,16,0.3684210479259491,0.5789473652839661,-0.07219421863555908,2.1578948497772217,3.069373369216919,2.0069997906684875,1.9142435789108276,1
SITE193,55,40,15,9,24,0.4000000059604645,0.7333333492279053,-0.35924577713012695,2.200000047683716,3.6239941120147705,1.3786309957504272,2.095489978790283,9
SITE194,80,62,18,11,26,0.2222222238779068,0.7222222089767456,-0.3866279125213623,1.8888888359069824,2.4267032146453857,1.5628072917461395,1.5162234902381897,11
SITE198,56,42,14,11,26,0.5714285969734192,0.7142857313156128,-0.5061475038528442,1.5,2.7386128902435303,1.2368111610412598,1.637886881828308,11
SITE203,143,110,33,9,24,0.4545454680919647,0.8787878751754761,0.5082219839096069,1.0909091234207153,1.8748737573623657,1.3496006046022688,1.179130623737971,9
SITE205,89,65,24,1,16,0.1666666716337204,0.6666666865348816,-0.607025146484375,2.3333332538604736,3.188521146774292,2.2225298404693605,2.0592069029808044,1
SITE207,46,34,12,9,24,0.4166666567325592,0.8333333134651184,0.005405426025390625,1.1666666269302368,1.9578900337219238,1.3851596117019653,1.6636008024215698,9
SITE208,52,39,13,8,23,0.38461539149284363,0.7692307829856873,0.22990131378173828,1.692307710647583,2.5419557094573975,1.4284266233444214,1.620216965675354,8
SITE209,25,17,8,10,25,0.375,0.75,-0.24770641326904297,1.625,2.524876117706299,1.5983388423919678,1.599997878074646,10
SITE212,27,18,9,14,29,0.3333333432674408,0.4444444477558136,-1.5123672485351562,3.1111111640930176,4.189935207366943,1.6726354360580444,2.486210823059082,14
SITE215,143,110,33,4,19,0.4848484992980957,0.7878788113594055,0.2441832423210144,1.424242377281189,2.393172025680542,1.5513476644243513,1.2730608781178792,4
SITE217,60,44,16,23,38,0.25,0.5,-0.6574074029922485,2.5625,3.3447721004486084,0.8965499997138977,1.6688295602798462,23
SITE219,60,45,15,18,33,0.3333333432674408,0.4000000059604645,-0.6496597528457642,2.6666667461395264,3.596294403076172,0.8184595108032227,1.678427815437317,18
SITE229,51,37,14,17,32,0.1428571492433548,0.5714285969734192,-0.5244846343994141,2.5,3.474395990371704,1.1915889978408813,2.0797696113586426,17
SITE230,35,24,11,14,29,0.4545454680919647,0.6363636255264282,0.18066561222076416,1.8181818723678589,2.9232609272003174,0.9878607988357544,1.3585379123687744,14
SITE231,29,22,7,11,26,0.2857142984867096,0.5714285969734192,-0.38738739490509033,2.5714285373687744,3.545620918273926,1.534557580947876,1.706622838973999,11
SITE234,41,30,11,5,20,0.3636363744735718,0.6363636255264282,-0.43351054191589355,1.545454502105713,2.110579490661621,1.6379210352897644,1.9003560543060303,5
SITE239,56,41,15,14,29,0.46666666865348816,0.6666666865348816,-0.4500000476837158,2.133333444595337,3.4058773517608643,0.9552199443181356,1.4883205890655518,14
SITE240,51,37,14,2,17,0.2857142984867096,0.5714285969734192,-0.08899140357971191,2.142857074737549,2.903200149536133,1.691707690556844,1.9308910369873047,2
SITE241,103,78,25,7,22,0.4399999976158142,0.8399999737739563,0.5535714626312256,1.1200000047683716,1.8547236919403076,1.4503340244293212,1.3580095171928406,7
SITE244,42,30,12,10,25,0.25,0.75,0.23749005794525146,1.6666666269302368,2.58198881149292,1.1624281406402588,1.8031558990478516,10
SITE245,50,35,15,15,30,0.4000000059604645,0.7333333492279053,0.04320979118347168,1.8666666746139526,2.875181198120117,1.2553110321362813,1.59806489944458,15
SITE251,43,32,11,21,36,0.6363636255264282,0.8181818127632141,0.7459584176540375,0.7272727489471436,1.3483997583389282,0.9656083583831787,1.2044334411621094,21
SITE253,129,99,30,3,18,0.2666666805744171,0.699999988079071,0.07750403881072998,1.7000000476837158,2.3874671459198,1.8504749025617326,1.9786688089370728,3
SITE256,22,17,5,14,29,0.4000000059604645,0.800000011920929,-0.42241382598876953,1.7999999523162842,2.5690464973449707,1.6459896564483643,1.7563421726226807,14
SITE258,43,31,12,23,38,0.25,0.75,-0.11111116409301758,1.8333333730697632,2.58198881149292,0.9871078133583069,1.813942313194275,23
SITE259,29,20,9,18,33,0.3333333432674408,0.6666666865348816,-0.0011012554168701172,2.3333332538604736,3.349958658218384,0.9112172722816467,1.2301985025405884,18
SITE261,57,42,15,9,24,0.4000000059604645,0.6000000238418579,0.2285260558128357,1.7999999523162842,2.542964220046997,1.187567114830017,1.6182987689971924,9
SITE262,80,60,20,7,22,0.25,0.75,-0.43897998332977295,1.899999976158142,2.8106939792633057,1.4581721127033234,1.8292381167411804,7
SITE268,44,31,13,4,19,0.23076923191547394,0.692307710647583,0.08608323335647583,2.0,2.7456259727478027,1.827958881855011,1.9244356155395508,4
SITE272,55,42,13,1,16,0.38461539149284363,0.7692307829856873,0.052083373069763184,1.7692307233810425,2.8419928550720215,1.8238014777501423,2.0595805644989014,1
SITE276,49,37,12,17,32,0.5,0.6666666865348816,-1.050485610961914,1.6666666269302368,2.708012819290161,1.3696384032567341,1.558340072631836,17
SITE301,28,23,5,10,25,1.0,1.0,1.0,0.0,0.0,0.5672638416290283,0.14980879426002502,10
SITE304,22,17,5,14,29,0.800000011920929,1.0,0.98046875,0.20000000298023224,0.4472135901451111,1.5627804398536682,0.8307334184646606,14
SITE309,48,35,13,8,23,0.5384615659713745,0.692307710647583,0.45406824350357056,1.384615421295166,2.2188007831573486,1.1252129673957825,1.398996114730835,8
SITE310,27,20,7,10,25,0.4285714328289032,0.8571428656578064,0.6069518625736237,1.2857142686843872,1.7320507764816284,1.094277024269104,1.776585578918457,10
SITE322,36,27,9,8,23,0.5555555820465088,0.7777777910232544,0.25414377450942993,1.1111111640930176,1.8257418870925903,0.7339597642421722,1.0167747735977173,8
SITE323,36,27,9,26,41,0.6666666865348816,0.7777777910232544,0.5375494062900543,0.8888888955116272,1.6996731758117676,0.4615545719861984,0.5897356867790222,26
SITE324,63,46,17,14,29,0.3529411852359772,0.6470588445663452,-0.45885586738586426,2.411764621734619,3.5891995429992676,1.262179970741272,1.8832883834838867,14
SITE325,34,26,8,34,49,0.625,1.0,0.9021739140152931,0.625,1.0606601238250732,0.2622321620583534,1.0176539421081543,34
SITE327,67,51,16,12,27,0.5625,0.8125,0.08410394191741943,1.5,2.8504385948181152,0.9101744592189789,1.6636987924575806,12
SITE330,50,36,14,20,35,0.7142857313156128,0.9285714030265808,0.8289902210235596,0.5,1.0350983142852783,0.9148038625717163,1.3855751752853394,20
SITE331,28,21,7,9,24,0.5714285969734192,0.7142857313156128,0.5081081092357635,1.1428571939468384,1.927248239517212,1.3201191425323486,1.2497193813323975,9
SITE332,36,27,9,9,24,0.4444444477558136,0.6666666865348816,-0.5824176073074341,1.3333333730697632,1.8856180906295776,1.185746431350708,1.421540379524231,9
SITE333,23,18,5,22,37,0.6000000238418579,0.6000000238418579,-1.6666667461395264,1.600000023841858,2.5298221111297607,0.89768186211586,0.8517500758171082,22
SITE334,50,38,12,41,56,0.5,0.8333333134651184,0.4893617033958435,1.1666666269302368,1.8708287477493286,0.4929788410663605,1.1990790367126465,41
SITE336,23,18,5,9,24,0.4000000059604645,0.800000011920929,-2.4375,2.0,2.966479539871216,1.762313187122345,1.4804821014404297,9
SITE338,20,15,5,17,32,0.4000000059604645,0.6000000238418579,-1.75,1.600000023841858,2.0976176261901855,0.7078879475593567,1.2211869955062866,17
SITE339,27,19,8,9,24,0.25,0.625,-0.4038996696472168,2.125,2.8062429428100586,1.351763367652893,1.9985820055007935,9
SITE340,43,31,12,1,16,0.3333333432674408,0.5,-0.1898428201675415,2.0,2.6140644550323486,1.806083083152771,1.7717857360839844,1
SITE343,48,36,12,1,16,0.3333333432674408,0.5,-0.4149055480957031,2.1666667461395264,2.972092390060425,1.4652849833170574,1.9921116828918457,1
SITE345,28,21,7,7,22,0.5714285969734192,0.7142857313156128,0.09926462173461914,1.2857142686843872,2.2360680103302,1.0745627582073212,1.4795268774032593,7
SITE353,35,27,8,11,26,0.75,0.875,0.780219778418541,0.5,1.1180340051651,0.5989682972431183,0.768264889717102,11
SITE355,37,28,9,6,21,0.6666666865348816,0.7777777910232544,0.28820377588272095,1.2222222089767456,2.5603818893432617,0.9676557183265686,1.0253591537475586,6
SITE358,54,40,14,6,21,0.4285714328289032,0.7857142686843872,0.5051723420619965,1.2142857313156128,1.7113069295883179,1.1141885717709858,1.6434296369552612,6
SITE360,31,23,8,15,30,0.5,0.875,0.5462686419487,0.875,1.541103482246399,0.7998171746730804,0.959716260433197,15
SITE361,25,18,7,9,24,0.5714285969734192,0.8571428656578064,0.6474820375442505,0.8571428656578064,1.4142135381698608,1.756585955619812,1.1374772787094116,9
SITE362,41,30,11,4,19,0.6363636255264282,0.9090909361839294,0.7319182455539703,0.8181818127632141,1.6787440776824951,1.6249802708625793,1.3586466312408447,4
SITE363,45,34,11,8,23,0.4545454680919647,0.6363636255264282,-0.5812499523162842,1.8181818723678589,2.8919951915740967,0.7482528885205587,1.6302504539489746,8
SITE366,44,32,12,11,26,0.4166666567325592,0.6666666865348816,-0.3484419584274292,2.0833332538604736,3.149074077606201,1.124762237071991,1.9000771045684814,11
SITE367,32,24,8,8,23,0.75,0.75,0.5893223881721497,0.875,1.7677669525146484,0.8163848519325256,0.7879208326339722,8
SITE375,25,19,6,19,34,0.8333333134651184,1.0,0.9795221835374832,0.1666666716337204,0.40824830532073975,0.4532873183488846,0.5894043445587158,19
SITE376,35,26,9,12,27,0.5555555820465088,0.6666666865348816,0.1666666865348816,1.4444444179534912,2.2360680103302,1.26798415184021,1.3374391794204712,12
SITE377,50,38,12,9,24,0.4166666567325592,0.6666666865348816,0.07070708274841309,1.5833333730697632,2.397915840148926,1.139591117699941,1.3549197912216187,9
SITE380,32,24,8,17,32,0.5,1.0,0.8409542739391327,0.75,1.1180340051651,1.0589391887187958,1.200901985168457,17
SITE383,20,16,4,10,25,0.25,0.5,-0.05555558204650879,1.75,2.1794495582580566,1.1568049192428589,1.477152943611145,10
SITE385,34,25,9,11,26,0.2222222238779068,0.3333333432674408,-0.1607142686843872,2.3333332538604736,2.6874191761016846,1.511061429977417,1.5680826902389526,11
SITE386,43,32,11,1,16,0.6363636255264282,0.9090909361839294,0.7862694263458252,0.6363636255264282,1.1677484512329102,1.3217079043388367,1.1496654748916626,1
SITE388,20,13,7,24,39,0.4285714328289032,1.0,0.8640776723623276,0.5714285969734192,0.7559289336204529,0.6784799098968506,1.482008457183838,24
SITE389,48,37,11,15,30,0.4545454680919647,0.6363636255264282,0.15575629472732544,1.6363636255264282,2.486326217651367,0.46302497386932373,1.0275969505310059,15
SITE397,58,44,14,13,28,0.5714285969734192,0.8571428656578064,0.4841039776802063,1.0714285373687744,1.9086270332336426,1.2362842162450154,1.3833602666854858,13
SITE401,26,19,7,23,38,0.5714285969734192,0.7142857313156128,-0.32945752143859863,1.5714285373687744,2.6457512378692627,0.15098176151514053,0.9271925091743469,23
SITE404,21,15,6,24,39,0.6666666865348816,0.6666666865348816,0.1499999761581421,1.3333333730697632,2.3804759979248047,0.600471556186676,1.4178273677825928,24
SITE406,25,19,6,17,32,0.3333333432674408,0.6666666865348816,0.08814579248428345,2.0,2.886751174926758,1.0991801023483276,1.346815586090088,17
SITE407,28,21,7,13,28,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,0.5422998666763306,1.079433798789978,13
SITE411,133,104,29,6,21,0.27586206793785095,0.6206896305084229,-0.42081570625305176,1.8965517282485962,2.5257296562194824,1.5948745182582311,1.9057363867759705,6
SITE417,101,77,24,1,16,0.2083333283662796,0.75,-0.07167232036590576,1.9583333730697632,2.5576682090759277,1.9566697597503662,2.012580633163452,1
SITE420,57,42,15,4,19,0.20000000298023224,0.6666666865348816,-0.471962571144104,2.066666603088379,2.6457512378692627,1.8853123188018799,1.9844309091567993,4
SITE421,39,28,11,14,29,0.4545454680919647,0.8181818127632141,0.26349884271621704,1.454545497894287,2.3741025924682617,1.1589815020561218,1.6316523551940918,14
SITE422,41,28,13,4,19,0.1538461595773697,0.6153846383094788,0.10438418388366699,2.0,2.2532029151916504,1.9508070945739746,1.8539985418319702,4
SITE424,24,18,6,15,30,0.6666666865348816,0.6666666865348816,-0.40322577953338623,1.6666666269302368,3.109126329421997,0.43543956615030766,1.123561143875122,15
SITE426,60,45,15,4,19,0.46666666865348816,0.7333333492279053,0.30256062746047974,1.399999976158142,2.144761085510254,1.5001487334569295,1.5660614967346191,4
SITE430,33,24,9,20,35,0.4444444477558136,0.6666666865348816,-0.029300451278686523,2.3333332538604736,3.6666667461395264,0.7220088839530945,1.4094589948654175,20
SITE434,41,29,12,23,38,0.4166666567325592,0.6666666865348816,0.1585366129875183,1.5833333730697632,2.397915840148926,0.8311814963817596,1.5306627750396729,23
SITE435,32,23,9,24,39,0.4444444477558136,0.6666666865348816,0.323699414730072,1.5555555820465088,2.403700828552246,1.5262279510498047,1.4785267114639282,24
SITE437,63,45,18,15,30,0.2777777910232544,0.5,-0.8920210599899292,2.6666667461395264,3.4960296154022217,1.2307111819585164,1.9028410911560059,15
SITE438,56,41,15,3,18,0.20000000298023224,0.800000011920929,-0.38157880306243896,1.8666666746139526,2.5560386180877686,1.8848092158635457,1.9195247888565063,3
SITE439,48,35,13,9,24,0.4615384638309479,0.7692307829856873,0.5,1.307692289352417,2.019139051437378,0.9725199490785599,1.6289817094802856,9
SITE442,71,52,19,17,32,0.3684210479259491,0.8421052694320679,0.385334312915802,1.4736841917037964,2.17642879486084,0.8752411305904388,1.4155393838882446,17
SITE443,20,14,6,22,37,0.5,0.5,-0.7553956508636475,3.0,4.509249687194824,0.8504631519317627,1.6416428089141846,22
SITE446,68,50,18,5,20,0.1666666716337204,0.5555555820465088,-1.2803738117218018,3.444444417953491,4.509249687194824,1.403643786907196,1.7242775559425354,5
SITE447,21,16,5,42,57,0.4000000059604645,0.6000000238418579,0.3925233483314514,1.600000023841858,2.280350923538208,1.1407928466796875,1.2655625343322754,42
SITE454,28,21,7,38,53,0.5714285969734192,0.5714285969734192,-1.047619104385376,2.2857143878936768,3.505098342895508,0.4439360797405243,0.9597995281219482,38
SITE455,31,22,9,1,16,0.3333333432674408,0.5555555820465088,-0.0883721113204956,2.444444417953491,3.399346351623535,2.2530629634857178,2.0408358573913574,1
SITE460,20,16,4,2,17,0.25,0.5,-1.2105262279510498,3.5,4.582575798034668,2.0847465991973877,2.0033648014068604,2
SITE461,20,15,5,4,19,0.0,0.4000000059604645,-0.22767853736877441,3.0,3.316624879837036,1.913930892944336,2.4322798252105713,4
SITE463,26,20,6,9,24,0.3333333432674408,0.8333333134651184,-0.14018690586090088,2.1666667461395264,3.188521146774292,1.0491546392440796,1.852182388305664,9
SITE464,36,28,8,8,23,0.625,0.75,0.20575541257858276,1.625,2.9368350505828857,1.1705500185489655,0.895203709602356,8
SITE468,24,18,6,30,45,0.5,0.6666666865348816,-1.3839282989501953,2.5,3.8514065742492676,0.6011811196804047,1.1173102855682373,30
SITE469,20,16,4,40,55,0.5,0.75,-13.545454978942871,2.0,3.1622776985168457,0.6723686456680298,0.8456609845161438,40
SITE471,66,49,17,6,21,0.529411792755127,0.6470588445663452,-0.04107534885406494,1.8823529481887817,3.105971336364746,1.3532075881958008,0.7053108895197511,6
SITE474,22,16,6,1,16,0.8333333134651184,0.8333333134651184,0.5733333230018616,0.6666666865348816,1.632993221282959,2.1191940307617188,1.4317282438278198,1
SITE477,50,36,14,1,16,0.4285714328289032,0.5714285969734192,-0.40000009536743164,2.2857143878936768,3.3380918502807617,1.5098623832066853,1.6373298168182373,1
SITE483,33,24,9,31,46,0.3333333432674408,0.8888888955116272,0.7297297120094299,1.1111111640930176,1.49071204662323,0.5164185166358948,1.534057378768921,31
SITE485,43,33,10,12,27,0.699999988079071,0.800000011920929,0.7357723712921143,0.800000011920929,1.6124515533447266,1.0271743734677632,1.4195579290390015,12
SITE486,25,19,6,8,23,0.6666666865348816,0.8333333134651184,0.38181817531585693,0.8333333134651184,1.6832507848739624,0.7600467503070831,0.7027679681777954,8
SITE490,52,39,13,11,26,0.38461539149284363,0.6153846383094788,-0.11391127109527588,1.7692307233810425,2.557041645050049,1.0250016848246257,1.9012926816940308,11
SITE492,25,19,6,1,16,0.5,0.6666666865348816,-0.483146071434021,1.3333333730697632,1.9148542881011963,1.633029818534851,1.0838115215301514,1
SITE506,44,34,10,24,39,0.699999988079071,0.800000011920929,0.13412564992904663,1.100000023841858,2.2583179473876953,0.36074171618868905,0.6475273966789246,24
