site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE29,59,42,17,18,33,0.23529411852359772,0.5882353186607361,-0.5778918266296387,2.6470587253570557,3.4213860034942627,1.8884865442911785,1.9781028032302856,18
SITE30,45,32,13,26,41,0.0,0.5384615659713745,-0.2360931634902954,2.846153736114502,3.3626911640167236,1.5256186127662659,1.8975580930709839,26
SITE33,76,54,22,26,41,0.40909090638160706,0.6818181872367859,0.14303958415985107,1.545454502105713,2.3548789024353027,1.8229154348373413,1.5710742473602295,26
SITE35,25,18,7,8,23,0.4285714328289032,0.5714285969734192,-0.8778089284896851,3.5714285373687744,5.223573207855225,1.6242755651474,1.300658941268921,8
SITE36,29,19,10,29,44,0.4000000059604645,0.6000000238418579,-0.6559485197067261,3.0,4.538722515106201,1.3678573966026306,1.5186208486557007,29
SITE40,95,71,24,29,44,0.2916666567325592,0.6666666865348816,-0.3305544853210449,1.7916666269302368,2.354074478149414,1.976694917678833,1.9814797043800354,29
SITE41,132,101,31,5,20,0.19354838132858276,0.6451612710952759,-0.007220149040222168,1.8709677457809448,2.2860021591186523,2.1227612836020335,2.0587352514266968,5
SITE42,36,24,12,10,25,0.4166666567325592,0.5,-0.6521738767623901,2.8333332538604736,3.979112148284912,1.665150225162506,1.6028327941894531,10
SITE43,73,54,19,18,33,0.31578946113586426,0.4736842215061188,-1.0845003128051758,2.6842105388641357,3.516876459121704,1.8039272129535675,1.7869148254394531,18
SITE45,86,63,23,34,49,0.3478260934352875,0.695652186870575,0.25220614671707153,1.7391303777694702,2.4671757221221924,1.647321730852127,1.8775601387023926,34
SITE48,56,40,16,46,60,0.375,0.6875,-0.1914893388748169,1.875,2.8062429428100586,1.149497350056966,1.5359861850738525,46
SITE49,33,23,10,13,28,0.20000000298023224,0.699999988079071,-0.08108103275299072,1.7999999523162842,2.190890312194824,1.9954784512519836,2.130887031555176,13
SITE50,32,24,8,41,56,0.625,0.75,0.4221509099006653,1.375,2.3717081546783447,0.9284853339195251,0.9471155405044556,41
SITE53,53,38,15,6,21,0.20000000298023224,0.6666666865348816,-0.03561043739318848,1.9333332777023315,2.5166115760803223,2.070448080698649,2.055673599243164,6
SITE58,79,58,21,25,40,0.2857142984867096,0.4285714328289032,-1.181539535522461,2.904761791229248,3.811011552810669,2.0019044876098633,1.9043659567832947,25
SITE59,43,31,12,21,36,0.25,0.5833333134651184,-0.1850433349609375,2.0833332538604736,2.92973256111145,1.8033985495567322,1.8061193227767944,21
SITE65,41,28,13,17,32,0.23076923191547394,0.4615384638309479,-0.786394476890564,3.076923131942749,3.941885471343994,1.909740686416626,2.073132276535034,17
SITE66,36,25,11,5,20,0.09090909361839294,0.09090909361839294,-5.536046504974365,6.2727274894714355,6.8157572746276855,1.9234073162078857,1.9634675979614258,5
SITE73,71,53,18,18,33,0.2222222238779068,0.7222222089767456,0.11770045757293701,2.1111111640930176,3.0,1.778574287891388,1.882791817188263,18
SITE75,48,35,13,18,33,0.23076923191547394,0.6153846383094788,-0.1112133264541626,2.076923131942749,2.6746675968170166,2.163266579310099,2.035482883453369,18
SITE76,26,19,7,15,30,0.2857142984867096,0.4285714328289032,-1.6677525043487549,4.5714287757873535,5.781744480133057,1.8825461268424988,1.8193488121032715,15
SITE78,36,25,11,22,37,0.3636363744735718,0.5454545617103577,-1.019672155380249,3.090909004211426,4.512608528137207,1.6874659657478333,1.6608915328979492,22
SITE80,26,20,6,6,21,0.5,0.5,-0.7917807102203369,2.8333332538604736,4.262237071990967,1.602011799812317,1.0119879245758057,6
SITE81,36,26,10,60,60,0.699999988079071,0.800000011920929,0.5269382894039154,1.0,1.8973665237426758,1.0857740938663483,0.8437124490737915,60
SITE84,61,45,16,14,29,0.25,0.5625,-1.3728814125061035,2.25,2.9580399990081787,1.9148879051208496,1.886579990386963,14
SITE86,34,24,10,40,55,0.20000000298023224,0.699999988079071,-0.052631497383117676,2.0,2.683281421661377,2.063140034675598,2.1531388759613037,40
SITE94,81,60,21,5,20,0.380952388048172,0.5714285969734192,-0.8821454048156738,2.3809523582458496,3.477820873260498,1.8861871361732483,1.5871528089046478,5
SITE95,23,17,6,14,29,0.3333333432674408,0.3333333432674408,-0.05567920207977295,2.8333332538604736,3.6285901069641113,1.4810932874679565,1.4010061025619507,14
SITE96,21,15,6,46,60,0.8333333134651184,1.0,0.9191919192671776,0.3333333432674408,0.8164966106414795,0.4914962351322174,0.49482306838035583,46
SITE97,25,18,7,20,35,0.4285714328289032,0.5714285969734192,-0.9470721483230591,4.142857074737549,5.940177917480469,0.9596048593521118,1.0048797130584717,20
SITE98,78,58,20,12,27,0.15000000596046448,0.44999998807907104,-1.2206096649169922,3.0999999046325684,3.9115214347839355,2.1705228686332703,2.2461756467819214,12
SITE104,48,36,12,10,25,0.25,0.6666666865348816,-0.45511794090270996,1.9166666269302368,2.533113956451416,2.0852198600769043,1.798185110092163,10
SITE106,52,38,14,27,42,0.1428571492433548,0.3571428656578064,-1.2239584922790527,3.4285714626312256,4.1747541427612305,1.592261791229248,1.7278470993041992,27
SITE111,55,40,15,14,29,0.20000000298023224,0.46666666865348816,-0.10294115543365479,2.4000000953674316,3.0550503730773926,2.016338268915812,2.0241193771362305,14
SITE115,67,50,17,7,22,0.1764705926179886,0.47058823704719543,-1.4337222576141357,3.058823585510254,3.985266923904419,2.096633493900299,1.9429060220718384,7
SITE116,55,41,14,50,60,0.1428571492433548,0.6428571343421936,0.19212490320205688,1.9285714626312256,2.464026927947998,1.3965946435928345,1.7529288530349731,50
SITE117,105,81,24,45,60,0.2083333283662796,0.6666666865348816,-0.8769353628158569,2.125,2.865018844604492,1.8356749812761943,1.9587364196777344,45
SITE119,41,29,12,26,41,0.3333333432674408,0.6666666865348816,0.22680413722991943,1.9166666269302368,2.5,1.6678466796875,1.7713546752929688,26
SITE125,27,19,8,4,19,0.25,0.625,-0.31123387813568115,2.375,3.335416078567505,2.3630247116088867,2.173170328140259,4
SITE127,60,44,16,5,20,0.1875,0.6875,-0.20000004768371582,1.875,2.4494898319244385,2.143543084462484,2.13238787651062,5
SITE128,71,53,18,38,53,0.1111111119389534,0.3888888955116272,-0.8520901203155518,2.8888888359069824,3.5276684761047363,1.6152626872062683,1.7273886799812317,38
SITE129,59,44,15,29,44,0.2666666805744171,0.5333333611488342,-0.45810067653656006,2.5333333015441895,3.4058773517608643,1.9852896928787231,2.1156721115112305,29
SITE132,34,26,8,58,60,0.625,0.875,0.440147340297699,1.0,2.1794495582580566,1.0438796281814575,1.0711137056350708,58
SITE134,26,17,9,23,38,0.3333333432674408,0.5555555820465088,-0.87627112865448,2.555555582046509,3.696845531463623,1.4263552129268646,1.6918026208877563,23
SITE156,72,55,17,3,18,0.1764705926179886,0.529411792755127,-0.658536434173584,2.588235378265381,3.3606722354888916,2.0827014446258545,1.666467547416687,3
SITE160,34,24,10,25,40,0.30000001192092896,0.6000000238418579,-0.5239477157592773,2.299999952316284,3.240370273590088,1.5659852623939514,1.8635128736495972,25
SITE161,56,42,14,32,47,0.2857142984867096,0.5714285969734192,-0.38906240463256836,2.2142856121063232,3.011881113052368,1.5631414254506428,1.7673941850662231,32
SITE165,31,24,7,10,25,0.2857142984867096,0.5714285969734192,-0.0972973108291626,2.2857143878936768,2.8784916400909424,1.8703294396400452,1.8258607387542725,10
SITE167,38,27,11,27,42,0.3636363744735718,0.7272727489471436,-0.745333194732666,2.090909004211426,3.289100408554077,1.6784377694129944,1.7595690488815308,27
SITE168,39,29,10,25,40,0.30000001192092896,0.8999999761581421,0.583766907453537,1.399999976158142,2.0,1.6573695540428162,1.8058003187179565,25
SITE169,53,39,14,24,39,0.5,0.7142857313156128,-0.38424456119537354,1.9285714626312256,2.9640705585479736,1.5771757364273071,1.6445653438568115,24
SITE171,48,34,14,25,40,0.2857142984867096,0.5714285969734192,-1.0351438522338867,2.5714285373687744,3.605551242828369,1.968119223912557,1.8950220346450806,25
SITE178,41,29,12,24,39,0.3333333432674408,0.6666666865348816,-0.1648935079574585,1.75,2.4664413928985596,1.7518103122711182,1.7587366104125977,24
SITE179,109,82,27,52,60,0.18518517911434174,0.6296296119689941,-0.6325886249542236,2.3333332538604736,3.036811113357544,2.001272201538086,2.0616610050201416,52
SITE186,78,59,19,36,51,0.3684210479259491,0.6315789222717285,0.19735175371170044,1.894736886024475,2.6556789875030518,1.7237766683101654,1.8802343010902405,36
SITE193,55,40,15,21,36,0.3333333432674408,0.6000000238418579,-1.1113157272338867,3.066666603088379,4.516635894775391,1.7287492354710896,1.690873146057129,21
SITE194,80,62,18,11,26,0.2222222238779068,0.5555555820465088,-1.5377907752990723,2.555555582046509,3.2829525470733643,2.0456473529338837,1.6491625308990479,11
SITE198,56,42,14,25,40,0.5,0.8571428656578064,0.010245919227600098,1.2142857313156128,2.220038652420044,1.6188464164733887,1.527940273284912,25
SITE203,143,110,33,27,42,0.39393940567970276,0.7575757503509521,0.3216854929924011,1.454545497894287,2.201927661895752,1.5441999094826835,1.2647886176904042,27
SITE205,89,65,24,13,28,0.125,0.625,-0.317233681678772,2.3333332538604736,2.886751174926758,2.1220630168914796,2.1192619800567627,13
SITE207,46,34,12,9,24,0.25,0.8333333134651184,-0.016216158866882324,1.4166666269302368,1.9790570735931396,2.019870122273763,1.7715404033660889,9
SITE208,52,39,13,27,42,0.38461539149284363,0.692307710647583,0.33991539478302,1.692307710647583,2.3533935546875,1.6686102549235027,1.6202490329742432,27
SITE209,25,17,8,10,25,0.25,0.75,-0.24770641326904297,1.875,2.524876117706299,1.8895809650421143,2.0772438049316406,10
SITE212,27,18,9,7,22,0.2222222238779068,0.2222222238779068,-2.4187276363372803,4.111111164093018,4.8876261711120605,1.854937195777893,1.9783483743667603,7
SITE215,143,110,33,10,25,0.3636363744735718,0.5757575631141663,-0.8755452632904053,2.6363637447357178,3.7698967456817627,1.8998360293252128,1.5381746689478557,10
SITE217,60,44,16,19,34,0.375,0.6875,-0.04629623889923096,1.8125,2.657536506652832,1.763843019803365,1.73481285572052,19
SITE219,60,45,15,20,35,0.3333333432674408,0.5333333611488342,-0.7517006397247314,2.6666667461395264,3.7058513164520264,1.5233363310496013,1.4497158527374268,20
SITE229,51,37,14,27,42,0.2857142984867096,0.5,-0.6237114667892456,2.5714285373687744,3.5856857299804688,1.6228089332580566,1.8935914039611816,27
SITE230,35,24,11,37,52,0.5454545617103577,0.9090909361839294,0.5380348563194275,1.0,2.195035696029663,0.7676011621952057,1.3994115591049194,37
SITE231,29,22,7,39,54,0.1428571492433548,0.7142857313156128,-0.1824324131011963,2.4285714626312256,3.273268461227417,1.6589951515197754,1.5915175676345825,39
SITE234,41,30,11,16,31,0.27272728085517883,0.8181818127632141,-0.1702127456665039,1.454545497894287,1.9069252014160156,1.6205393075942993,1.6934572458267212,16
SITE239,56,41,15,31,46,0.3333333432674408,0.5333333611488342,-0.3583333492279053,2.4666666984558105,3.2964627742767334,1.2927979429562886,1.5550312995910645,31
SITE240,51,37,14,27,42,0.3571428656578064,0.6428571343421936,0.058668434619903564,1.8571428060531616,2.6992061138153076,1.3587836027145386,1.5457990169525146,27
SITE241,103,78,25,28,43,0.3199999928474426,0.6800000071525574,-0.017441749572753906,1.9199999570846558,2.799999952316284,1.7511561155319213,1.9232738614082336,28
SITE244,42,30,12,8,23,0.1666666716337204,0.4166666567325592,-1.3351867198944092,3.5833332538604736,4.51848030090332,2.12896728515625,2.186638355255127,8
SITE245,50,35,15,35,50,0.46666666865348816,0.6666666865348816,-0.2885802984237671,2.066666603088379,3.336664915084839,1.8715274333953857,1.532731294631958,35
SITE251,43,32,11,51,60,0.3636363744735718,0.6363636255264282,-0.6258660554885864,2.1818182468414307,3.4112114906311035,1.019697666168213,1.662758231163025,51
SITE253,129,99,30,5,20,0.20000000298023224,0.5666666626930237,-0.9582809209823608,2.633333444595337,3.4785053730010986,2.096665927342006,2.163899540901184,5
SITE256,22,17,5,38,53,0.20000000298023224,0.6000000238418579,-1.4568967819213867,2.5999999046325684,3.3763885498046875,2.4593350887298584,1.8991245031356812,38
SITE258,43,31,12,23,38,0.4166666567325592,0.6666666865348816,-0.05555558204650879,1.6666666269302368,2.5166115760803223,1.5592662692070007,1.6940083503723145,23
SITE259,29,20,9,7,22,0.3333333432674408,0.3333333432674408,-1.349118947982788,3.8888888359069824,5.131601333618164,1.7251548171043396,1.782764196395874,7
SITE261,57,42,15,36,51,0.4000000059604645,0.6000000238418579,-0.2407209873199463,2.133333444595337,3.224903106689453,1.6875624656677246,1.590315818786621,36
SITE262,80,60,20,24,39,0.30000001192092896,0.75,-0.5482696294784546,1.899999976158142,2.915475845336914,1.770133763551712,1.696812391281128,24
SITE268,44,31,13,28,43,0.23076923191547394,0.5384615659713745,-0.5946915149688721,2.692307710647583,3.6268231868743896,1.5596234798431396,1.98393714427948,28
SITE272,55,42,13,25,40,0.3076923191547394,0.4615384638309479,-0.3902777433395386,2.615384578704834,3.441824197769165,1.605029026667277,1.9126864671707153,25
SITE276,49,37,12,37,52,0.3333333432674408,0.75,-0.3514564037322998,1.5,2.198484420776367,1.6699832677841187,1.6230056285858154,37
SITE301,28,23,5,1,16,1.0,1.0,1.0,0.0,0.0,1.1484239101409912,0.0,1
SITE304,22,17,5,52,60,0.6000000238418579,0.6000000238418579,-0.66015625,2.5999999046325684,4.123105525970459,0.5839983150362968,0.9193589091300964,52
SITE309,48,35,13,44,59,0.4615384638309479,0.5384615659713745,-0.2368767261505127,2.230769157409668,3.3397374153137207,1.4950250387191772,1.7567623853683472,44
SITE310,27,20,7,11,26,0.2857142984867096,0.4285714328289032,-1.4144384860992432,3.2857143878936768,4.292851448059082,1.8866803050041199,1.8554004430770874,11
SITE322,36,27,9,15,30,0.5555555820465088,0.7777777910232544,0.25414377450942993,1.1111111640930176,1.8257418870925903,0.8913223445415497,1.3847213983535767,15
SITE323,36,27,9,15,30,0.4444444477558136,0.5555555820465088,-0.95652174949646,2.444444417953491,3.4960296154022217,1.0922244191169739,1.114261269569397,15
SITE324,63,46,17,11,26,0.11764705926179886,0.3529411852359772,-1.045062780380249,3.588235378265381,4.24956750869751,1.940624753634135,2.0785714387893677,11
SITE325,34,26,8,22,37,0.375,0.75,-0.16304349899291992,2.375,3.657184600830078,1.5977206230163574,1.6589313745498657,22
SITE327,67,51,16,22,37,0.25,0.5,-0.7965654134750366,3.0625,3.9921798706054688,1.6844817399978638,1.866239309310913,22
SITE330,50,36,14,19,34,0.4285714328289032,0.7142857313156128,-0.16286659240722656,1.7142857313156128,2.6992061138153076,1.6360440651575725,1.82998526096344,19
SITE331,28,21,7,11,26,0.4285714328289032,0.5714285969734192,-0.8540540933609009,2.5714285373687744,3.7416574954986572,2.427951216697693,1.8022772073745728,11
SITE332,36,27,9,22,37,0.4444444477558136,0.7777777910232544,-0.5329670906066895,1.2222222089767456,1.8559213876724243,1.3442034721374512,1.2820237874984741,22
SITE333,23,18,5,24,39,0.6000000238418579,0.800000011920929,-0.4166666269302368,1.0,1.8439089059829712,1.4548279643058777,1.0035985708236694,24
SITE334,50,38,12,5,20,0.3333333432674408,0.3333333432674408,-1.5410335063934326,3.25,4.173327922821045,1.9861642122268677,1.8082149028778076,5
SITE336,23,18,5,15,30,0.6000000238418579,0.800000011920929,-0.5625,1.2000000476837158,2.0,1.9249076843261719,1.1074718236923218,15
SITE338,20,15,5,16,31,0.6000000238418579,0.800000011920929,-0.625,1.0,1.6124515533447266,1.0093650817871094,0.9978187680244446,16
SITE339,27,19,8,12,27,0.375,0.625,-1.362117052078247,2.5,3.640054941177368,1.5609177350997925,1.771451473236084,12
SITE340,43,31,12,7,22,0.3333333432674408,0.5,-1.1620314121246338,2.5833332538604736,3.523729085922241,1.9243652820587158,1.9934413433074951,7
SITE343,48,36,12,21,36,0.5833333134651184,0.75,0.5194660425186157,1.0,1.7320507764816284,1.2913297613461812,1.4325870275497437,21
SITE345,28,21,7,21,36,0.4285714328289032,0.5714285969734192,-0.827206015586853,2.142857074737549,3.1847853660583496,1.1271086931228638,1.5231049060821533,21
SITE353,35,27,8,32,47,0.875,0.875,0.4505494236946106,0.625,1.7677669525146484,0.36796922981739044,0.6791496872901917,32
SITE355,37,28,9,8,23,0.5555555820465088,0.6666666865348816,-0.4839141368865967,2.1111111640930176,3.696845531463623,1.3311043977737427,1.3740496635437012,8
SITE358,54,40,14,15,30,0.3571428656578064,0.5714285969734192,-0.8827588558197021,2.2857143878936768,3.3380918502807617,1.249731719493866,1.5471348762512207,15
SITE360,31,23,8,22,37,0.625,0.75,0.16417908668518066,1.125,2.0916500091552734,0.8698073923587799,1.2184324264526367,22
SITE361,25,18,7,15,30,0.4285714328289032,0.4285714328289032,-1.1654675006866455,2.5714285373687744,3.505098342895508,2.072316884994507,1.6298505067825317,15
SITE362,41,30,11,13,28,0.3636363744735718,0.5454545617103577,-0.963050365447998,3.1818182468414307,4.542726516723633,1.5871780514717102,1.730269193649292,13
SITE363,45,34,11,7,22,0.5454545617103577,0.6363636255264282,-0.5640624761581421,1.7272727489471436,2.876234769821167,1.3811369339625041,1.507036566734314,7
SITE366,44,32,12,8,23,0.3333333432674408,0.4166666567325592,-1.43626070022583,3.25,4.2328081130981445,1.8002118468284607,1.8654330968856812,8
SITE367,32,24,8,21,36,0.75,0.75,0.5893223881721497,0.875,1.7677669525146484,0.4534776210784912,0.881716251373291,21
SITE375,25,19,6,37,52,0.6666666865348816,0.6666666865348816,0.0784982442855835,1.5,2.7386128902435303,0.8299113810062408,1.1257214546203613,37
SITE376,35,26,9,7,22,0.3333333432674408,0.4444444477558136,-1.185185194015503,2.6666667461395264,3.620926856994629,1.7366318702697754,1.6349692344665527,7
SITE377,50,38,12,9,24,0.4166666567325592,0.5833333134651184,-0.8181818723678589,2.25,3.3541018962860107,1.741104284922282,1.7899856567382812,9
SITE380,32,24,8,18,33,0.375,0.625,0.15705764293670654,1.875,2.5739076137542725,1.692355453968048,1.392928123474121,18
SITE383,20,16,4,8,23,0.5,0.5,-0.8888888359069824,2.0,2.915475845336914,1.6952812671661377,1.5379681587219238,8
SITE385,34,25,9,28,43,0.3333333432674408,0.6666666865348816,0.4107142686843872,1.4444444179534912,1.9148542881011963,1.275912582874298,1.6115894317626953,28
SITE386,43,32,11,17,32,0.4545454680919647,0.6363636255264282,-0.8095855712890625,2.2727272510528564,3.397860288619995,0.9973269104957581,1.458239197731018,17
SITE388,20,13,7,11,26,0.2857142984867096,0.5714285969734192,-1.2427184581756592,2.2857143878936768,3.0705978870391846,1.5600780248641968,1.8130403757095337,11
SITE389,48,37,11,45,60,0.5454545617103577,0.8181818127632141,0.5033860504627228,1.0909091234207153,1.9069252014160156,0.4843379457791646,1.0286648273468018,45
SITE397,58,44,14,20,35,0.2142857164144516,0.6428571343421936,0.3222542405128479,1.7857142686843872,2.1876275539398193,1.719869057337443,2.039341688156128,20
SITE401,26,19,7,17,32,0.5714285969734192,0.5714285969734192,-0.6550389528274536,1.8571428060531616,2.9519970417022705,0.9455958902835846,1.2206108570098877,17
SITE404,21,15,6,27,42,0.5,0.5,-0.4750000238418579,2.1666667461395264,3.135814666748047,0.9948649406433105,1.0844000577926636,27
SITE406,25,19,6,22,37,0.3333333432674408,0.6666666865348816,-0.14893627166748047,2.1666667461395264,3.240370273590088,1.830734372138977,1.7230260372161865,22
SITE407,28,21,7,11,26,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,1.3027803301811218,0.9242532849311829,11
SITE411,133,104,29,31,46,0.2068965584039688,0.6206896305084229,-0.4822564125061035,1.965517282485962,2.5797619819641113,1.4816066196986608,1.928287148475647,31
SITE417,101,77,24,26,41,0.25,0.625,-0.010238885879516602,1.9166666269302368,2.4832773208618164,2.046284890174866,2.122598886489868,26
SITE420,57,42,15,35,50,0.20000000298023224,0.6666666865348816,-0.09345793724060059,1.8666666746139526,2.280350923538208,2.0016339222590127,2.110665798187256,35
SITE421,39,28,11,10,25,0.3636363744735718,0.5454545617103577,-0.9719225168228149,2.7272727489471436,3.88470196723938,1.8444160223007202,1.8730989694595337,10
SITE422,41,28,13,4,19,0.1538461595773697,0.6153846383094788,-0.004175305366516113,2.0,2.3858556747436523,2.1752521991729736,2.1077606678009033,4
SITE424,24,18,6,18,33,0.6666666865348816,0.6666666865348816,-0.40322577953338623,1.6666666269302368,3.109126329421997,0.785487025976181,1.052729845046997,18
SITE426,60,45,15,19,34,0.5333333611488342,0.800000011920929,0.39353102445602417,1.2000000476837158,2.0,1.3016839424769084,1.4457851648330688,19
SITE430,33,24,9,38,53,0.5555555820465088,0.5555555820465088,-0.4376178979873657,2.777777671813965,4.333333492279053,0.9859164357185364,1.3725107908248901,38
SITE434,41,29,12,8,23,0.25,0.5,-0.1463414430618286,2.1666667461395264,2.798809289932251,1.9861266016960144,2.0656516551971436,8
SITE435,32,23,9,8,23,0.3333333432674408,0.4444444477558136,-1.1329481601715088,3.1111111640930176,4.268749237060547,1.9099974632263184,1.8893252611160278,8
SITE437,63,45,18,33,48,0.2222222238779068,0.3888888955116272,-1.1844241619110107,3.0,3.7564759254455566,1.5302708148956299,1.8312880992889404,33
SITE438,56,41,15,27,42,0.20000000298023224,0.6666666865348816,-0.7058268785476685,2.066666603088379,2.8401877880096436,1.7290513912836711,1.9433690309524536,27
SITE439,48,35,13,15,30,0.23076923191547394,0.23076923191547394,-1.962264060974121,4.0,4.914656162261963,1.901604413986206,1.9954578876495361,15
SITE442,71,52,19,49,60,0.2631579041481018,0.5789473652839661,-0.727893590927124,2.6842105388641357,3.649080514907837,1.824642390012741,1.7677719593048096,49
SITE443,20,14,6,7,22,0.3333333432674408,0.5,-1.057554006576538,3.5,4.88193941116333,1.7477871179580688,1.7339805364608765,7
SITE446,68,50,18,22,37,0.3333333432674408,0.6666666865348816,-0.4080996513366699,2.444444417953491,3.543381929397583,1.7923403680324554,1.7772141098976135,22
SITE447,21,16,5,39,54,0.4000000059604645,0.4000000059604645,0.04205608367919922,2.200000047683716,2.8635642528533936,1.338115930557251,1.5050994157791138,39
SITE454,28,21,7,15,30,0.5714285969734192,0.5714285969734192,-0.6666666269302368,2.0,3.1622776985168457,1.101334273815155,1.278275728225708,15
SITE455,31,22,9,11,26,0.2222222238779068,0.4444444477558136,-2.1918604373931885,4.55555534362793,5.82141637802124,2.0235743522644043,2.023806571960449,11
SITE460,20,16,4,7,22,0.25,0.75,-0.42105257511138916,2.5,3.674234628677368,1.9988006353378296,1.6470285654067993,7
SITE461,20,15,5,14,29,0.20000000298023224,0.4000000059604645,-0.004464268684387207,2.5999999046325684,3.0,1.9568045139312744,1.998378038406372,14
SITE463,26,20,6,25,40,0.5,0.6666666865348816,-0.4579439163208008,2.3333332538604736,3.605551242828369,1.5428242683410645,1.4578875303268433,25
SITE464,36,28,8,41,56,0.5,0.75,-0.392805814743042,2.375,3.889087200164795,1.3008185625076294,1.197070837020874,41
SITE468,24,18,6,34,49,0.3333333432674408,0.5,-1.4107141494750977,3.0,3.872983455657959,0.9191038608551025,1.1604222059249878,34
SITE469,20,16,4,49,60,0.75,0.75,-8.090909004211426,1.25,2.5,0.8090533018112183,0.6348258256912231,49
SITE471,66,49,17,19,34,0.3529411852359772,0.4117647111415863,-1.1710231304168701,3.2941176891326904,4.485270023345947,1.7320466041564941,0.976460225880146,19
SITE474,22,16,6,11,26,0.3333333432674408,0.5,-1.0,2.5,3.535533905029297,1.8994433879852295,1.9347646236419678,11
SITE477,50,36,14,6,21,0.4285714328289032,0.5714285969734192,-0.8307693004608154,2.5714285373687744,3.817254066467285,1.9599164724349976,1.9059878587722778,6
SITE483,33,24,9,15,30,0.2222222238779068,0.2222222238779068,-2.351351737976074,4.44444465637207,5.249338626861572,1.5571468472480774,1.670593023300171,15
SITE485,43,33,10,10,25,0.20000000298023224,0.6000000238418579,-0.016260147094726562,2.4000000953674316,3.1622776985168457,1.7514195044835408,1.7942705154418945,10
SITE486,25,19,6,24,39,0.6666666865348816,0.6666666865348816,0.09090906381607056,1.1666666269302368,2.041241407394409,1.3064717948436737,0.7489112615585327,24
SITE490,52,39,13,13,28,0.3076923191547394,0.4615384638309479,-1.3064515590667725,2.769230842590332,3.679464817047119,1.6408357222874959,1.8026031255722046,13
SITE492,25,19,6,23,38,0.3333333432674408,0.5,-1.3595507144927979,1.8333333730697632,2.415229558944702,1.1666221022605896,1.400976538658142,23
SITE506,44,34,10,32,47,0.6000000238418579,0.6000000238418579,-0.6638369560241699,1.7999999523162842,3.130495309829712,0.947581430276235,0.7579771280288696,32
