site_id,n_samples,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility
SITE219,9,0.1111111119389534,0.7777777910232544,-0.009756088256835938,1.7777777910232544,2.2607767581939697
SITE22,41,0.2926829159259796,0.7317073345184326,-0.9059770107269287,1.8048779964447021,2.547116994857788
SITE229,13,0.1538461595773697,0.6153846383094788,-0.2915991544723511,2.384615421295166,3.0759613513946533
SITE230,5,0.0,0.20000000298023224,-10.666667938232422,4.800000190734863,5.019960403442383
SITE234,8,0.125,0.375,-2.8644068241119385,3.25,3.7749171257019043
SITE239,5,0.20000000298023224,0.20000000298023224,-2.7234039306640625,3.200000047683716,3.7416574954986572
SITE24,7,0.2857142984867096,0.7142857313156128,-0.06521749496459961,1.2857142686843872,1.7320507764816284
SITE240,9,0.1111111119389534,0.4444444477558136,-0.12500011920928955,2.222222328186035,2.6666667461395264
SITE241,14,0.0,0.7142857313156128,-0.861952543258667,2.7142856121063232,3.359421730041504
SITE244,7,0.1428571492433548,0.5714285969734192,-0.8421051502227783,2.5714285373687744,3.380617141723633
SITE245,7,0.1428571492433548,0.5714285969734192,-0.5653266906738281,2.7142856121063232,3.5657098293304443
SITE25,11,0.0,0.6363636255264282,-2.2153842449188232,2.3636362552642822,2.6285150051116943
SITE251,9,0.0,0.4444444477558136,-1.940593957901001,3.3333332538604736,3.8297085762023926
SITE253,30,0.20000000298023224,0.6666666865348816,-0.18768322467803955,2.0,2.683281421661377
SITE258,7,0.0,0.4285714328289032,-0.1395348310470581,2.2857143878936768,2.4494898319244385
SITE259,4,0.25,0.5,-0.11764705181121826,2.5,3.082206964492798
SITE26,10,0.0,0.20000000298023224,-3.418605327606201,4.400000095367432,4.7749342918396
SITE261,12,0.1666666716337204,0.5833333134651184,-0.6335076093673706,2.3333332538604736,2.943920373916626
SITE262,9,0.0,0.3333333432674408,-4.653846263885498,3.6666667461395264,4.041451930999756
SITE268,4,0.0,0.25,-1.5,3.5,3.872983455657959
SITE272,7,0.2857142984867096,0.7142857313156128,0.0,1.4285714626312256,2.0
SITE276,4,0.25,1.0,-2.0,1.0,1.2247449159622192
SITE29,4,0.0,0.25,-0.17647063732147217,3.5,3.872983455657959
SITE295,4,0.0,0.75,-0.010100960731506348,2.25,2.5
SITE304,4,0.0,0.75,-0.037037014961242676,2.5,2.6457512378692627
SITE309,6,0.0,0.6666666865348816,-0.08823525905609131,3.0,3.5118844509124756
SITE310,7,0.1428571492433548,0.5714285969734192,-0.2894737720489502,2.7142856121063232,3.316624879837036
SITE322,5,0.0,1.0,-0.5625,2.0,2.0
SITE323,6,0.3333333432674408,0.5,-0.44642841815948486,2.3333332538604736,3.0
SITE324,8,0.125,0.25,-2.036144495010376,3.5,3.9686269760131836
SITE325,9,0.1111111119389534,0.4444444477558136,-0.37827229499816895,3.0,3.605551242828369
SITE327,11,0.0,0.27272728085517883,-0.08196735382080078,3.090909004211426,3.302891254425049
SITE33,11,0.27272728085517883,0.6363636255264282,-0.3493788242340088,2.090909004211426,2.679891347885132
SITE330,10,0.0,0.8999999761581421,-0.0030395984649658203,1.7000000476837158,1.8165901899337769
SITE332,5,0.0,1.0,-20.250001907348633,1.7999999523162842,1.8439089059829712
SITE334,9,0.0,0.6666666865348816,-0.25,2.6666667461395264,2.98142409324646
SITE340,9,0.1111111119389534,0.7777777910232544,-0.6213237047195435,1.8888888359069824,2.3333334922790527
SITE343,8,0.0,0.75,-0.21052634716033936,2.0,2.397915840148926
SITE352,6,0.0,0.3333333432674408,-0.44981420040130615,3.1666667461395264,3.291402816772461
SITE353,6,0.0,0.8333333134651184,-0.3919997215270996,2.1666667461395264,2.198484420776367
SITE355,4,0.0,1.0,-16.33333396911621,1.75,1.8027756214141846
SITE358,8,0.0,0.875,-0.03571426868438721,2.25,2.692582368850708
SITE36,5,0.0,0.6000000238418579,-0.4545454978942871,2.799999952316284,3.5777087211608887
SITE360,8,0.25,1.0,-3.0,1.5,1.7320507764816284
SITE361,7,0.1428571492433548,0.5714285969734192,-0.09045231342315674,2.5714285373687744,2.976095199584961
SITE363,7,0.0,0.7142857313156128,-0.03375530242919922,2.857142925262451,3.1622776985168457
SITE365,4,0.0,1.0,-0.9259259700775146,1.75,1.8027756214141846
SITE366,9,0.0,0.6666666865348816,-1.149681568145752,2.555555582046509,2.886751174926758
SITE367,4,0.0,1.0,,2.0,2.0
SITE376,5,0.0,1.0,-0.11842107772827148,1.7999999523162842,1.8439089059829712
SITE377,10,0.0,0.8999999761581421,-0.17977547645568848,2.0,2.0493900775909424
SITE380,4,0.0,1.0,-0.019607901573181152,1.75,1.8027756214141846
SITE385,6,0.3333333432674408,1.0,-0.024390339851379395,0.8333333134651184,1.0801234245300293
SITE389,5,0.0,1.0,-1.3611109256744385,1.7999999523162842,1.8439089059829712
SITE397,7,0.1428571492433548,0.5714285969734192,-0.17161023616790771,2.7142856121063232,3.359421730041504
SITE4,8,0.125,1.0,-0.032258033752441406,1.25,1.4142135381698608
SITE40,14,0.0714285746216774,0.2857142984867096,-3.699300765991211,3.2857143878936768,3.703280448913574
SITE404,4,0.0,0.5,-0.009345769882202148,2.25,2.598076105117798
SITE406,7,0.0,0.1428571492433548,-8.086540222167969,4.142857074737549,4.391550540924072
SITE407,4,0.0,0.75,-0.010100960731506348,2.25,2.5
SITE41,16,0.0625,0.375,-3.1407036781311035,3.125,3.588175058364868
SITE411,14,0.1428571492433548,0.5714285969734192,-0.7140058279037476,2.357142925262451,2.9880716800689697
SITE417,14,0.0,0.3571428656578064,-2.7886178493499756,3.642857074737549,4.079565525054932
SITE42,7,0.0,0.2857142984867096,-7.260000228881836,4.714285850524902,5.0284905433654785
SITE420,8,0.25,0.375,-0.46201229095458984,2.625,3.335416078567505
SITE421,8,0.0,0.5,-0.08404803276062012,2.625,3.142451286315918
SITE422,9,0.0,0.1111111119389534,-3.3288044929504395,4.111111164093018,4.434711456298828
SITE426,6,0.0,0.1666666716337204,-0.011235952377319336,3.0,3.1622776985168457
SITE43,13,0.1538461595773697,0.7692307829856873,-0.47727274894714355,2.076923131942749,2.8419928550720215
SITE430,9,0.0,0.2222222238779068,-0.0042917728424072266,3.1111111640930176,3.399346351623535
SITE434,9,0.2222222238779068,0.6666666865348816,-0.17253506183624268,1.6666666269302368,2.027587413787842
SITE435,4,0.0,0.75,-0.16666662693023682,2.0,2.6457512378692627
SITE437,13,0.1538461595773697,0.692307710647583,-1.2999999523162842,2.153846263885498,2.6602487564086914
SITE438,9,0.0,0.1111111119389534,-7.339448928833008,4.44444465637207,4.7375569343566895
SITE439,8,0.0,0.25,-0.05730998516082764,3.375,3.758324146270752
SITE442,12,0.0833333358168602,0.75,-0.19858980178833008,2.0833332538604736,2.6614532470703125
SITE446,5,0.0,0.20000000298023224,-0.7716535329818726,4.0,4.242640495300293
SITE447,5,0.0,0.20000000298023224,-0.15763556957244873,4.0,4.3358964920043945
SITE45,16,0.1875,0.5,-0.5278720855712891,2.8125,3.5089170932769775
SITE454,4,0.0,1.0,,2.0,2.0
SITE455,5,0.20000000298023224,0.4000000059604645,-0.18497097492218018,3.200000047683716,4.049691200256348
SITE460,5,0.0,0.20000000298023224,-0.013513445854187012,3.200000047683716,3.464101552963257
SITE463,5,0.0,0.4000000059604645,-0.2406015396118164,3.200000047683716,3.6331803798675537
SITE464,6,0.0,0.6666666865348816,-0.010204076766967773,3.0,3.316624879837036
SITE467,4,0.0,0.5,-0.10843372344970703,2.25,2.397915840148926
SITE471,12,0.0,0.5833333134651184,-0.20252275466918945,3.0833332538604736,3.452052593231201
SITE477,10,0.10000000149011612,0.8999999761581421,-0.026489973068237305,2.0,2.4899799823760986
SITE48,8,0.0,0.25,-1.1514360904693604,3.375,3.588175058364868
SITE481,4,0.0,0.5,-0.024390220642089844,3.0,3.240370273590088
SITE483,7,0.0,0.4285714328289032,-0.7043478488922119,3.4285714626312256,4.0
SITE484,4,0.0,0.5,-0.009345769882202148,2.25,2.598076105117798
SITE485,5,0.0,0.0,-0.06557369232177734,3.200000047683716,3.224903106689453
SITE490,10,0.0,0.800000011920929,-0.004784822463989258,2.5999999046325684,2.898275375366211
SITE50,6,0.6666666865348816,0.6666666865348816,-0.5,1.6666666269302368,2.886751174926758
SITE506,8,0.125,0.75,-0.07317078113555908,2.25,2.872281312942505
SITE508,19,0.0,0.6315789222717285,-0.11764705181121826,2.526315689086914,2.91998553276062
SITE510,8,0.0,0.75,-0.04118621349334717,2.625,3.142451286315918
SITE520,14,0.0,0.7857142686843872,-0.26344573497772217,2.357142925262451,2.6592159271240234
SITE521,11,0.0,0.3636363744735718,-0.3577817678451538,3.090909004211426,3.5419564247131348
SITE522,12,0.1666666716337204,0.5,-0.31592679023742676,3.1666667461395264,3.7416574954986572
SITE528,5,0.0,0.800000011920929,-0.006944417953491211,2.200000047683716,2.4083189964294434
SITE53,7,0.2857142984867096,0.5714285969734192,-1.4594595432281494,2.5714285373687744,3.3380918502807617
SITE538,4,0.0,0.25,-8.333333015441895,5.0,5.291502475738525
SITE539,4,0.0,0.75,-0.058823585510253906,2.0,2.1213202476501465
SITE540,4,0.0,0.0,-0.037037014961242676,3.75,3.9686269760131836
SITE541,4,0.0,0.25,-1.3333332538604736,2.5,2.6457512378692627
SITE542,6,0.3333333432674408,0.3333333432674408,-0.0396040678024292,2.6666667461395264,3.4156503677368164
SITE545,4,0.0,0.0,-0.037037014961242676,3.75,3.9686269760131836
SITE547,6,0.0,0.0,0.0,4.0,4.242640495300293
SITE557,10,0.20000000298023224,0.6000000238418579,-0.02339184284210205,2.0,2.6457512378692627
SITE561,8,0.125,0.125,-0.3729032278060913,3.625,4.077376842498779
SITE564,6,0.0,0.5,-0.0615384578704834,2.3333332538604736,2.7688746452331543
SITE566,4,0.0,0.5,-4.411764621734619,3.75,4.153311729431152
SITE568,6,0.1666666716337204,0.6666666865348816,-0.12690341472625732,1.8333333730697632,2.4832773208618164
SITE572,5,0.20000000298023224,0.6000000238418579,-0.637168288230896,2.799999952316284,3.847076892852783
SITE575,7,0.1428571492433548,0.5714285969734192,-0.0029239654541015625,2.142857074737549,2.6457512378692627
SITE577,11,0.1818181872367859,0.1818181872367859,-0.006097555160522461,3.0,3.5032451152801514
SITE58,5,0.0,0.4000000059604645,-0.8333333730697632,3.799999952316284,4.449718952178955
SITE580,4,0.0,0.25,-0.02325582504272461,3.0,3.316624879837036
SITE587,5,0.0,0.4000000059604645,-0.08620691299438477,3.0,3.549647808074951
SITE59,8,0.25,0.625,-0.37931036949157715,2.125,2.6220221519470215
SITE593,6,0.0,0.6666666865348816,-0.1875,2.0,2.5166115760803223
SITE595,7,0.1428571492433548,0.2857142984867096,-0.07861638069152832,2.4285714626312256,2.6457512378692627
SITE597,5,0.20000000298023224,0.6000000238418579,-0.3602942228317261,2.200000047683716,2.720294237136841
SITE6,9,0.0,0.3333333432674408,-0.30487799644470215,3.0,3.4480268955230713
SITE602,12,0.0,0.0833333358168602,-0.7781376838684082,3.75,3.9051249027252197
SITE606,7,0.0,0.1428571492433548,-0.24926269054412842,3.857142925262451,4.157609462738037
SITE607,6,0.0,0.1666666716337204,-0.7281553745269775,3.5,3.8514065742492676
SITE610,8,0.0,0.25,-0.04712045192718506,3.25,3.535533905029297
SITE612,9,0.0,0.6666666865348816,0.0,2.222222328186035,2.309401035308838
SITE620,6,0.0,0.0,-1.1951220035552979,4.5,4.7434163093566895
SITE622,11,0.0,0.3636363744735718,-0.8412015438079834,3.2727272510528564,3.7658755779266357
SITE624,5,0.0,0.20000000298023224,-0.010928988456726074,3.5999999046325684,3.847076892852783
SITE626,9,0.0,0.3333333432674408,-0.2915717363357544,3.3333332538604736,3.7416574954986572
SITE629,7,0.0,0.1428571492433548,-0.0428081750869751,3.2857143878936768,3.5254180431365967
SITE639,8,0.0,0.375,-0.15337419509887695,3.0,3.4278273582458496
SITE648,5,0.0,0.0,-0.20558369159698486,4.199999809265137,4.358899116516113
SITE65,4,0.0,0.25,-1.6363637447357178,3.5,3.8078866004943848
SITE658,9,0.1111111119389534,0.2222222238779068,-2.9411768913269043,3.3333332538604736,3.858612298965454
SITE66,5,0.20000000298023224,0.20000000298023224,-0.34408605098724365,2.799999952316284,3.1622776985168457
SITE684,6,0.0,0.1666666716337204,-0.5505616664886475,3.6666667461395264,3.9157800674438477
SITE692,12,0.0,0.5,-0.2222222089767456,2.1666667461395264,2.345207929611206
SITE7,16,0.0625,0.375,-1.1681723594665527,2.9375,3.4910600185394287
SITE719,8,0.0,0.125,-0.2580152750015259,3.375,3.588175058364868
SITE721,15,0.20000000298023224,0.3333333432674408,-0.37974679470062256,3.200000047683716,3.812260866165161
SITE722,13,0.0,0.23076923191547394,-7.598099708557129,3.769230842590332,4.009603977203369
SITE725,9,0.0,0.3333333432674408,-0.001196146011352539,3.0,3.214550256729126
SITE73,12,0.0833333358168602,0.4166666567325592,-1.3999998569488525,3.25,3.8188130855560303
SITE734,10,0.10000000149011612,0.6000000238418579,-0.3184077739715576,2.5999999046325684,3.2557642459869385
SITE735,14,0.0714285746216774,0.3571428656578064,-1.0677967071533203,3.5714285373687744,4.1747541427612305
SITE739,8,0.125,0.5,-0.4579439163208008,2.5,3.1224989891052246
SITE747,15,0.2666666805744171,0.6666666865348816,-0.16304349899291992,1.9333332777023315,2.670830011367798
SITE75,6,0.0,0.6666666865348816,-0.9679999351501465,2.1666667461395264,2.6140644550323486
SITE760,22,0.9090909361839294,0.9545454382896423,-0.01851832866668701,0.1818181872367859,0.6741998791694641
SITE78,6,0.0,0.0,-39.19999694824219,4.666666507720947,4.725815773010254
SITE8,15,0.0,0.4000000059604645,-1.1739130020141602,2.933333396911621,3.265986442565918
SITE807,5,0.0,0.6000000238418579,-0.034482717514038086,2.0,2.190890312194824
SITE81,5,0.0,0.20000000298023224,-0.6990289688110352,3.5999999046325684,3.7416574954986572
SITE831,5,0.20000000298023224,0.20000000298023224,-0.43478262424468994,3.200000047683716,3.6331803798675537
SITE84,7,0.1428571492433548,0.4285714328289032,-1.8529412746429443,3.0,3.7225182056427
SITE844,7,0.0,0.1428571492433548,-1.0433528423309326,3.5714285373687744,3.7984960079193115
SITE852,11,0.27272728085517883,0.5454545617103577,-0.9832714796066284,2.2727272510528564,2.9695425033569336
SITE871,7,0.0,0.5714285969734192,-0.25527429580688477,2.7142856121063232,3.4846603870391846
SITE94,13,0.1538461595773697,0.3076923191547394,-3.0817527770996094,3.923076868057251,4.514932632446289
SITE95,6,0.3333333432674408,0.3333333432674408,-2.0,2.0,2.4494898319244385
SITE96,4,0.25,0.5,-0.11764705181121826,2.5,3.082206964492798
SITE98,10,0.20000000298023224,0.699999988079071,-1.1682846546173096,2.0999999046325684,2.5884358882904053
OVERALL,2030,0.10000000149011612,0.5,-0.27272725105285645,2.700000047683716,3.240370273590088
