site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE19,198,154,44,33,48,0.25,0.7272727489471436,-0.041690707206726074,1.6136363744735718,2.1584928035736084,2.44065283536911,2.6854414145151773,33
SITE20,33,23,10,33,48,0.20000000298023224,0.5,-0.0824742317199707,2.4000000953674316,2.898275375366211,3.1723216772079468,3.1978085041046143,33
SITE21,61,47,14,60,60,0.2142857164144516,0.6428571343421936,-0.6002498865127563,2.5,3.615442991256714,3.2190357049306235,3.2882702350616455,60
SITE22,281,221,60,19,34,0.3499999940395355,0.8833333253860474,-0.04184091091156006,1.1333333253860474,1.6633299589157104,2.102850156170981,2.163979023694992,19
SITE24,37,26,11,43,58,0.27272728085517883,0.6363636255264282,-0.13586962223052979,2.0,2.6285150051116943,2.737409234046936,3.0309877395629883,43
SITE25,100,76,24,55,60,0.2083333283662796,0.6666666865348816,-0.04202842712402344,1.7916666269302368,2.282177448272705,2.4678207874298095,2.670112133026123,55
SITE26,57,41,16,34,49,0.1875,0.5,-1.2590765953063965,3.3125,4.4370598793029785,3.145200570424398,3.2421696186065674,34
SITE29,59,42,17,17,32,0.1764705926179886,0.47058823704719543,-0.02285444736480713,2.2941176891326904,2.7546751499176025,2.9977433681488037,3.0305001735687256,17
SITE30,45,32,13,46,60,0.1538461595773697,0.4615384638309479,-0.09314358234405518,2.615384578704834,3.1622776985168457,2.986762762069702,3.2634260654449463,46
SITE33,76,54,22,24,39,0.1818181872367859,0.5909090638160706,-0.011494278907775879,2.090909004211426,2.558408498764038,2.957324981689453,3.217270612716675,24
SITE35,25,18,7,38,53,0.4285714328289032,0.5714285969734192,-0.8778089284896851,3.5714285373687744,5.223573207855225,3.1496623754501343,3.89878249168396,38
SITE36,29,19,10,59,60,0.30000001192092896,0.5,-1.0418004989624023,3.5999999046325684,5.039841175079346,3.6181124448776245,3.458867073059082,59
SITE40,95,71,24,47,60,0.2083333283662796,0.75,-0.010421037673950195,1.7083333730697632,2.051422357559204,2.601554298400879,2.671489953994751,47
SITE41,132,101,31,51,60,0.19354838132858276,0.6451612710952759,-0.007220149040222168,1.8709677457809448,2.2860021591186523,2.7909884793417796,2.8332990407943726,51
SITE42,36,24,12,58,60,0.3333333432674408,0.4166666567325592,-1.2782609462738037,3.5,4.6726155281066895,3.3218382596969604,3.4598500728607178,58
SITE43,73,54,19,60,60,0.15789473056793213,0.3684210479259491,-2.0957047939300537,3.526315689086914,4.285839557647705,3.029952049255371,3.0502837896347046,60
SITE45,86,63,23,14,29,0.17391304671764374,0.6086956262588501,-0.3353461027145386,2.6086957454681396,3.2969024181365967,3.149633765220642,3.208792805671692,14
SITE48,56,40,16,34,49,0.1875,0.5625,-0.11583924293518066,2.25,2.7156951427459717,2.9535954793294272,3.017474889755249,34
SITE49,33,23,10,9,24,0.20000000298023224,0.699999988079071,-0.08108103275299072,1.7999999523162842,2.190890312194824,2.842712163925171,2.925184726715088,9
SITE50,32,24,8,60,60,0.25,0.25,-0.19422149658203125,2.875,3.409545421600342,2.7213521003723145,2.9305031299591064,60
SITE53,53,38,15,31,46,0.20000000298023224,0.6000000238418579,-0.9949127435684204,2.5999999046325684,3.492849826812744,2.9050025145212808,3.003591537475586,31
SITE58,79,58,21,60,60,0.190476194024086,0.5714285969734192,-0.6594005823135376,2.4761905670166016,3.323795795440674,2.982018530368805,3.282798647880554,60
SITE59,43,31,12,60,60,0.1666666716337204,0.25,-1.3125600814819336,3.5833332538604736,4.092676162719727,2.9832476377487183,3.068279266357422,60
SITE65,41,28,13,53,60,0.23076923191547394,0.4615384638309479,-0.786394476890564,3.076923131942749,3.941885471343994,3.2655774354934692,3.1958374977111816,53
SITE66,36,25,11,47,60,0.1818181872367859,0.5454545617103577,-0.010465145111083984,2.090909004211426,2.679891347885132,3.1484519243240356,3.391906976699829,47
SITE73,71,53,18,60,60,0.1666666716337204,0.4444444477558136,-1.0532526969909668,3.722222328186035,4.576509952545166,3.2856152653694153,3.150002598762512,60
SITE75,48,35,13,56,60,0.23076923191547394,0.6153846383094788,-0.1112133264541626,2.076923131942749,2.6746675968170166,3.117585817972819,3.105146884918213,56
SITE76,26,19,7,60,60,0.2857142984867096,0.4285714328289032,-1.6677525043487549,4.5714287757873535,5.781744480133057,3.125723123550415,3.490961790084839,60
SITE78,36,25,11,35,50,0.27272728085517883,0.4545454680919647,-0.9475408792495728,3.2727272510528564,4.431293487548828,3.3283228874206543,3.303407669067383,35
SITE80,26,20,6,55,60,0.5,0.5,-0.7917807102203369,2.8333332538604736,4.262237071990967,2.7014464139938354,2.8299455642700195,55
SITE81,36,26,10,60,60,0.4000000059604645,0.699999988079071,-0.22207605838775635,2.0999999046325684,3.0495901107788086,2.95556640625,3.104785680770874,60
SITE84,61,45,16,42,57,0.25,0.5625,-1.3728814125061035,2.25,2.9580399990081787,2.6938184897104898,2.8380162715911865,42
SITE86,34,24,10,9,24,0.20000000298023224,0.699999988079071,-0.3742687702178955,2.200000047683716,3.06594181060791,3.1516504287719727,3.1878914833068848,9
SITE94,81,60,21,60,60,0.380952388048172,0.5714285969734192,-0.8821454048156738,2.3809523582458496,3.477820873260498,2.8400980830192566,2.839944005012512,60
SITE95,23,17,6,60,60,0.3333333432674408,0.3333333432674408,-1.178173542022705,3.8333332538604736,5.212165355682373,3.7152411937713623,3.1280100345611572,60
SITE96,21,15,6,60,60,0.1666666716337204,0.5,-0.030303001403808594,2.5,2.915475845336914,3.054333209991455,3.19051194190979,60
SITE97,25,18,7,55,60,0.4285714328289032,0.5714285969734192,-0.9470721483230591,4.142857074737549,5.940177917480469,4.2666614055633545,4.118459701538086,55
SITE98,78,58,20,39,54,0.15000000596046448,0.44999998807907104,-1.2206096649169922,3.0999999046325684,3.9115214347839355,2.901696741580963,3.02935528755188,39
SITE104,48,36,12,50,60,0.25,0.6666666865348816,-0.45511794090270996,1.9166666269302368,2.533113956451416,2.789214611053467,2.834550380706787,50
SITE106,52,38,14,29,44,0.2142857164144516,0.4285714328289032,-1.2604167461395264,3.4285714626312256,4.208834171295166,3.0180832544962564,3.219590425491333,29
SITE111,55,40,15,17,32,0.20000000298023224,0.46666666865348816,-0.10294115543365479,2.4000000953674316,3.0550503730773926,3.1677610874176025,3.2432312965393066,17
SITE115,67,50,17,26,41,0.1764705926179886,0.47058823704719543,-1.4337222576141357,3.058823585510254,3.985266923904419,3.1362655758857727,2.822429656982422,26
SITE116,55,41,14,14,29,0.2142857164144516,0.5714285969734192,-0.7393075227737427,2.642857074737549,3.615442991256714,3.093445380528768,3.213285446166992,14
SITE117,105,81,24,51,60,0.2083333283662796,0.6666666865348816,-0.8769353628158569,2.125,2.865018844604492,2.4940279722213745,2.6909594535827637,51
SITE119,41,29,12,60,60,0.25,0.5833333134651184,-0.03092777729034424,2.3333332538604736,2.886751174926758,2.9110872745513916,2.9923439025878906,60
SITE125,27,19,8,7,22,0.25,0.625,-0.31123387813568115,2.375,3.335416078567505,3.575227737426758,3.3841805458068848,7
SITE127,60,44,16,45,60,0.1875,0.75,0.0,1.75,2.2360680103302,2.8754385312398276,2.8987679481506348,45
SITE128,71,53,18,56,60,0.1666666716337204,0.5,-0.6288471221923828,2.6111111640930176,3.308238983154297,2.9782369136810303,2.8496508598327637,56
SITE129,59,44,15,11,26,0.13333334028720856,0.4000000059604645,-0.013966560363769531,2.4666666984558105,2.8401877880096436,3.029801925023397,3.2554101943969727,11
SITE132,34,26,8,60,60,0.25,0.75,-0.31123387813568115,2.125,3.335416078567505,3.386154532432556,3.31231951713562,60
SITE134,26,17,9,33,48,0.3333333432674408,0.3333333432674408,-1.4254236221313477,3.222222328186035,4.2031731605529785,3.443112850189209,3.263291835784912,33
SITE156,72,55,17,15,30,0.23529411852359772,0.4117647111415863,-0.5203250646591187,2.588235378265381,3.2175986766815186,2.861158847808838,2.6714569330215454,15
SITE160,34,24,10,60,60,0.30000001192092896,0.6000000238418579,-0.5239477157592773,2.299999952316284,3.240370273590088,2.893962860107422,2.8500828742980957,60
SITE161,56,42,14,20,35,0.2857142984867096,0.5714285969734192,-0.31249988079071045,2.142857074737549,2.9277002811431885,3.0384445190429688,3.029376983642578,20
SITE165,31,24,7,22,37,0.2857142984867096,0.5714285969734192,-0.0972973108291626,2.2857143878936768,2.8784916400909424,3.0409198999404907,3.188375234603882,22
SITE167,38,27,11,28,43,0.27272728085517883,0.6363636255264282,-0.8333331346511841,2.2727272510528564,3.370999336242676,3.2508084774017334,3.270216226577759,28
SITE168,39,29,10,45,60,0.20000000298023224,0.4000000059604645,-1.1331946849822998,3.700000047683716,4.527692794799805,3.112927198410034,3.212545871734619,45
SITE169,53,39,14,60,60,0.2857142984867096,0.4285714328289032,-0.8231513500213623,2.7142856121063232,3.4016802310943604,2.5606302420298257,2.747392177581787,60
SITE171,48,34,14,60,60,0.1428571492433548,0.3571428656578064,-0.9233227968215942,3.0,3.505098342895508,2.9078972339630127,3.1975085735321045,60
SITE178,41,29,12,33,48,0.25,0.6666666865348816,-0.021276473999023438,1.8333333730697632,2.309401035308838,2.906052827835083,2.9162607192993164,33
SITE179,109,82,27,43,58,0.18518517911434174,0.6296296119689941,-0.029383182525634766,1.9629629850387573,2.4113926887512207,2.813838839530945,3.0168250799179077,43
SITE186,78,59,19,28,43,0.21052631735801697,0.4736842215061188,-0.4315890073776245,2.78947377204895,3.5466811656951904,3.0635313391685486,3.538534164428711,28
SITE193,55,40,15,37,52,0.3333333432674408,0.5333333611488342,-0.9733213186264038,3.066666603088379,4.366539478302002,3.3013998667399087,3.3887603282928467,37
SITE194,80,62,18,55,60,0.2222222238779068,0.5555555820465088,-1.5377907752990723,2.555555582046509,3.2829525470733643,2.6409618854522705,2.606108546257019,55
SITE198,56,42,14,48,60,0.3571428656578064,0.6428571343421936,-0.9221310615539551,2.142857074737549,3.0937724113464355,2.9770290851593018,3.0148766040802,48
SITE203,143,110,33,14,29,0.27272728085517883,0.5757575631141663,-0.801772952079773,2.6363637447357178,3.588702917098999,2.9429309368133545,2.7372584342956543,14
SITE205,89,65,24,34,49,0.1666666716337204,0.5416666865348816,-0.39626777172088623,2.4166667461395264,2.972092390060425,2.885660266876221,2.9195244312286377,34
SITE207,46,34,12,37,52,0.25,0.8333333134651184,-0.016216158866882324,1.4166666269302368,1.9790570735931396,2.7213412125905356,2.9070663452148438,37
SITE208,52,39,13,28,43,0.1538461595773697,0.38461539149284363,-1.3653030395507812,3.692307710647583,4.454902172088623,3.2182656129201255,3.2364776134490967,28
SITE209,25,17,8,31,46,0.25,0.75,-0.24770641326904297,1.875,2.524876117706299,3.4045307636260986,2.96515154838562,31
SITE212,27,18,9,60,60,0.2222222238779068,0.2222222238779068,-2.4187276363372803,4.111111164093018,4.8876261711120605,3.1357004642486572,3.1135828495025635,60
SITE215,143,110,33,9,24,0.3636363744735718,0.5757575631141663,-0.8755452632904053,2.6363637447357178,3.7698967456817627,2.7999300956726074,2.558266003926595,9
SITE217,60,44,16,58,60,0.3125,0.5625,-0.9259259700775146,2.5,3.605551242828369,2.9609710375467935,3.0424375534057617,58
SITE219,60,45,15,60,60,0.20000000298023224,0.46666666865348816,-0.020408153533935547,2.4000000953674316,2.8284270763397217,2.913787841796875,3.0978140830993652,60
SITE229,51,37,14,60,60,0.2142857164144516,0.4285714328289032,-0.06443309783935547,2.4285714626312256,2.903200149536133,2.839218854904175,3.1075942516326904,60
SITE230,35,24,11,58,60,0.27272728085517883,0.5454545617103577,-0.5776544809341431,2.8181817531585693,4.05642032623291,3.5747376680374146,3.5460314750671387,58
SITE231,29,22,7,37,52,0.1428571492433548,0.4285714328289032,-1.5225226879119873,3.7142856121063232,4.780914306640625,3.570961117744446,3.3148369789123535,37
SITE234,41,30,11,60,60,0.27272728085517883,0.8181818127632141,-0.1702127456665039,1.454545497894287,1.9069252014160156,2.1077049374580383,2.396268844604492,60
SITE239,56,41,15,21,36,0.13333334028720856,0.46666666865348816,0.0,2.4000000953674316,2.8284270763397217,3.1619154612223306,3.3249154090881348,21
SITE240,51,37,14,60,60,0.2142857164144516,0.4285714328289032,-1.3348712921142578,3.2142856121063232,4.2510504722595215,3.2989023526509604,3.27490496635437,60
SITE241,103,78,25,29,44,0.2800000011920929,0.6000000238418579,-0.5832639932632446,2.440000057220459,3.492849826812744,2.7498423576354982,2.946673274040222,29
SITE244,42,30,12,44,59,0.1666666716337204,0.4166666567325592,-1.3351867198944092,3.5833332538604736,4.51848030090332,3.246025562286377,3.231466293334961,44
SITE245,50,35,15,60,60,0.20000000298023224,0.46666666865348816,-1.500000238418579,3.5999999046325684,4.647580146789551,3.064428965250651,3.181044578552246,60
SITE251,43,32,11,7,22,0.1818181872367859,0.5454545617103577,-0.041570425033569336,2.1818182468414307,2.7303013801574707,3.141842246055603,3.2938857078552246,7
SITE253,129,99,30,20,35,0.20000000298023224,0.5666666626930237,-0.9582809209823608,2.633333444595337,3.4785053730010986,2.7602980818067278,2.9486652612686157,20
SITE256,22,17,5,38,53,0.20000000298023224,0.6000000238418579,-0.42241382598876953,2.200000047683716,2.5690464973449707,2.743996739387512,2.9792871475219727,38
SITE258,43,31,12,60,60,0.25,0.5833333134651184,-0.6666666269302368,2.3333332538604736,3.1622776985168457,2.878520369529724,2.989590644836426,60
SITE259,29,20,9,53,60,0.3333333432674408,0.3333333432674408,-1.349118947982788,3.8888888359069824,5.131601333618164,3.3106603622436523,3.1672728061676025,53
SITE261,57,42,15,16,31,0.2666666805744171,0.5333333611488342,-0.9803816080093384,3.0,4.074309825897217,3.2013142108917236,3.2682273387908936,16
SITE262,80,60,20,38,53,0.25,0.75,-0.14754104614257812,1.7999999523162842,2.5099802017211914,2.8104169368743896,2.8049396276474,38
SITE268,44,31,13,39,54,0.23076923191547394,0.4615384638309479,-0.7345767021179199,2.923076868057251,3.7825510501861572,2.798738479614258,3.181772470474243,39
SITE272,55,42,13,60,60,0.1538461595773697,0.3076923191547394,-2.1777777671813965,4.307692527770996,5.203548908233643,2.987772067387899,3.0637173652648926,60
SITE276,49,37,12,60,60,0.25,0.75,-0.23495149612426758,1.5833333730697632,2.1015865802764893,2.606688896814982,2.587801933288574,60
SITE301,28,23,5,43,58,1.0,1.0,1.0,0.0,0.0,1.1534532308578491,1.087131142616272,43
SITE304,22,17,5,46,60,0.6000000238418579,0.6000000238418579,-0.66015625,2.5999999046325684,4.123105525970459,3.7479679584503174,2.389373540878296,46
SITE309,48,35,13,60,60,0.3076923191547394,0.38461539149284363,-1.328740119934082,3.461538553237915,4.582575798034668,3.0360925992329917,3.1523447036743164,60
SITE310,27,20,7,27,42,0.2857142984867096,0.4285714328289032,-1.4144384860992432,3.2857143878936768,4.292851448059082,3.044778347015381,3.1230266094207764,27
SITE322,36,27,9,60,60,0.5555555820465088,0.6666666865348816,-0.5414361953735352,1.5555555820465088,2.624669313430786,2.0313498973846436,2.243741273880005,60
SITE323,36,27,9,60,60,0.4444444477558136,0.5555555820465088,-0.95652174949646,2.444444417953491,3.4960296154022217,2.341346502304077,2.4174790382385254,60
SITE324,63,46,17,1,16,0.05882352963089943,0.5882353186607361,-0.2856583595275879,2.882352828979492,3.369412660598755,3.39609702428182,3.073101758956909,1
SITE325,34,26,8,60,60,0.25,0.375,-1.7608695030212402,4.5,5.634713649749756,3.2259520292282104,3.2632205486297607,60
SITE327,67,51,16,32,47,0.1875,0.5,-0.0356670618057251,2.4375,3.0310888290405273,3.3432212471961975,3.132143974304199,32
SITE330,50,36,14,60,60,0.2857142984867096,0.5,-1.302931785583496,2.857142925262451,3.7984960079193115,3.065337816874186,2.8284876346588135,60
SITE331,28,21,7,60,60,0.4285714328289032,0.4285714328289032,-1.0810811519622803,2.857142925262451,3.964124917984009,3.242680549621582,3.0960886478424072,60
SITE332,36,27,9,60,60,0.4444444477558136,0.6666666865348816,-0.9285714626312256,1.4444444179534912,2.0816659927368164,2.253073215484619,2.13826584815979,60
SITE333,23,18,5,60,60,0.6000000238418579,0.800000011920929,-0.4166666269302368,1.0,1.8439089059829712,2.0760114192962646,1.976187825202942,60
SITE334,50,38,12,47,60,0.3333333432674408,0.3333333432674408,-1.5410335063934326,3.25,4.173327922821045,2.509528636932373,2.7451531887054443,47
SITE336,23,18,5,41,56,0.6000000238418579,0.800000011920929,-0.5625,1.2000000476837158,2.0,3.9449880123138428,2.205991744995117,41
SITE338,20,15,5,60,60,0.6000000238418579,0.800000011920929,-0.625,1.0,1.6124515533447266,2.948232650756836,2.8449904918670654,60
SITE339,27,19,8,60,60,0.25,0.375,-1.7409470081329346,3.125,3.9210968017578125,2.8625041246414185,2.9345993995666504,60
SITE340,43,31,12,60,60,0.3333333432674408,0.5,-1.1620314121246338,2.5833332538604736,3.523729085922241,2.8074846267700195,2.8417482376098633,60
SITE343,48,36,12,35,50,0.3333333432674408,0.3333333432674408,-1.5228033065795898,3.0833332538604736,3.9686269760131836,2.4305893580118814,2.5612456798553467,35
SITE345,28,21,7,60,60,0.4285714328289032,0.5714285969734192,-0.827206015586853,2.142857074737549,3.1847853660583496,3.0067473649978638,2.916673183441162,60
SITE353,35,27,8,60,60,0.625,0.625,-0.5384615659713745,1.75,2.9580399990081787,1.648467242717743,1.9866178035736084,60
SITE355,37,28,9,60,60,0.5555555820465088,0.6666666865348816,-0.4839141368865967,2.1111111640930176,3.696845531463623,2.3940271139144897,2.65136456489563,60
SITE358,54,40,14,60,60,0.3571428656578064,0.5714285969734192,-0.8827588558197021,2.2857143878936768,3.3380918502807617,1.9348171154658,2.5426688194274902,60
SITE360,31,23,8,60,60,0.5,0.75,-0.5044776201248169,1.625,2.8062429428100586,2.04165118932724,2.3794023990631104,60
SITE361,25,18,7,37,52,0.4285714328289032,0.4285714328289032,-1.1654675006866455,2.5714285373687744,3.505098342895508,2.9658604860305786,2.9018490314483643,37
SITE362,41,30,11,60,60,0.3636363744735718,0.5454545617103577,-0.963050365447998,3.1818182468414307,4.542726516723633,3.319733500480652,3.4160268306732178,60
SITE363,45,34,11,21,36,0.5454545617103577,0.6363636255264282,-0.5640624761581421,1.7272727489471436,2.876234769821167,2.554103056589762,2.259556770324707,21
SITE366,44,32,12,51,60,0.3333333432674408,0.4166666567325592,-1.43626070022583,3.25,4.2328081130981445,3.061497926712036,2.997948408126831,51
SITE367,32,24,8,34,49,0.625,0.625,-0.46201229095458984,1.875,3.335416078567505,1.8501440286636353,2.3322134017944336,34
SITE375,25,19,6,60,60,0.5,0.6666666865348816,-0.5767918825149536,2.1666667461395264,3.582364082336426,3.0345343351364136,2.6389989852905273,60
SITE376,35,26,9,49,60,0.3333333432674408,0.4444444477558136,-1.185185194015503,2.6666667461395264,3.620926856994629,2.6073418259620667,2.481008529663086,49
SITE377,50,38,12,28,43,0.4166666567325592,0.5833333134651184,-0.8181818723678589,2.25,3.3541018962860107,2.6797269185384116,2.623523712158203,28
SITE380,32,24,8,54,60,0.375,0.375,-1.2425446510314941,3.125,4.198214054107666,2.9528902769088745,3.020744562149048,54
SITE383,20,16,4,60,60,0.5,0.5,-0.8888888359069824,2.0,2.915475845336914,3.1383635997772217,2.9407401084899902,60
SITE385,34,25,9,60,60,0.2222222238779068,0.4444444477558136,-1.4464285373687744,3.0,3.901566743850708,2.58158016204834,2.7083067893981934,60
SITE386,43,32,11,60,60,0.4545454680919647,0.6363636255264282,-0.8095855712890625,2.2727272510528564,3.397860288619995,2.318943738937378,2.4875380992889404,60
SITE388,20,13,7,60,60,0.2857142984867096,0.5714285969734192,-1.2427184581756592,2.2857143878936768,3.0705978870391846,2.812344551086426,2.829111099243164,60
SITE389,48,37,11,30,45,0.6363636255264282,0.7272727489471436,-0.3656883239746094,1.6363636255264282,3.1622776985168457,2.0470884243647256,2.2351174354553223,30
SITE397,58,44,14,28,43,0.2142857164144516,0.4285714328289032,-1.5289020538330078,3.2857143878936768,4.225771427154541,3.0482847690582275,3.0155458450317383,28
SITE401,26,19,7,60,60,0.5714285969734192,0.5714285969734192,-0.6550389528274536,1.8571428060531616,2.9519970417022705,1.4512245059013367,2.0636324882507324,60
SITE404,21,15,6,60,60,0.1666666716337204,0.6666666865348816,-0.1499999761581421,2.3333332538604736,2.7688746452331543,3.243577241897583,3.1664490699768066,60
SITE406,25,19,6,9,24,0.3333333432674408,0.6666666865348816,-0.14893627166748047,2.1666667461395264,3.240370273590088,3.162041187286377,3.5217714309692383,9
SITE407,28,21,7,36,51,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,1.9173444509506226,1.9533318281173706,36
SITE411,133,104,29,23,38,0.27586206793785095,0.6206896305084229,-0.6358580589294434,2.034482717514038,2.710134267807007,2.7171805586133684,2.672984480857849,23
SITE417,101,77,24,60,60,0.25,0.625,-0.010238885879516602,1.9166666269302368,2.4832773208618164,2.878073263168335,3.000796318054199,60
SITE420,57,42,15,24,39,0.13333334028720856,0.5333333611488342,-1.4953269958496094,2.799999952316284,3.444802761077881,2.943298816680908,2.910506248474121,24
SITE421,39,28,11,47,60,0.3636363744735718,0.5454545617103577,-0.9719225168228149,2.7272727489471436,3.88470196723938,3.02994704246521,3.2054548263549805,47
SITE422,41,28,13,9,24,0.1538461595773697,0.6153846383094788,-0.004175305366516113,2.0,2.3858556747436523,3.147523045539856,3.1252691745758057,9
SITE424,24,18,6,43,58,0.6666666865348816,0.6666666865348816,-0.40322577953338623,1.6666666269302368,3.109126329421997,1.7412226796150208,2.246782064437866,43
SITE426,60,45,15,60,60,0.3333333432674408,0.46666666865348816,-1.304582118988037,2.933333396911621,3.8987176418304443,2.486746629079183,2.6476073265075684,60
SITE430,33,24,9,60,60,0.3333333432674408,0.4444444477558136,-1.3648390769958496,4.222222328186035,5.557777404785156,3.1055257320404053,3.463484048843384,60
SITE434,41,29,12,36,51,0.25,0.5,-0.1463414430618286,2.1666667461395264,2.798809289932251,3.0626717805862427,3.121615409851074,36
SITE435,32,23,9,60,60,0.3333333432674408,0.4444444477558136,-1.1329481601715088,3.1111111640930176,4.268749237060547,3.2301286458969116,3.3837733268737793,60
SITE437,63,45,18,28,43,0.1666666716337204,0.5555555820465088,-0.29861438274383545,2.3888888359069824,2.896358013153076,2.9407572746276855,2.7968214750289917,28
SITE438,56,41,15,28,43,0.20000000298023224,0.5333333611488342,-1.5798869132995605,2.7333333492279053,3.492849826812744,2.87079119682312,2.912336826324463,28
SITE439,48,35,13,14,29,0.23076923191547394,0.4615384638309479,-0.12264156341552734,2.384615421295166,3.0255322456359863,3.344074249267578,3.235116958618164,14
SITE442,71,52,19,16,31,0.2631579041481018,0.5789473652839661,-0.727893590927124,2.6842105388641357,3.649080514907837,2.9763015508651733,2.938783049583435,16
SITE443,20,14,6,60,60,0.3333333432674408,0.5,-1.057554006576538,3.5,4.88193941116333,3.6272735595703125,3.624992847442627,60
SITE446,68,50,18,8,23,0.1666666716337204,0.4444444477558136,-1.647974967956543,3.8333332538604736,4.859126567840576,3.2272351384162903,3.1430002450942993,8
SITE447,21,16,5,54,60,0.20000000298023224,0.6000000238418579,-0.004672884941101074,2.200000047683716,2.9325757026672363,3.359802722930908,3.2769532203674316,54
SITE454,28,21,7,60,60,0.5714285969734192,0.5714285969734192,-0.6666666269302368,2.0,3.1622776985168457,1.9378034472465515,2.4240806102752686,60
SITE455,31,22,9,39,54,0.1111111119389534,0.3333333432674408,-2.5686044692993164,5.222222328186035,6.155395030975342,3.5110716819763184,3.53118896484375,39
SITE460,20,16,4,60,60,0.25,0.5,0.0,2.5,3.082206964492798,3.5082740783691406,3.4203402996063232,60
SITE461,20,15,5,1,16,0.0,0.4000000059604645,-0.16071414947509766,2.799999952316284,3.224903106689453,3.2535059452056885,3.3797078132629395,1
SITE463,26,20,6,50,60,0.3333333432674408,0.5,-1.3738317489624023,3.5,4.600724697113037,3.3492037057876587,3.2946653366088867,50
SITE464,36,28,8,60,60,0.5,0.5,-0.8992805480957031,3.125,4.541475296020508,3.248830556869507,3.396456480026245,60
SITE468,24,18,6,8,23,0.3333333432674408,0.5,-0.44642841815948486,2.3333332538604736,3.0,3.401236057281494,3.1674373149871826,8
SITE469,20,16,4,60,60,0.25,1.0,-2.2727272510528564,1.25,1.5,2.8844380378723145,2.8707523345947266,60
SITE471,66,49,17,15,30,0.3529411852359772,0.4117647111415863,-1.1710231304168701,3.2941176891326904,4.485270023345947,3.116035282611847,2.5495455265045166,15
SITE474,22,16,6,50,60,0.1666666716337204,0.3333333432674408,-0.36000001430511475,2.5,2.915475845336914,3.152902603149414,3.0629405975341797,50
SITE477,50,36,14,32,47,0.4285714328289032,0.5714285969734192,-0.8307693004608154,2.5714285373687744,3.817254066467285,2.5507898330688477,2.8691394329071045,32
SITE483,33,24,9,19,34,0.2222222238779068,0.3333333432674408,-2.2837841510772705,4.333333492279053,5.196152210235596,3.2967394590377808,3.214667320251465,19
SITE485,43,33,10,31,46,0.20000000298023224,0.5,-1.1747968196868896,3.4000000953674316,4.626013278961182,3.7805397510528564,3.4053292274475098,31
SITE486,25,19,6,40,55,0.6666666865348816,0.6666666865348816,-0.4909090995788574,1.5,2.6140644550323486,2.278622627258301,2.1027274131774902,40
SITE490,52,39,13,44,59,0.3076923191547394,0.4615384638309479,-1.3064515590667725,2.769230842590332,3.679464817047119,2.578494071960449,2.6324527263641357,44
SITE492,25,19,6,60,60,0.3333333432674408,0.6666666865348816,-0.550561785697937,1.5,1.9578900337219238,1.6154899597167969,2.150838851928711,60
SITE506,44,34,10,31,46,0.5,0.6000000238418579,-0.6129032373428345,1.899999976158142,3.082206964492798,3.2324502070744834,2.1025285720825195,31
