site_id,n_samples,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility
SITE36,5,0.0,0.20000000298023224,-2.07692289352417,4.0,4.381780624389648
SITE360,6,0.0,0.8333333134651184,-0.04761910438537598,2.1666667461395264,2.345207929611206
SITE362,7,0.1428571492433548,1.0,-1.0322580337524414,1.4285714626312256,1.6035674810409546
SITE366,7,0.0,0.5714285969734192,-0.20876288414001465,2.7142856121063232,3.0937724113464355
SITE367,4,0.25,1.0,-0.3333333730697632,1.25,1.5
SITE375,5,0.20000000298023224,0.800000011920929,-0.09375,1.7999999523162842,2.0493900775909424
SITE376,5,0.0,0.800000011920929,-0.01562488079071045,2.799999952316284,3.224903106689453
SITE377,11,0.0,0.8181818127632141,-0.0012135505676269531,2.2727272510528564,2.6111648082733154
SITE380,9,0.0,0.7777777910232544,-0.06896555423736572,2.444444417953491,2.624669313430786
SITE385,7,0.0,1.0,-0.16666662693023682,1.8571428060531616,1.8898223638534546
SITE386,8,0.0,0.625,0.0,2.5,2.598076105117798
SITE388,4,0.25,1.0,-0.20000004768371582,1.0,1.2247449159622192
SITE389,4,0.0,0.75,-0.06122446060180664,2.25,3.1224989891052246
SITE397,13,0.0,0.7692307829856873,-0.21666669845581055,1.923076868057251,2.369680166244507
SITE40,16,0.0625,0.5625,-0.9059561491012573,2.5,3.082206964492798
SITE401,5,0.0,1.0,-0.5625,2.0,2.0
SITE404,4,0.0,0.75,-0.016949176788330078,1.75,1.9364917278289795
SITE405,5,0.0,0.6000000238418579,-0.006493568420410156,2.200000047683716,2.4899799823760986
SITE407,6,0.0,0.8333333134651184,-0.04761910438537598,2.1666667461395264,2.345207929611206
SITE41,17,0.05882352963089943,0.3529411852359772,-1.9134273529052734,3.588235378265381,4.13734769821167
SITE411,23,0.3478260934352875,0.52173912525177,-0.8680751323699951,2.04347825050354,2.7425789833068848
SITE417,18,0.1111111119389534,0.5555555820465088,-0.40918588638305664,2.444444417953491,2.886751174926758
SITE420,5,0.0,0.4000000059604645,-1.5943396091461182,3.0,3.316624879837036
SITE421,6,0.0,0.3333333432674408,-3.5742573738098145,3.1666667461395264,3.582364082336426
SITE422,7,0.2857142984867096,0.5714285969734192,-0.7824074029922485,2.142857074737549,2.8030595779418945
SITE424,5,0.0,0.800000011920929,-0.04591846466064453,2.5999999046325684,2.8635642528533936
SITE426,7,0.1428571492433548,0.4285714328289032,-0.010695219039916992,2.2857143878936768,2.7774603366851807
SITE43,12,0.25,0.4166666567325592,-1.273127555847168,3.0,3.7859387397766113
SITE435,9,0.0,0.5555555820465088,-0.4736841917037964,3.1111111640930176,3.5276684761047363
SITE437,8,0.125,0.375,-1.4106667041778564,3.125,3.758324146270752
SITE438,10,0.0,0.10000000149011612,-7.340610504150391,4.099999904632568,4.370354652404785
SITE439,10,0.0,0.4000000059604645,-2.2791330814361572,3.0999999046325684,3.4785053730010986
SITE442,11,0.09090909361839294,0.4545454680919647,-0.21166300773620605,2.545454502105713,3.0451152324676514
SITE443,4,0.0,0.25,-0.0687023401260376,2.75,2.9580399990081787
SITE446,12,0.1666666716337204,0.5,-0.6000000238418579,2.6666667461395264,3.265986442565918
SITE45,16,0.1875,0.5,-0.674303412437439,2.5625,3.25
SITE455,5,0.0,0.4000000059604645,-0.03146862983703613,3.0,3.435112953186035
SITE460,4,0.0,0.5,-11.0,2.75,2.872281312942505
SITE463,4,0.0,0.25,-0.0687023401260376,2.75,2.9580399990081787
SITE464,4,0.0,0.75,-0.006802678108215332,2.75,3.041381359100342
SITE471,12,0.0,0.6666666865348816,-0.06122446060180664,2.75,3.1224989891052246
SITE472,4,0.0,1.0,-0.6666666269302368,1.5,1.5811388492584229
SITE474,4,0.0,1.0,-0.019607901573181152,1.75,1.8027756214141846
SITE477,10,0.0,0.8999999761581421,-0.09780430793762207,2.0999999046325684,2.345207929611206
SITE48,7,0.1428571492433548,0.2857142984867096,-1.7401316165924072,3.5714285373687744,4.123105525970459
SITE483,9,0.0,0.2222222238779068,-0.018475770950317383,3.1111111640930176,3.2998316287994385
SITE485,6,0.0,0.0,-0.2999999523162842,4.0,4.163331985473633
SITE49,5,0.20000000298023224,0.800000011920929,-0.9090908765792847,2.0,2.898275375366211
SITE490,5,0.20000000298023224,1.0,-0.625,1.399999976158142,1.6124515533447266
SITE5,12,0.1666666716337204,0.5833333134651184,-1.6133332252502441,2.75,3.5
SITE50,7,0.0,0.0,-0.06360435485839844,3.4285714626312256,3.505098342895508
SITE506,6,0.0,0.8333333134651184,-0.0031546354293823242,2.5,2.972092390060425
SITE508,15,0.0,0.6000000238418579,-0.09146344661712646,3.133333444595337,3.454465627670288
SITE520,7,0.0,1.0,-0.11594200134277344,1.7142857313156128,1.772810459136963
SITE521,7,0.0,0.1428571492433548,-0.4986189603805542,4.4285712242126465,4.705619812011719
SITE522,10,0.0,0.6000000238418579,-0.2549799680709839,3.200000047683716,3.549647808074951
SITE528,14,0.0714285746216774,0.7857142686843872,-0.003983974456787109,2.0,2.267786741256714
SITE53,9,0.0,0.3333333432674408,-0.7446151971817017,3.3333332538604736,3.7416574954986572
SITE533,4,0.0,0.25,-0.2085106372833252,3.75,4.213074684143066
SITE539,5,0.0,0.20000000298023224,-0.08695638179779053,2.799999952316284,2.8284270763397217
SITE540,4,0.0,0.5,-0.3731343746185303,2.25,2.397915840148926
SITE542,8,0.125,0.5,-0.4414414167404175,2.5,3.1622776985168457
SITE545,7,0.0,0.5714285969734192,-0.11594212055206299,2.857142925262451,3.545620918273926
SITE547,5,0.0,0.20000000298023224,-0.002993941307067871,3.4000000953674316,3.6606009006500244
SITE557,11,0.1818181872367859,0.9090909361839294,-0.1096494197845459,1.1818181276321411,1.4459975957870483
SITE561,9,0.2222222238779068,0.3333333432674408,-0.27467823028564453,3.1111111640930176,3.8297085762023926
SITE569,12,0.3333333432674408,0.9166666865348816,-0.012048125267028809,1.1666666269302368,1.5275251865386963
SITE575,8,0.125,0.625,-0.07317078113555908,2.25,2.872281312942505
SITE578,7,0.2857142984867096,0.5714285969734192,0.0,2.0,2.618614673614502
SITE58,18,0.1666666716337204,0.4444444477558136,-1.7515151500701904,2.944444417953491,3.5512125492095947
SITE581,13,0.07692307978868484,0.4615384638309479,-0.05246114730834961,2.692307710647583,3.1008684635162354
SITE583,5,0.0,0.4000000059604645,-5.041666507720947,2.200000047683716,2.4083189964294434
SITE584,5,0.4000000059604645,0.6000000238418579,-1.0652174949645996,1.399999976158142,1.9493588209152222
SITE59,11,0.1818181872367859,0.1818181872367859,-0.6105920076370239,3.6363637447357178,4.134115219116211
SITE593,8,0.125,0.75,-0.021686792373657227,1.875,2.5739076137542725
SITE595,15,0.20000000298023224,0.3333333432674408,-0.11074709892272949,2.3333332538604736,2.744691848754883
SITE598,5,0.20000000298023224,0.4000000059604645,-3.558823585510254,2.200000047683716,2.4899799823760986
SITE6,5,0.0,0.6000000238418579,-0.020408034324645996,2.4000000953674316,2.8284270763397217
SITE602,8,0.0,0.25,-0.37807607650756836,2.875,3.1024184226989746
SITE606,8,0.125,0.25,-0.9904912710189819,3.875,4.43001127243042
SITE607,5,0.0,0.4000000059604645,-4.378788471221924,3.4000000953674316,3.7682886123657227
SITE610,6,0.1666666716337204,0.5,-0.034482717514038086,2.1666667461395264,2.7386128902435303
SITE612,5,0.20000000298023224,1.0,-0.25,1.600000023841858,1.7888543605804443
SITE616,8,0.125,0.25,-0.22960150241851807,2.875,3.181980609893799
SITE617,7,0.0,0.1428571492433548,-0.3225191831588745,3.5714285373687744,3.7606990337371826
SITE620,8,0.0,0.125,-8.0,4.0,4.242640495300293
SITE623,5,0.20000000298023224,1.0,-0.25,0.800000011920929,0.8944271802902222
SITE626,6,0.0,0.0,-51.19999694824219,5.333333492279053,5.385164737701416
SITE629,10,0.0,0.20000000298023224,-0.10416662693023682,3.0,3.2557642459869385
SITE639,5,0.20000000298023224,0.4000000059604645,-0.003649592399597168,2.5999999046325684,3.316624879837036
SITE65,8,0.0,0.375,-0.6578947305679321,3.5,3.9686269760131836
SITE658,10,0.10000000149011612,0.30000001192092896,-1.0395550727844238,3.5,4.062019348144531
SITE66,6,0.0,0.0,-1.204819679260254,4.333333492279053,4.509249687194824
SITE683,6,0.3333333432674408,0.6666666865348816,-1.142857313156128,1.3333333730697632,1.8257418870925903
SITE684,6,0.0,0.1666666716337204,-0.044943809509277344,3.0,3.214550256729126
SITE69,4,0.25,0.25,-0.005847930908203125,2.75,3.278719186782837
SITE692,10,0.30000001192092896,0.699999988079071,-0.08771932125091553,1.2999999523162842,1.7606816291809082
SITE7,17,0.0,0.1764705926179886,-1.6316072940826416,3.7058823108673096,4.108814239501953
SITE719,13,0.0,0.38461539149284363,-2.1528244018554688,2.923076868057251,3.351233959197998
SITE721,6,0.1666666716337204,0.3333333432674408,-0.08823525905609131,3.0,3.5118844509124756
SITE722,8,0.0,0.5,-0.1818181276321411,2.5,2.5495097637176514
SITE725,6,0.0,0.3333333432674408,-0.05194807052612305,2.6666667461395264,3.0
SITE73,14,0.1428571492433548,0.4285714328289032,-0.1370558738708496,3.0,3.703280448913574
SITE734,5,0.20000000298023224,1.0,-0.08695650100708008,1.2000000476837158,1.4142135381698608
SITE735,8,0.375,0.625,-0.6583143472671509,2.375,3.3726844787597656
SITE747,23,0.1304347813129425,0.52173912525177,-0.5898245573043823,2.3043477535247803,2.9266393184661865
SITE75,8,0.0,0.125,-5.472362041473389,4.125,4.486089706420898
SITE76,9,0.1111111119389534,0.4444444477558136,-0.2504892349243164,3.3333332538604736,3.9721250534057617
SITE760,21,1.0,1.0,1.0,0.0,0.0
SITE78,7,0.0,0.4285714328289032,-0.1494464874267578,3.0,3.5657098293304443
SITE786,5,0.0,0.0,-0.1503068208694458,3.799999952316284,3.872983455657959
SITE8,8,0.0,0.375,-2.3142857551574707,2.5,2.692582368850708
SITE80,5,0.20000000298023224,0.20000000298023224,-0.06557369232177734,2.799999952316284,3.224903106689453
SITE801,4,0.0,0.0,-19.0,4.75,4.873397350311279
SITE802,10,0.10000000149011612,0.5,-0.09057307243347168,2.0999999046325684,2.4289915561676025
SITE807,6,0.1666666716337204,1.0,-3.857142925262451,1.5,1.6832507848739624
SITE813,4,0.0,0.25,-0.005347609519958496,3.25,3.4278273582458496
SITE82,5,0.20000000298023224,0.4000000059604645,0.0,2.4000000953674316,2.756809711456299
SITE821,5,0.0,0.800000011920929,-0.13157892227172852,2.200000047683716,2.9325757026672363
SITE831,4,0.0,0.25,-0.017543911933898926,3.5,3.8078866004943848
SITE834,6,0.3333333432674408,0.6666666865348816,-0.007299184799194336,1.5,1.9578900337219238
SITE84,7,0.1428571492433548,0.2857142984867096,-3.9375,3.0,3.359421730041504
SITE852,6,0.0,0.1666666716337204,-0.1584157943725586,3.3333332538604736,3.605551242828369
SITE86,10,0.0,0.4000000059604645,-1.9603731632232666,3.0999999046325684,3.5637059211730957
SITE871,5,0.0,0.0,-0.009174346923828125,4.0,4.195235252380371
SITE94,13,0.23076923191547394,0.38461539149284363,-1.6351349353790283,3.538461446762085,4.296689033508301
SITE95,4,0.25,0.25,0.0,3.0,3.674234628677368
SITE96,5,0.20000000298023224,0.6000000238418579,-2.085106611251831,2.799999952316284,3.4058773517608643
SITE97,4,0.0,0.0,-0.7716895341873169,4.75,4.924428939819336
SITE98,15,0.13333334028720856,0.3333333432674408,-1.3008849620819092,3.200000047683716,3.72379732131958
OVERALL,2030,0.10000000149011612,0.5,-0.27272725105285645,2.700000047683716,3.240370273590088
