site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE24,10,0,10,0,0,0.10000000149011612,0.5,-1.1666667461395264,2.299999952316284,2.5495097637176514,0.0,0.0,0
SITE240,16,0,16,0,0,0.25,0.8125,0.5234943628311157,1.3125,1.6770509481430054,0.0,0.0,0
SITE241,29,0,29,0,0,0.3448275923728943,0.6206896305084229,0.23074465990066528,1.7241379022598267,2.39251708984375,0.0,0.0,0
SITE244,12,0,12,0,0,0.4166666567325592,0.75,0.5796178579330444,1.3333333730697632,1.9148542881011963,0.0,0.0,0
SITE245,14,0,14,0,0,0.3571428656578064,0.7857142686843872,0.14740484952926636,1.7142857313156128,2.5071327686309814,0.0,0.0,0
SITE25,25,0,25,0,0,0.23999999463558197,0.6800000071525574,-0.45098042488098145,1.9199999570846558,2.433104991912842,0.0,0.0,0
SITE251,17,0,17,0,0,0.11764705926179886,0.7058823704719543,-1.433610200881958,2.6470587253570557,3.4894800186157227,0.0,0.0,0
SITE253,28,0,28,0,0,0.1428571492433548,0.6428571343421936,0.1847977638244629,1.9642857313156128,2.4421887397766113,0.0,0.0,0
SITE256,6,0,6,0,0,0.0,0.6666666865348816,-0.8730158805847168,2.5,3.135814666748047,0.0,0.0,0
SITE258,14,0,14,0,0,0.2857142984867096,0.6428571343421936,-1.1849710941314697,2.7142856121063232,3.927922010421753,0.0,0.0,0
SITE259,5,0,5,0,0,0.800000011920929,0.800000011920929,0.1666666865348816,0.6000000238418579,1.3416407108306885,0.0,0.0,0
SITE26,16,0,16,0,0,0.375,0.875,0.7246376872062683,1.125,1.541103482246399,0.0,0.0,0
SITE261,23,0,23,0,0,0.260869562625885,0.6086956262588501,-0.8379658460617065,2.3913042545318604,3.316624879837036,0.0,0.0,0
SITE262,24,0,24,0,0,0.25,0.75,0.08217453956604004,1.625,2.245365619659424,0.0,0.0,0
SITE268,13,0,13,0,0,0.23076923191547394,0.7692307829856873,0.3699514865875244,1.692307710647583,2.1483445167541504,0.0,0.0,0
SITE272,17,0,17,0,0,0.11764705926179886,0.8235294222831726,0.4702215790748596,1.3529411554336548,1.6269783973693848,0.0,0.0,0
SITE276,10,0,10,0,0,0.4000000059604645,0.699999988079071,-1.027026891708374,1.600000023841858,2.4494898319244385,0.0,0.0,0
SITE29,18,0,18,0,0,0.2777777910232544,0.5555555820465088,-1.7186975479125977,2.722222328186035,3.865804433822632,0.0,0.0,0
SITE30,17,0,17,0,0,0.3529411852359772,0.5882353186607361,-0.9242125749588013,2.470588207244873,3.678234815597534,0.0,0.0,0
SITE301,5,0,5,0,0,0.6000000238418579,1.0,nan,0.4000000059604645,0.6324555277824402,0.0,0.0,0
SITE304,4,0,4,0,0,0.25,0.25,-1.0,3.0,3.674234628677368,0.0,0.0,0
SITE309,13,0,13,0,0,0.4615384638309479,0.6153846383094788,0.46585649251937866,1.615384578704834,2.336993455886841,0.0,0.0,0
SITE310,7,0,7,0,0,0.2857142984867096,0.5714285969734192,-0.6237114667892456,1.8571428060531616,2.5354626178741455,0.0,0.0,0
SITE322,8,0,8,0,0,0.5,0.75,0.22705316543579102,1.0,1.5811388492584229,0.0,0.0,0
SITE323,9,0,9,0,0,0.4444444477558136,0.5555555820465088,-0.6719367504119873,2.222222328186035,3.2317864894866943,0.0,0.0,0
SITE324,15,0,15,0,0,0.3333333432674408,0.7333333492279053,0.2371600866317749,1.6666666269302368,2.5948667526245117,0.0,0.0,0
SITE325,10,0,10,0,0,0.6000000238418579,1.0,0.9714489653706551,0.4000000059604645,0.6324555277824402,0.0,0.0,0
SITE327,17,0,17,0,0,0.11764705926179886,0.6470588445663452,-0.14590442180633545,2.3529412746429443,3.0486254692077637,0.0,0.0,0
SITE33,26,0,26,0,0,0.11538461595773697,0.5769230723381042,-0.1747835874557495,2.115384578704834,2.534379005432129,0.0,0.0,0
SITE330,15,0,15,0,0,0.2666666805744171,0.6000000238418579,0.05866307020187378,1.8666666746139526,2.4765567779541016,0.0,0.0,0
SITE331,7,0,7,0,0,0.5714285969734192,0.7142857313156128,0.075999915599823,1.2857142686843872,2.1712405681610107,0.0,0.0,0
SITE332,10,0,10,0,0,0.30000001192092896,0.800000011920929,-0.988950252532959,1.399999976158142,1.8973665237426758,0.0,0.0,0
SITE333,7,0,7,0,0,0.4285714328289032,0.8571428656578064,0.036231815814971924,1.0,1.6475088596343994,0.0,0.0,0
SITE334,8,0,8,0,0,0.5,0.5,-0.13157892227172852,1.625,2.3184046745300293,0.0,0.0,0
SITE336,6,0,6,0,0,0.5,0.8333333134651184,0.17499995231628418,0.8333333134651184,1.3540064096450806,0.0,0.0,0
SITE338,5,0,5,0,0,0.4000000059604645,0.6000000238418579,-1.75,1.600000023841858,2.0976176261901855,0.0,0.0,0
SITE339,8,0,8,0,0,0.375,1.0,0.5254237353801727,1.0,1.3228756189346313,0.0,0.0,0
SITE340,12,0,12,0,0,0.3333333432674408,0.75,0.16342860460281372,1.5833333730697632,2.254624843597412,0.0,0.0,0
SITE343,12,0,12,0,0,0.5,0.8333333134651184,0.5748571157455444,1.0833333730697632,1.607275128364563,0.0,0.0,0
SITE345,6,0,6,0,0,0.5,0.5,-1.0625,2.5,3.582364082336426,0.0,0.0,0
SITE35,8,0,8,0,0,0.5,1.0,0.8458574116230011,0.75,1.1180340051651,0.0,0.0,0
SITE353,10,0,10,0,0,0.4000000059604645,0.5,-0.1824817657470703,2.0999999046325684,2.8460500240325928,0.0,0.0,0
SITE355,10,0,10,0,0,0.699999988079071,0.699999988079071,0.6416666805744171,1.100000023841858,2.0736441612243652,0.0,0.0,0
SITE358,17,0,17,0,0,0.29411765933036804,0.5882353186607361,-3.987846851348877,2.2941176891326904,3.152963161468506,0.0,0.0,0
SITE36,9,0,9,0,0,0.4444444477558136,0.7777777910232544,0.7491007447242737,1.2222222089767456,1.8559213876724243,0.0,0.0,0
SITE360,8,0,8,0,0,0.625,1.0,0.7473684251308441,0.375,0.6123724579811096,0.0,0.0,0
SITE361,6,0,6,0,0,0.5,0.6666666865348816,0.26582276821136475,1.5,2.198484420776367,0.0,0.0,0
SITE362,12,0,12,0,0,0.25,0.5833333134651184,-0.16714692115783691,2.4166667461395264,3.3541018962860107,0.0,0.0,0
SITE363,10,0,10,0,0,0.30000001192092896,0.6000000238418579,0.3239796757698059,1.7000000476837158,2.302172899246216,0.0,0.0,0
SITE366,12,0,12,0,0,0.4166666567325592,0.4166666567325592,-0.43801653385162354,2.3333332538604736,3.109126329421997,0.0,0.0,0
SITE367,8,0,8,0,0,0.625,0.75,0.26570045948028564,0.875,1.541103482246399,0.0,0.0,0
SITE375,7,0,7,0,0,0.5714285969734192,0.7142857313156128,0.3205128312110901,1.5714285373687744,2.7516229152679443,0.0,0.0,0
SITE376,10,0,10,0,0,0.5,0.699999988079071,-0.8165467977523804,1.899999976158142,3.1780498027801514,0.0,0.0,0
SITE377,17,0,17,0,0,0.3529411852359772,0.7058823704719543,0.06162917613983154,1.7058823108673096,2.461467742919922,0.0,0.0,0
SITE380,8,0,8,0,0,0.5,0.875,0.5069582462310791,1.125,1.9685019254684448,0.0,0.0,0
SITE383,5,0,5,0,0,0.20000000298023224,0.4000000059604645,-0.6489362716674805,2.200000047683716,2.4899799823760986,0.0,0.0,0
SITE385,9,0,9,0,0,0.2222222238779068,0.5555555820465088,-0.5710060596466064,2.1111111640930176,2.5603818893432617,0.0,0.0,0
SITE386,13,0,13,0,0,0.3076923191547394,0.38461539149284363,-0.03751707077026367,2.384615421295166,3.0,0.0,0.0,0
SITE388,6,0,6,0,0,0.3333333432674408,0.5,-0.04347836971282959,1.6666666269302368,2.1602468490600586,0.0,0.0,0
SITE389,11,0,11,0,0,0.7272727489471436,0.8181818127632141,-0.5642201900482178,1.0909091234207153,2.3741025924682617,0.0,0.0,0
SITE397,16,0,16,0,0,0.1875,0.75,-1.2508959770202637,2.4375,3.132491111755371,0.0,0.0,0
SITE4,12,0,12,0,0,0.3333333432674408,0.5833333134651184,-2.8125,2.1666667461395264,3.188521146774292,0.0,0.0,0
SITE40,25,0,25,0,0,0.2800000011920929,0.6399999856948853,-0.9716393947601318,2.119999885559082,2.8495614528656006,0.0,0.0,0
SITE401,5,0,5,0,0,0.6000000238418579,0.800000011920929,-1.3611111640930176,2.0,3.6878178119659424,0.0,0.0,0
SITE404,7,0,7,0,0,0.1428571492433548,0.7142857313156128,0.2160000205039978,1.7142857313156128,2.0,0.0,0.0,0
SITE406,6,0,6,0,0,0.1666666716337204,0.5,-0.7901639938354492,3.1666667461395264,3.8944404125213623,0.0,0.0,0
SITE407,6,0,6,0,0,0.6666666865348816,0.8333333134651184,0.09826582670211792,1.0,2.0816659927368164,0.0,0.0,0
SITE41,35,0,35,0,0,0.20000000298023224,0.6571428775787354,-1.1592040061950684,2.2857143878936768,3.2601490020751953,0.0,0.0,0
SITE411,33,0,33,0,0,0.12121212482452393,0.5454545617103577,-0.8541297912597656,2.454545497894287,3.0993645191192627,0.0,0.0,0
SITE417,34,0,34,0,0,0.20588235557079315,0.7941176295280457,0.3279340863227844,1.6470588445663452,2.057983160018921,0.0,0.0,0
SITE42,10,0,10,0,0,0.20000000298023224,0.8999999761581421,-1.1052634716033936,1.7999999523162842,2.0976176261901855,0.0,0.0,0
SITE420,16,0,16,0,0,0.25,0.625,-0.5641790628433228,2.1875,2.8613808155059814,0.0,0.0,0
SITE421,11,0,11,0,0,0.0,0.3636363744735718,-2.2195122241973877,4.0,4.670993804931641,0.0,0.0,0
SITE422,12,0,12,0,0,0.0833333358168602,0.8333333134651184,0.3717278242111206,1.5,1.8257418870925903,0.0,0.0,0
SITE424,4,0,4,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
SITE426,17,0,17,0,0,0.3529411852359772,0.529411792755127,-0.5690406560897827,2.058823585510254,2.7332377433776855,0.0,0.0,0
SITE43,21,0,21,0,0,0.190476194024086,0.4285714328289032,-2.221702814102173,3.047619104385376,3.952094078063965,0.0,0.0,0
SITE430,5,0,5,0,0,0.4000000059604645,1.0,-0.8749998807907104,1.0,1.3416407108306885,0.0,0.0,0
SITE434,11,0,11,0,0,0.5454545617103577,0.6363636255264282,0.21682852506637573,1.2727272510528564,2.0,0.0,0.0,0
SITE435,12,0,12,0,0,0.4166666567325592,1.0,0.9222797751426697,0.6666666865348816,0.9128709435462952,0.0,0.0,0
SITE437,26,0,26,0,0,0.1538461595773697,0.5384615659713745,-1.5372061729431152,2.653846263885498,3.391165018081665,0.0,0.0,0
SITE438,19,0,19,0,0,0.21052631735801697,0.7368420958518982,-0.11764717102050781,1.6842105388641357,2.1026298999786377,0.0,0.0,0
SITE439,13,0,13,0,0,0.3076923191547394,0.5384615659713745,-0.19575488567352295,1.8461538553237915,2.4494898319244385,0.0,0.0,0
SITE442,17,0,17,0,0,0.1764705926179886,0.7058823704719543,-0.32284772396087646,1.7647058963775635,2.3514702320098877,0.0,0.0,0
SITE443,3,0,3,0,0,0.6666666865348816,0.6666666865348816,-0.5,1.0,1.7320507764816284,0.0,0.0,0
SITE446,18,0,18,0,0,0.2222222238779068,0.5555555820465088,-1.1634297370910645,3.0,4.268749237060547,0.0,0.0,0
SITE447,7,0,7,0,0,0.4285714328289032,0.5714285969734192,0.5757575631141663,1.4285714626312256,2.0,0.0,0.0,0
SITE45,30,0,30,0,0,0.23333333432674408,0.5666666626930237,-0.5420278310775757,2.299999952316284,2.915475845336914,0.0,0.0,0
SITE454,5,0,5,0,0,0.800000011920929,0.800000011920929,-0.24999988079071045,0.6000000238418579,1.3416407108306885,0.0,0.0,0
SITE455,9,0,9,0,0,0.1111111119389534,0.5555555820465088,-0.7647058963775635,3.3333332538604736,4.4721360206604,0.0,0.0,0
SITE460,4,0,4,0,0,0.0,0.75,0.10526317358016968,2.5,2.915475845336914,0.0,0.0,0
SITE461,6,0,6,0,0,0.3333333432674408,0.8333333134651184,-0.12627995014190674,1.8333333730697632,3.0276503562927246,0.0,0.0,0
SITE463,7,0,7,0,0,0.0,0.5714285969734192,0.1340206265449524,2.2857143878936768,2.618614673614502,0.0,0.0,0
SITE464,7,0,7,0,0,0.5714285969734192,0.5714285969734192,-0.23007261753082275,2.4285714626312256,3.7225182056427,0.0,0.0,0
SITE468,8,0,8,0,0,0.0,0.125,-5.713725566864014,4.75,5.172039985656738,0.0,0.0,0
SITE469,5,0,5,0,0,0.0,0.6000000238418579,-5.0,2.0,2.190890312194824,0.0,0.0,0
SITE471,19,0,19,0,0,0.31578946113586426,0.5789473652839661,-0.26300573348999023,2.1052632331848145,3.1119463443756104,0.0,0.0,0
SITE474,7,0,7,0,0,0.4285714328289032,0.8571428656578064,-0.31884050369262695,1.4285714626312256,2.7255406379699707,0.0,0.0,0
SITE477,13,0,13,0,0,0.38461539149284363,0.8461538553237915,0.3655378818511963,1.307692289352417,1.9414507150650024,0.0,0.0,0
SITE48,18,0,18,0,0,0.4444444477558136,0.8333333134651184,0.346774160861969,1.1666666269302368,1.8708287477493286,0.0,0.0,0
SITE483,9,0,9,0,0,0.2222222238779068,0.7777777910232544,0.3671875,1.5555555820465088,2.0,0.0,0.0,0
SITE485,14,0,14,0,0,0.3571428656578064,0.7857142686843872,0.4699738025665283,1.4285714626312256,2.035400867462158,0.0,0.0,0
SITE486,5,0,5,0,0,0.6000000238418579,0.800000011920929,0.5,0.800000011920929,1.4142135381698608,0.0,0.0,0
SITE49,7,0,7,0,0,0.4285714328289032,0.7142857313156128,-1.3910892009735107,2.142857074737549,3.13960862159729,0.0,0.0,0
SITE490,13,0,13,0,0,0.4615384638309479,0.7692307829856873,-0.42099547386169434,1.615384578704834,2.7873339653015137,0.0,0.0,0
SITE492,7,0,7,0,0,0.5714285969734192,0.7142857313156128,-0.637096643447876,1.2857142686843872,2.035400867462158,0.0,0.0,0
SITE5,16,0,16,0,0,0.0625,0.75,-0.350649356842041,2.0,2.207940101623535,0.0,0.0,0
SITE50,13,0,13,0,0,0.38461539149284363,0.7692307829856873,0.2894737124443054,1.615384578704834,2.4961509704589844,0.0,0.0,0
SITE506,15,0,15,0,0,0.6000000238418579,0.6000000238418579,-0.041666626930236816,1.7999999523162842,2.886751174926758,0.0,0.0,0
SITE508,34,0,34,0,0,0.29411765933036804,0.5882353186607361,-0.42426741123199463,2.529411792755127,3.4556007385253906,0.0,0.0,0
SITE510,7,0,7,0,0,0.5714285969734192,0.5714285969734192,0.13768118619918823,1.4285714626312256,2.203892707824707,0.0,0.0,0
SITE520,12,0,12,0,0,0.4166666567325592,0.8333333134651184,0.3333333134651184,1.1666666269302368,1.8708287477493286,0.0,0.0,0
SITE521,17,0,17,0,0,0.3529411852359772,0.7058823704719543,0.2508283853530884,1.941176414489746,2.7970571517944336,0.0,0.0,0
SITE522,21,0,21,0,0,0.380952388048172,0.8571428656578064,0.6536558568477631,1.1428571939468384,1.6903085708618164,0.0,0.0,0
SITE528,12,0,12,0,0,0.6666666865348816,0.75,0.24999994039535522,1.0,1.9148542881011963,0.0,0.0,0
SITE53,17,0,17,0,0,0.29411765933036804,0.7647058963775635,0.3157232403755188,1.4117647409439087,1.9402849674224854,0.0,0.0,0
SITE538,7,0,7,0,0,0.2857142984867096,1.0,0.8157894760370255,1.0,1.2535663843154907,0.0,0.0,0
SITE539,6,0,6,0,0,0.5,1.0,0.8400000035762787,0.6666666865348816,1.0,0.0,0.0,0
SITE540,2,0,2,0,0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0
SITE541,7,0,7,0,0,0.4285714328289032,1.0,0.9508771896362305,0.5714285969734192,0.7559289336204529,0.0,0.0,0
SITE542,13,0,13,0,0,0.4615384638309479,1.0,0.8670076578855515,0.7692307829856873,1.1094003915786743,0.0,0.0,0
SITE545,6,0,6,0,0,0.3333333432674408,0.8333333134651184,-2.5,1.5,1.8708287477493286,0.0,0.0,0
SITE547,4,0,4,0,0,0.75,0.75,0.8888888880610466,0.75,1.5,0.0,0.0,0
SITE556,4,0,4,0,0,0.25,0.75,-1.3333332538604736,1.5,1.8708287477493286,0.0,0.0,0
SITE557,19,0,19,0,0,0.3684210479259491,0.8947368264198303,0.5148270428180695,1.263157844543457,1.8064212799072266,0.0,0.0,0
SITE561,10,0,10,0,0,0.30000001192092896,0.8999999761581421,0.7460317313671112,1.2000000476837158,1.5491933822631836,0.0,0.0,0
SITE563,8,0,8,0,0,0.375,1.0,0.5820895433425903,1.0,1.3228756189346313,0.0,0.0,0
SITE564,5,0,5,0,0,0.4000000059604645,1.0,0.8660714328289032,0.800000011920929,1.095445156097412,0.0,0.0,0
SITE568,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-0.1770334243774414,2.1666667461395264,2.6140644550323486,0.0,0.0,0
SITE569,13,0,13,0,0,0.1538461595773697,0.8461538553237915,0.13855421543121338,1.307692289352417,1.5932550430297852,0.0,0.0,0
SITE572,5,0,5,0,0,0.4000000059604645,0.4000000059604645,-13.166666030883789,2.799999952316284,3.6878178119659424,0.0,0.0,0
SITE574,6,0,6,0,0,0.5,1.0,0.7662337422370911,0.5,0.7071067690849304,0.0,0.0,0
SITE575,16,0,16,0,0,0.1875,0.375,-1.1810345649719238,3.3125,3.9764933586120605,0.0,0.0,0
SITE577,8,0,8,0,0,0.625,0.75,-0.4747474193572998,1.625,3.020761489868164,0.0,0.0,0
SITE578,10,0,10,0,0,0.4000000059604645,0.8999999761581421,0.29870128631591797,1.100000023841858,1.6431677341461182,0.0,0.0,0
SITE58,24,0,24,0,0,0.2916666567325592,0.625,-1.2097187042236328,2.5,3.674234628677368,0.0,0.0,0
SITE580,5,0,5,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
SITE581,9,0,9,0,0,0.3333333432674408,0.7777777910232544,0.2425742745399475,1.5555555820465088,1.9436506032943726,0.0,0.0,0
SITE584,8,0,8,0,0,0.375,0.75,-0.22727274894714355,1.375,1.837117314338684,0.0,0.0,0
SITE587,7,0,7,0,0,0.7142857313156128,0.8571428656578064,-1.4791667461395264,0.7142857313156128,1.5583873987197876,0.0,0.0,0
SITE59,15,0,15,0,0,0.06666667014360428,0.5333333611488342,-0.6926435232162476,2.866666555404663,3.473710775375366,0.0,0.0,0
SITE593,9,0,9,0,0,0.3333333432674408,0.6666666865348816,-3.189655303955078,1.7777777910232544,2.4494898319244385,0.0,0.0,0
SITE595,18,0,18,0,0,0.2777777910232544,0.5555555820465088,-0.33402907848358154,2.1111111640930176,2.8087165355682373,0.0,0.0,0
SITE597,8,0,8,0,0,0.25,0.875,0.37627118825912476,1.375,1.6955825090408325,0.0,0.0,0
SITE598,11,0,11,0,0,0.09090909361839294,0.27272728085517883,-1.4530518054962158,2.6363637447357178,2.9387691020965576,0.0,0.0,0
SITE6,9,0,9,0,0,0.2222222238779068,0.6666666865348816,0.4387991428375244,2.0,2.4494898319244385,0.0,0.0,0
SITE601,6,0,6,0,0,0.6666666865348816,0.8333333134651184,0.4846029281616211,1.5,2.972092390060425,0.0,0.0,0
SITE602,16,0,16,0,0,0.0625,0.4375,-1.7822270393371582,3.6875,4.451123237609863,0.0,0.0,0
SITE606,13,0,13,0,0,0.3076923191547394,0.7692307829856873,-0.1865079402923584,2.230769157409668,3.5191781520843506,0.0,0.0,0
SITE607,9,0,9,0,0,0.4444444477558136,1.0,0.880722887814045,0.7777777910232544,1.1055415868759155,0.0,0.0,0
SITE610,9,0,9,0,0,0.3333333432674408,0.4444444477558136,-1.7321429252624512,3.0,4.123105525970459,0.0,0.0,0
SITE612,15,0,15,0,0,0.3333333432674408,0.6666666865348816,-0.20853078365325928,2.0,2.6076810359954834,0.0,0.0,0
SITE616,16,0,16,0,0,0.375,0.9375,0.7816941440105438,0.875,1.2247449159622192,0.0,0.0,0
SITE617,10,0,10,0,0,0.4000000059604645,1.0,0.7413792908191681,1.0,1.3416407108306885,0.0,0.0,0
SITE620,18,0,18,0,0,0.5555555820465088,0.9444444179534912,0.7720588445663452,0.8333333134651184,1.312334656715393,0.0,0.0,0
SITE622,9,0,9,0,0,0.5555555820465088,0.8888888955116272,0.6973093748092651,0.7777777910232544,1.29099440574646,0.0,0.0,0
SITE623,11,0,11,0,0,0.09090909361839294,0.8181818127632141,-0.6443296670913696,1.3636363744735718,1.6236883401870728,0.0,0.0,0
SITE624,8,0,8,0,0,0.125,0.75,0.1086350679397583,1.75,2.2360680103302,0.0,0.0,0
SITE626,10,0,10,0,0,0.4000000059604645,0.8999999761581421,0.5617879033088684,1.399999976158142,2.2360680103302,0.0,0.0,0
