site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE22,281,221,60,6,21,0.38333332538604736,0.9166666865348816,0.2405858039855957,0.949999988079071,1.4200938940048218,1.183975181409291,1.3492597937583923,6
SITE24,37,26,11,3,18,0.27272728085517883,0.5454545617103577,-0.3152174949645996,2.1818182468414307,2.8284270763397217,1.5345450043678284,2.0420377254486084,3
SITE25,100,76,24,13,28,0.3333333432674408,0.7083333134651184,-0.033692240715026855,1.5833333730697632,2.2730302810668945,1.4627862215042113,1.768531620502472,13
SITE26,57,41,16,10,25,0.5,0.875,0.7418197989463806,1.0,1.5,0.9693070451418558,1.3250455856323242,10
SITE29,59,42,17,1,16,0.1764705926179886,0.3529411852359772,-0.7364739179611206,3.0,3.5891995429992676,2.0717684030532837,2.1177120208740234,1
SITE30,45,32,13,8,23,0.3076923191547394,0.7692307829856873,-0.12677884101867676,2.0,3.210559606552124,1.2639697194099426,1.8497039079666138,8
SITE33,76,54,22,12,27,0.3181818127632141,0.7727272510528564,0.21328222751617432,1.545454502105713,2.2563042640686035,1.3073751330375671,1.6163631081581116,12
SITE35,25,18,7,60,60,0.8571428656578064,1.0,0.9606741592288017,0.2857142984867096,0.7559289336204529,0.16717103496193886,0.29863208532333374,60
SITE36,29,19,10,26,41,0.5,0.699999988079071,0.2524116039276123,1.899999976158142,3.0495901107788086,0.8140060603618622,1.4643057584762573,26
SITE40,95,71,24,9,24,0.25,0.7083333134651184,-0.29053783416748047,1.7916666269302368,2.3184046745300293,1.5142824172973632,2.011738359928131,9
SITE41,132,101,31,23,38,0.4838709533214569,0.8064516186714172,0.0052146315574646,1.2903225421905518,2.2718472480773926,1.0246800780296326,1.6464619040489197,23
SITE42,36,24,12,38,53,0.4166666567325592,0.75,0.3391304612159729,1.6666666269302368,2.5166115760803223,0.2503886893391609,1.1286656856536865,38
SITE43,73,54,19,16,31,0.31578946113586426,0.5789473652839661,-0.5877683162689209,2.263157844543457,3.069373369216919,1.3990271091461182,1.731568455696106,16
SITE45,86,63,23,16,31,0.3913043439388275,0.739130437374115,0.4444960355758667,1.47826087474823,2.1264381408691406,1.159224048256874,1.5812124013900757,16
SITE48,56,40,16,16,31,0.3125,0.6875,-0.14420807361602783,1.9375,2.75,1.1075799067815144,1.9299259185791016,16
SITE49,33,23,10,25,40,0.4000000059604645,1.0,0.7297297418117523,0.800000011920929,1.095445156097412,1.199591040611267,1.6991573572158813,25
SITE50,32,24,8,26,41,0.75,1.0,0.9357945397496223,0.375,0.7905694246292114,0.5113153457641602,0.6779711246490479,26
SITE53,53,38,15,41,56,0.2666666805744171,0.800000011920929,0.520348846912384,1.3333333730697632,1.7126977443695068,0.8088526030381521,1.6029726266860962,41
SITE58,79,58,21,15,30,0.3333333432674408,0.8095238208770752,0.5779972672462463,1.1904761791229248,1.6761634349822998,1.4162885546684265,1.7099626660346985,15
SITE59,43,31,12,12,27,0.4166666567325592,0.5833333134651184,-0.28859078884124756,2.1666667461395264,3.0550503730773926,1.3078774809837341,2.137150287628174,12
SITE65,41,28,13,5,20,0.3076923191547394,0.5384615659713745,-0.3530611991882324,2.538461446762085,3.430631160736084,1.3926482796669006,2.119264841079712,5
SITE66,36,25,11,4,19,0.27272728085517883,0.5454545617103577,-2.7093024253845215,3.6363637447357178,5.134552955627441,1.4256125092506409,2.039161205291748,4
SITE73,71,53,18,9,24,0.3888888955116272,0.7777777910232544,0.22662633657455444,1.6666666269302368,2.8087165355682373,1.2947770357131958,1.4844415783882141,9
SITE75,48,35,13,27,42,0.38461539149284363,0.692307710647583,0.17555135488510132,1.615384578704834,2.3038430213928223,0.7525015672047933,1.4224909543991089,27
SITE76,26,19,7,12,27,0.5714285969734192,0.8571428656578064,0.6921824216842651,1.0,1.9639610052108765,0.8947793245315552,1.3548805713653564,12
SITE78,36,25,11,16,31,0.5454545617103577,0.8181818127632141,0.7204918265342712,1.0,1.6787440776824951,0.8813377320766449,1.2876901626586914,16
SITE80,26,20,6,16,31,0.8333333134651184,0.8333333134651184,0.8520548045635223,0.5,1.2247449159622192,0.4957917034626007,0.8794349431991577,16
SITE81,36,26,10,9,24,0.30000001192092896,0.6000000238418579,0.09329837560653687,2.0999999046325684,2.6267850399017334,1.016845166683197,1.7465218305587769,9
SITE84,61,45,16,2,17,0.3125,0.8125,0.1355932354927063,1.3125,1.785357117652893,1.6854514678319295,1.6923428773880005,2
SITE86,34,24,10,35,50,0.4000000059604645,0.699999988079071,-0.25730979442596436,1.7999999523162842,2.9325757026672363,0.6456429660320282,1.5249429941177368,35
SITE94,81,60,21,30,45,0.4285714328289032,0.6666666865348816,0.20712769031524658,1.5714285373687744,2.257263422012329,0.688595712184906,1.3195199072360992,30
SITE95,23,17,6,13,28,0.6666666865348816,0.8333333134651184,0.8663697093725204,0.6666666865348816,1.29099440574646,0.3525854367762804,0.7789907455444336,13
SITE96,21,15,6,53,60,0.8333333134651184,0.8333333134651184,0.8181818127632141,0.5,1.2247449159622192,0.19169987738132477,0.47967761754989624,53
SITE97,25,18,7,13,28,0.8571428656578064,0.8571428656578064,0.6137387156486511,1.0,2.6457512378692627,0.23227569833397865,0.3044297397136688,13
SITE98,78,58,20,14,29,0.30000001192092896,0.6000000238418579,-0.17561697959899902,2.0,2.8460500240325928,1.3524819910526276,2.069388270378113,14
SITE104,48,36,12,24,39,0.25,0.75,0.05511820316314697,1.5,2.041241407394409,0.9260875980059305,1.444128394126892,24
SITE106,52,38,14,22,37,0.2857142984867096,0.9285714030265808,0.6627604067325592,1.2142857313156128,1.6256866455078125,0.8448775211970011,1.5523687601089478,22
SITE111,55,40,15,16,31,0.46666666865348816,0.6666666865348816,0.22794115543365479,1.600000023841858,2.5560386180877686,1.0501954952875774,1.5253267288208008,16
SITE115,67,50,17,7,22,0.1764705926179886,0.6470588445663452,0.035524845123291016,2.058823585510254,2.508807897567749,1.4015949368476868,1.8963337540626526,7
SITE116,55,41,14,28,43,0.2142857164144516,0.7142857313156128,0.2776646614074707,1.7142857313156128,2.3299293518066406,0.7093315323193868,1.6018697023391724,28
SITE117,105,81,24,17,32,0.5,0.75,0.1901547908782959,1.2083333730697632,1.8819316625595093,1.49594912926356,1.7570688724517822,17
SITE119,41,29,12,4,19,0.3333333432674408,0.75,0.3505154848098755,1.75,2.291287899017334,1.5011809468269348,1.8578017950057983,4
SITE125,27,19,8,19,34,0.375,0.75,0.05709022283554077,1.75,2.8284270763397217,1.2288549542427063,2.060757875442505,19
SITE127,60,44,16,9,24,0.375,0.875,0.5625,1.0625,1.4790199995040894,1.5718499024709065,1.770304560661316,9
SITE128,71,53,18,38,53,0.2777777910232544,0.6111111044883728,-0.03353250026702881,1.9444444179534912,2.6352314949035645,0.7751771360635757,1.2134376168251038,38
SITE129,59,44,15,8,23,0.3333333432674408,0.6666666865348816,-0.36592185497283936,2.3333332538604736,3.2964627742767334,1.7131048043568928,2.1314046382904053,8
SITE132,34,26,8,8,23,0.375,0.625,-1.2246778011322021,2.875,4.344536781311035,1.054220974445343,1.8287322521209717,8
SITE134,26,17,9,8,23,0.4444444477558136,0.6666666865348816,-0.2813558578491211,1.7777777910232544,3.0550503730773926,1.140891194343567,1.9658677577972412,8
SITE156,72,55,17,19,34,0.47058823704719543,0.8823529481887817,0.585365891456604,0.9411764740943909,1.6803361177444458,1.0587204992771149,1.2285308241844177,19
SITE160,34,24,10,12,27,0.20000000298023224,0.800000011920929,0.462989866733551,1.5,1.9235384464263916,0.9847380816936493,1.6159019470214844,12
SITE161,56,42,14,15,30,0.4285714328289032,0.7142857313156128,0.4968750476837158,1.2857142686843872,1.8126540184020996,1.0809205770492554,1.350623369216919,15
SITE165,31,24,7,20,35,0.4285714328289032,0.7142857313156128,0.5081081092357635,1.4285714626312256,1.927248239517212,1.0859427452087402,1.6761748790740967,20
SITE167,38,27,11,27,42,0.3636363744735718,0.6363636255264282,-0.5253331661224365,2.0,3.074824333190918,0.824842631816864,1.53933584690094,27
SITE168,39,29,10,16,31,0.4000000059604645,0.8999999761581421,0.6878251731395721,1.2000000476837158,1.7320507764816284,0.7890377342700958,1.3602312803268433,16
SITE169,53,39,14,18,33,0.3571428656578064,0.5,0.08842432498931885,1.7857142686843872,2.405351161956787,1.2801451881726582,1.5112892389297485,18
SITE171,48,34,14,22,37,0.2857142984867096,0.6428571343421936,-0.15175724029541016,2.0714285373687744,2.7124054431915283,1.3329718112945557,1.5577913522720337,22
SITE178,41,29,12,24,39,0.4166666567325592,1.0,0.7925532013177872,0.75,1.0408329963684082,0.9728436470031738,1.4508341550827026,24
SITE179,109,82,27,8,23,0.18518517911434174,0.5925925970077515,-0.6194753646850586,2.407407522201538,3.0245907306671143,1.7150496244430542,2.0675740242004395,8
SITE186,78,59,19,16,31,0.3684210479259491,0.6315789222717285,0.11948293447494507,1.9473683834075928,2.78151798248291,1.0681470930576324,1.549802541732788,16
SITE193,55,40,15,18,33,0.46666666865348816,0.7333333492279053,0.10993552207946777,1.7999999523162842,2.9325757026672363,1.1494802633921306,1.6557773351669312,18
SITE194,80,62,18,2,17,0.2777777910232544,0.7222222089767456,-0.5828489065170288,1.9444444179534912,2.5927248001098633,1.8267770111560822,1.7315491437911987,2
SITE198,56,42,14,2,17,0.4285714328289032,0.6428571343421936,-0.9651639461517334,2.0714285373687744,3.1282126903533936,1.6191754341125488,1.8729045391082764,2
SITE203,143,110,33,2,17,0.39393940567970276,0.8484848737716675,0.5167009234428406,1.2727272510528564,1.8586407899856567,1.6611574717930384,1.2595383326212566,2
SITE205,89,65,24,25,40,0.2916666567325592,0.7916666865348816,0.275521457195282,1.5833333730697632,2.1408722400665283,1.2148343324661255,1.7937759160995483,25
SITE207,46,34,12,26,41,0.3333333432674408,0.8333333134651184,0.13513511419296265,1.1666666269302368,1.8257418870925903,0.9918381373087565,1.6579898595809937,26
SITE208,52,39,13,33,48,0.38461539149284363,0.9230769276618958,0.37658679485321045,1.384615421295166,2.2870874404907227,0.760213573773702,1.3982428312301636,33
SITE209,25,17,8,13,28,0.25,0.625,0.19266057014465332,1.625,2.0310096740722656,1.719951868057251,2.0691933631896973,13
SITE212,27,18,9,3,18,0.2222222238779068,0.2222222238779068,-1.3851587772369385,3.555555582046509,4.082482814788818,1.2213245332241058,1.9561187028884888,3
SITE215,143,110,33,14,29,0.4545454680919647,0.8484848737716675,0.4921231269836426,1.1818181276321411,1.9617555141448975,1.0565667067255293,1.0997305413087208,14
SITE217,60,44,16,1,16,0.4375,0.75,0.40740740299224854,1.375,2.0,1.8523017565409343,1.8049588203430176,1
SITE219,60,45,15,5,20,0.5333333611488342,0.6666666865348816,0.23469394445419312,1.4666666984558105,2.4494898319244385,1.2181896766026814,1.531995415687561,5
SITE229,51,37,14,7,22,0.4285714328289032,0.7142857313156128,0.04381436109542847,1.7142857313156128,2.7516229152679443,1.4480699300765991,2.0482070446014404,7
SITE230,35,24,11,16,31,0.6363636255264282,0.7272727489471436,0.47702062129974365,1.2727272510528564,2.3354969024658203,0.8949692249298096,1.4963178634643555,16
SITE231,29,22,7,1,16,0.4285714328289032,0.5714285969734192,0.14864861965179443,2.0,2.7774603366851807,2.076318621635437,1.7384380102157593,1
SITE234,41,30,11,5,20,0.3636363744735718,0.7272727489471436,-0.1702127456665039,1.454545497894287,1.9069252014160156,1.409261703491211,1.757608413696289,5
SITE239,56,41,15,36,51,0.5333333611488342,0.8666666746139526,0.44999998807907104,1.2000000476837158,2.0976176261901855,0.5133699377377828,1.3792812824249268,36
SITE240,51,37,14,14,29,0.3571428656578064,0.8571428656578064,0.5385629832744598,1.2857142686843872,1.8898223638534546,1.1466342012087505,1.63349187374115,14
SITE241,103,78,25,2,17,0.3199999928474426,0.6800000071525574,-0.07973408699035645,1.9199999570846558,2.8844408988952637,1.5521332502365113,1.551784634590149,2
SITE244,42,30,12,6,21,0.4166666567325592,0.75,0.609213650226593,1.25,1.8484227657318115,1.236514925956726,1.6920251846313477,6
SITE245,50,35,15,48,60,0.4000000059604645,0.6000000238418579,-0.23456799983978271,2.2666666507720947,3.265986442565918,0.7949482798576355,1.5994843244552612,48
SITE251,43,32,11,9,24,0.4545454680919647,0.7272727489471436,-0.016166329383850098,1.6363636255264282,2.6967995166778564,1.2861858010292053,1.5743637084960938,9
SITE253,129,99,30,1,16,0.23333333432674408,0.7333333492279053,-0.019600749015808105,1.8333333730697632,2.5099802017211914,1.8848976237433297,2.062143564224243,1
SITE256,22,17,5,31,46,0.4000000059604645,0.800000011920929,0.26724135875701904,1.399999976158142,1.8439089059829712,1.5902422070503235,1.5160249471664429,31
SITE258,43,31,12,8,23,0.3333333432674408,0.75,-0.05555558204650879,1.6666666269302368,2.5166115760803223,1.412052035331726,1.7312843799591064,8
SITE259,29,20,9,14,29,0.4444444477558136,0.6666666865348816,-0.28854620456695557,2.444444417953491,3.8005847930908203,0.9090504050254822,1.6648194789886475,14
SITE261,57,42,15,13,28,0.4000000059604645,0.6666666865348816,0.03764587640762329,1.7999999523162842,2.8401877880096436,1.288886586825053,1.797226071357727,13
SITE262,80,60,20,2,17,0.25,0.800000011920929,-0.39344263076782227,1.850000023841858,2.7658634185791016,1.7045793533325195,2.1164777278900146,2
SITE268,44,31,13,4,19,0.38461539149284363,0.5384615659713745,-0.3615494966506958,2.307692289352417,3.351233959197998,1.416089415550232,2.0556933879852295,4
SITE272,55,42,13,6,21,0.4615384638309479,0.7692307829856873,-0.011111140251159668,1.692307710647583,2.935197591781616,1.2876222332318623,1.947221040725708,6
SITE276,49,37,12,30,45,0.6666666865348816,0.9166666865348816,0.5805824995040894,0.6666666865348816,1.2247449159622192,0.7080540756384531,1.2816216945648193,30
SITE301,28,23,5,4,19,1.0,1.0,1.0,0.0,0.0,0.3770984709262848,0.037447962909936905,4
SITE304,22,17,5,2,17,0.800000011920929,0.800000011920929,0.04296875,1.399999976158142,3.130495309829712,1.5911173820495605,1.0212866067886353,2
SITE309,48,35,13,18,33,0.5384615659713745,0.8461538553237915,0.6161417365074158,1.1538461446762085,1.8605210781097412,0.8733160893122355,1.2081648111343384,18
SITE310,27,20,7,8,23,0.4285714328289032,0.7142857313156128,0.008021354675292969,1.8571428060531616,2.7516229152679443,1.5253406763076782,1.667131781578064,8
SITE322,36,27,9,27,42,0.6666666865348816,0.7777777910232544,0.45303875207901,0.8888888955116272,1.5634719133377075,0.34381650388240814,1.014997124671936,27
SITE323,36,27,9,7,22,0.6666666865348816,0.8888888955116272,0.7509881407022476,0.6666666865348816,1.2472190856933594,0.7091483473777771,0.8450068235397339,7
SITE324,63,46,17,23,38,0.29411765933036804,0.5882353186607361,-0.092476487159729,2.2352941036224365,3.105971336364746,0.6770638624827067,1.572534203529358,23
SITE325,34,26,8,39,54,0.625,0.875,0.8478260934352875,0.75,1.3228756189346313,0.28136348724365234,0.7487800121307373,39
SITE327,67,51,16,36,51,0.5,0.875,0.6970497667789459,0.9375,1.6393595933914185,0.5750407055020332,1.1620028018951416,36
SITE330,50,36,14,28,43,0.4285714328289032,0.7142857313156128,0.09934848546981812,1.6428571939468384,2.375469923019409,0.5216578592856725,1.2452853918075562,28
SITE331,28,21,7,12,27,0.5714285969734192,0.7142857313156128,0.5081081092357635,1.1428571939468384,1.927248239517212,1.0520026683807373,1.2803195714950562,12
SITE332,36,27,9,5,20,0.4444444477558136,0.7777777910232544,-0.384615421295166,1.1111111640930176,1.7638342380523682,1.0528025329113007,1.4597452878952026,5
SITE333,23,18,5,23,38,0.800000011920929,0.800000011920929,0.25,0.6000000238418579,1.3416407108306885,0.8540279269218445,0.5026063919067383,23
SITE334,50,38,12,12,27,0.5,0.6666666865348816,0.45288753509521484,1.25,1.9364917278289795,1.0789587497711182,1.2601182460784912,12
SITE336,23,18,5,7,22,0.4000000059604645,0.800000011920929,-0.875,1.600000023841858,2.190890312194824,1.985184907913208,1.1363134384155273,7
SITE338,20,15,5,1,16,0.6000000238418579,0.800000011920929,-0.625,1.0,1.6124515533447266,1.6251181364059448,1.223050832748413,1
SITE339,27,19,8,14,29,0.375,0.625,0.1309192180633545,1.625,2.207940101623535,0.9159998893737793,1.7267887592315674,14
SITE340,43,31,12,1,16,0.5,0.8333333134651184,0.5937122106552124,1.0,1.5275251865386963,1.5619412660598755,1.6865637302398682,1
SITE343,48,36,12,3,18,0.5833333134651184,0.75,0.5194660425186157,1.0,1.7320507764816284,1.0644431114196777,1.5504281520843506,3
SITE345,28,21,7,8,23,0.4285714328289032,0.8571428656578064,0.613970547914505,1.0,1.4638501405715942,0.7419495731592178,1.2153143882751465,8
SITE353,35,27,8,32,47,0.75,0.875,0.780219778418541,0.5,1.1180340051651,0.09988699480891228,0.5543239116668701,32
SITE355,37,28,9,4,19,0.7777777910232544,0.8888888955116272,0.39678287506103516,0.8888888955116272,2.357022523880005,0.8099396526813507,0.8849278688430786,4
SITE358,54,40,14,5,20,0.3571428656578064,0.7142857313156128,0.23965507745742798,1.5,2.1213202476501465,1.0046091675758362,1.4453082084655762,5
SITE360,31,23,8,25,40,0.625,0.75,-0.0029851198196411133,1.25,2.291287899017334,0.2657881826162338,1.084285020828247,25
SITE361,25,18,7,23,38,0.5714285969734192,0.8571428656578064,0.6474820375442505,0.8571428656578064,1.4142135381698608,0.5758951604366302,1.0454317331314087,23
SITE362,41,30,11,1,16,0.6363636255264282,0.9090909361839294,0.6367924511432648,0.9090909361839294,1.9540168046951294,1.7056732177734375,1.5416784286499023,1
SITE363,45,34,11,3,18,0.4545454680919647,0.4545454680919647,-1.0109374523162842,2.2727272510528564,3.2613439559936523,0.9861801266670227,1.3360109329223633,3
SITE366,44,32,12,5,20,0.25,0.5,-0.7563738822937012,2.75,3.5939764976501465,1.2823575735092163,1.6946386098861694,5
SITE367,32,24,8,6,21,0.875,0.875,0.8521560579538345,0.375,1.0606601238250732,0.6172477602958679,0.7997342348098755,6
SITE375,25,19,6,33,48,0.8333333134651184,0.8333333134651184,0.8156996518373489,0.5,1.2247449159622192,0.2615426257252693,0.6043626666069031,33
SITE376,35,26,9,5,20,0.4444444477558136,0.6666666865348816,0.1666666865348816,1.4444444179534912,2.2360680103302,1.3268679976463318,1.5038529634475708,5
SITE377,50,38,12,10,25,0.5833333134651184,0.9166666865348816,0.5690235793590546,0.8333333134651184,1.632993221282959,0.9757501085599264,1.3127191066741943,10
SITE380,32,24,8,4,19,0.625,0.875,0.6660039722919464,0.875,1.620185136795044,1.3316968083381653,1.207007884979248,4
SITE383,20,16,4,8,23,0.25,0.5,-0.2222222089767456,2.0,2.345207929611206,0.8217430114746094,2.0743517875671387,8
SITE385,34,25,9,8,23,0.3333333432674408,0.6666666865348816,0.2321428656578064,1.6666666269302368,2.1858127117156982,1.324296772480011,1.6931431293487549,8
SITE386,43,32,11,5,20,0.6363636255264282,0.9090909361839294,0.7862694263458252,0.6363636255264282,1.1677484512329102,0.8775837123394012,1.0609064102172852,5
SITE388,20,13,7,41,56,0.5714285969734192,1.0,0.7961165010929108,0.5714285969734192,0.9258201122283936,0.2915116846561432,1.4136461019515991,41
SITE389,48,37,11,4,19,0.6363636255264282,0.8181818127632141,0.18058699369430542,1.2727272510528564,2.4494898319244385,0.6725019713242849,1.034468173980713,4
SITE397,58,44,14,12,27,0.4285714328289032,0.7857142686843872,0.4841039776802063,1.2142857313156128,1.9086270332336426,1.1828158696492512,1.6969319581985474,12
SITE401,26,19,7,9,24,0.5714285969734192,0.7142857313156128,-0.32945752143859863,1.5714285373687744,2.6457512378692627,0.2467677053064108,1.1242389678955078,9
SITE404,21,15,6,54,60,0.8333333134651184,0.8333333134651184,0.375,0.8333333134651184,2.041241407394409,0.29497915506362915,0.9937629103660583,54
SITE406,25,19,6,14,29,0.5,0.6666666865348816,-0.07598793506622314,1.8333333730697632,3.135814666748047,1.1727655529975891,1.243868350982666,14
SITE407,28,21,7,36,51,0.8571428656578064,0.8571428656578064,-0.20000004768371582,0.8571428656578064,2.267786741256714,0.2475164830684662,0.5944434404373169,36
SITE411,133,104,29,3,18,0.27586206793785095,0.6551724076271057,-0.6435381174087524,2.0,2.7164885997772217,1.7725110054016113,2.044883370399475,3
SITE417,101,77,24,14,29,0.3333333432674408,0.6666666865348816,0.07167237997055054,1.6666666269302368,2.3804759979248047,1.2409213304519653,1.9409818649291992,14
SITE420,57,42,15,3,18,0.2666666805744171,0.8666666746139526,0.2990654706954956,1.3333333730697632,1.8257418870925903,1.6899803082148235,1.8791500329971313,3
SITE421,39,28,11,7,22,0.5454545617103577,0.7272727489471436,0.07343399524688721,1.6363636255264282,2.6628761291503906,1.5038521885871887,1.511910080909729,7
SITE422,41,28,13,1,16,0.3076923191547394,0.7692307829856873,0.4300626516342163,1.384615421295166,1.7974340915679932,1.9393936395645142,1.886920690536499,1
SITE424,24,18,6,10,25,0.3333333432674408,0.3333333432674408,-0.04032254219055176,2.1666667461395264,2.67706298828125,1.1458064168691635,1.2548537254333496,10
SITE426,60,45,15,5,20,0.46666666865348816,0.7333333492279053,0.2318059206008911,1.4666666984558105,2.2509257793426514,1.019656201203664,1.4541891813278198,5
SITE430,33,24,9,6,21,0.4444444477558136,0.7777777910232544,0.2684311270713806,1.7777777910232544,3.0912060737609863,0.8067570924758911,1.383154273033142,6
SITE434,41,29,12,1,16,0.5833333134651184,0.8333333134651184,0.5853658616542816,1.0,1.6832507848739624,1.6906445026397705,1.6336452960968018,1
SITE435,32,23,9,14,29,0.4444444477558136,0.6666666865348816,0.323699414730072,1.5555555820465088,2.403700828552246,1.1360397934913635,1.3392972946166992,14
SITE437,63,45,18,15,30,0.1111111119389534,0.3888888955116272,-0.8576205968856812,3.0,3.464101552963257,1.372771183649699,2.000656247138977,15
SITE438,56,41,15,17,32,0.46666666865348816,0.8666666746139526,0.013158023357391357,1.2000000476837158,2.1602468490600586,1.0983243981997173,1.6776973009109497,17
SITE439,48,35,13,23,38,0.6153846383094788,0.8461538553237915,0.5943396091461182,1.0,1.8187061548233032,0.5407465696334839,1.4158339500427246,23
SITE442,71,52,19,38,53,0.42105263471603394,0.8421052694320679,0.5629043877124786,1.1578947305679321,1.835325837135315,0.5245237462222576,0.9676989242434502,38
SITE443,20,14,6,16,31,0.3333333432674408,0.3333333432674408,-1.4604315757751465,4.166666507720947,5.338539123535156,0.5841995477676392,1.6937847137451172,16
SITE446,68,50,18,27,42,0.3888888955116272,0.7222222089767456,-0.2398754358291626,2.1666667461395264,3.3249895572662354,0.562948077917099,1.6956661939620972,27
SITE447,21,16,5,25,40,0.4000000059604645,0.6000000238418579,0.1822429895401001,1.7999999523162842,2.6457512378692627,0.8286467790603638,1.212255835533142,25
SITE454,28,21,7,17,32,0.7142857313156128,0.7142857313156128,-0.07142853736877441,1.2857142686843872,2.5354626178741455,0.28881682828068733,0.9859182238578796,17
SITE455,31,22,9,6,21,0.3333333432674408,0.4444444477558136,-0.4232558012008667,2.8888888359069824,3.887301206588745,1.4020949006080627,1.8770726919174194,6
SITE460,20,16,4,10,25,0.5,0.75,0.31578946113586426,1.5,2.5495097637176514,1.345869779586792,1.6768563985824585,10
SITE461,20,15,5,2,17,0.4000000059604645,0.800000011920929,0.5312500298023224,1.399999976158142,2.0493900775909424,1.9070003032684326,1.9685472249984741,2
SITE463,26,20,6,13,28,0.5,0.6666666865348816,-0.15887844562530518,2.0,3.214550256729126,1.0304544270038605,1.5804145336151123,13
SITE464,36,28,8,9,24,0.5,0.875,0.33237409591674805,1.5,2.692582368850708,0.8238995373249054,1.0889837741851807,9
SITE468,24,18,6,33,48,0.3333333432674408,0.5,-1.4107141494750977,3.0,3.872983455657959,0.4663514345884323,1.3960072994232178,33
SITE469,20,16,4,16,31,0.5,1.0,-0.8181818723678589,0.75,1.1180340051651,0.6735411882400513,1.1556240320205688,16
SITE471,66,49,17,22,37,0.529411792755127,0.7647058963775635,0.5302464663982391,1.2941176891326904,2.0863702297210693,0.7746152132749557,0.6042475409340113,22
SITE474,22,16,6,2,17,0.5,0.6666666865348816,-0.5733333826065063,1.8333333730697632,3.135814666748047,1.552527904510498,1.5929893255233765,2
SITE477,50,36,14,1,16,0.5,0.8571428656578064,0.5333333015441895,1.1428571939468384,1.927248239517212,1.5669048229853313,1.8299640417099,1
SITE483,33,24,9,1,16,0.3333333432674408,0.5555555820465088,-0.8243244886398315,2.777777671813965,3.872983455657959,1.8798089027404785,1.767034649848938,1
SITE485,43,33,10,14,29,0.4000000059604645,0.8999999761581421,0.7662601619958878,1.100000023841858,1.5165750980377197,0.8587669134140015,1.2943212985992432,14
SITE486,25,19,6,27,42,0.8333333134651184,1.0,0.963636364787817,0.1666666716337204,0.40824830532073975,0.4004666209220886,0.5136833786964417,27
SITE490,52,39,13,22,37,0.38461539149284363,0.7692307829856873,0.25302422046661377,1.4615384340286255,2.093947410583496,0.7998257478078207,1.4811362028121948,22
SITE492,25,19,6,16,31,0.8333333134651184,1.0,0.9325842708349228,0.1666666716337204,0.40824830532073975,0.7078384459018707,0.7534083724021912,16
SITE506,44,34,10,13,28,0.6000000238418579,0.699999988079071,-0.018675684928894043,1.399999976158142,2.4494898319244385,0.5458273490269979,0.8340069055557251,13
