site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE42,36,24,12,9,24,0.5,0.5,-0.23478257656097412,2.3333332538604736,3.4399611949920654,1.5441429615020752,1.5094716548919678,9
SITE43,73,54,19,14,29,0.15789473056793213,0.3684210479259491,-1.944911241531372,3.3684210777282715,4.180153846740723,1.8642247021198273,1.7921955585479736,14
SITE45,86,63,23,8,23,0.260869562625885,0.5652173757553101,-0.61309814453125,2.6956522464752197,3.623594284057617,2.0555317103862762,2.056973457336426,8
SITE48,56,40,16,11,26,0.1875,0.625,-0.15366435050964355,2.25,2.7613401412963867,1.9298136234283447,2.0539989471435547,11
SITE49,33,23,10,7,22,0.4000000059604645,0.699999988079071,0.09909915924072266,1.399999976158142,2.0,1.8654375672340393,2.0482370853424072,7
SITE50,32,24,8,47,60,0.25,0.5,-0.34831464290618896,2.875,3.6228442192077637,0.9603423476219177,1.1378614902496338,47
SITE53,53,38,15,29,44,0.20000000298023224,0.6666666865348816,-0.776889443397522,2.4666666984558105,3.2964627742767334,1.7071891625722249,2.0115199089050293,29
SITE58,79,58,21,13,28,0.3333333432674408,0.5714285969734192,-1.0384876728057861,2.6190476417541504,3.6839418411254883,2.0059944093227386,2.0333138704299927,13
SITE59,43,31,12,11,26,0.1666666716337204,0.75,-0.25407493114471436,2.0833332538604736,3.013856887817383,1.8032981753349304,1.9238100051879883,11
SITE65,41,28,13,35,50,0.23076923191547394,0.38461539149284363,-1.3170068264007568,3.538461446762085,4.4893035888671875,1.5106857419013977,2.004607677459717,35
SITE66,36,25,11,23,38,0.27272728085517883,0.5454545617103577,-0.12558138370513916,2.1818182468414307,2.8284270763397217,1.7737849950790405,2.0091469287872314,23
SITE73,71,53,18,26,41,0.2777777910232544,0.7777777910232544,0.33010590076446533,1.8333333730697632,2.6140644550323486,1.6184798181056976,1.6418566703796387,26
SITE75,48,35,13,60,60,0.1538461595773697,0.5384615659713745,-0.5413604974746704,2.538461446762085,3.1500914096832275,2.0633366902669272,1.9155656099319458,60
SITE76,26,19,7,10,25,0.2857142984867096,0.4285714328289032,-1.6677525043487549,4.5714287757873535,5.781744480133057,1.7766088247299194,1.9212735891342163,10
SITE78,36,25,11,14,29,0.27272728085517883,0.4545454680919647,-0.9475408792495728,3.2727272510528564,4.431293487548828,1.931326448917389,2.020686388015747,14
SITE80,26,20,6,34,49,0.5,0.6666666865348816,-0.5287671089172363,2.5,3.9370038509368896,0.9057899415493011,0.9112248420715332,34
SITE81,36,26,10,8,23,0.4000000059604645,0.699999988079071,-0.22207605838775635,2.0999999046325684,3.0495901107788086,1.4974576234817505,1.5714691877365112,8
SITE84,61,45,16,13,28,0.1875,0.6875,-0.7118643522262573,2.0625,2.5124688148498535,1.8970134258270264,1.8612258434295654,13
SITE86,34,24,10,14,29,0.30000001192092896,0.800000011920929,0.03508782386779785,1.7999999523162842,2.5690464973449707,1.8618297576904297,2.0697147846221924,14
SITE94,81,60,21,29,44,0.4285714328289032,0.6190476417541504,-0.28193366527557373,1.952380895614624,2.870208263397217,1.7326439023017883,1.5135788917541504,29
SITE95,23,17,6,9,24,0.3333333432674408,0.3333333432674408,-1.178173542022705,3.8333332538604736,5.212165355682373,1.2901186347007751,1.4057164192199707,9
SITE96,21,15,6,31,46,0.5,0.8333333134651184,-0.4545454978942871,2.0,3.464101552963257,0.8495765924453735,0.9320353865623474,31
SITE97,25,18,7,11,26,0.4285714328289032,0.5714285969734192,-0.9470721483230591,4.142857074737549,5.940177917480469,1.0583719611167908,1.0440623760223389,11
SITE98,78,58,20,21,36,0.25,0.6000000238418579,-1.0029029846191406,2.799999952316284,3.7148351669311523,1.9357036352157593,2.0637794137001038,21
SITE104,48,36,12,13,28,0.25,0.75,-0.3606297969818115,1.8333333730697632,2.4494898319244385,1.7149820725123088,1.6869895458221436,13
SITE106,52,38,14,52,60,0.5,0.8571428656578064,0.4895833134651184,1.1428571939468384,2.0,1.2778830528259277,1.432970404624939,52
SITE111,55,40,15,53,60,0.2666666805744171,0.4000000059604645,-0.8119747638702393,3.066666603088379,3.9157800674438477,1.6773348649342854,1.886535406112671,53
SITE115,67,50,17,2,17,0.1764705926179886,0.47058823704719543,-1.4337222576141357,3.058823585510254,3.985266923904419,2.287687361240387,1.9492215514183044,2
SITE116,55,41,14,25,40,0.3571428656578064,0.5714285969734192,-0.6157501935958862,2.4285714626312256,3.4846603870391846,1.7140089273452759,1.917009711265564,25
SITE117,105,81,24,42,57,0.2916666567325592,0.75,-0.18142127990722656,1.5833333730697632,2.2730302810668945,1.7196498314539592,1.8346863985061646,42
SITE119,41,29,12,25,40,0.25,0.5,-0.0824742317199707,2.4166667461395264,2.9580399990081787,1.6424818634986877,1.9031556844711304,25
SITE125,27,19,8,4,19,0.125,0.25,-3.4051566123962402,5.375,6.113509654998779,2.4285852909088135,2.1738061904907227,4
SITE127,60,44,16,11,26,0.125,0.75,-0.4249999523162842,2.0,2.669269561767578,1.9558027982711792,2.138808488845825,11
SITE128,71,53,18,31,46,0.2222222238779068,0.5,-0.7280663251876831,2.6111111640930176,3.40750789642334,2.0456454753875732,1.737987756729126,31
SITE129,59,44,15,1,16,0.20000000298023224,0.46666666865348816,-0.8938548564910889,3.066666603088379,3.881580352783203,2.3102633158365884,2.2251617908477783,1
SITE132,34,26,8,60,60,0.25,0.75,-0.31123387813568115,2.125,3.335416078567505,1.6727486848831177,1.6215715408325195,60
SITE134,26,17,9,29,44,0.3333333432674408,0.4444444477558136,-0.891525387763977,2.6666667461395264,3.7118427753448486,1.6472706198692322,1.7925068140029907,29
SITE156,72,55,17,34,49,0.3529411852359772,0.8235294222831726,0.23983746767044067,1.4117647409439087,2.2751858234405518,1.7525601089000702,1.5827932953834534,34
SITE160,34,24,10,8,23,0.20000000298023224,0.5,-0.6110304594039917,2.5,3.3316662311553955,1.636860430240631,1.9847116470336914,8
SITE161,56,42,14,18,33,0.2857142984867096,0.3571428656578064,-0.6078122854232788,2.642857074737549,3.240370273590088,1.700041135152181,1.7907352447509766,18
SITE165,31,24,7,42,57,0.5714285969734192,0.5714285969734192,-1.0810811519622803,2.5714285373687744,3.964124917984009,1.4009206891059875,1.3855706453323364,42
SITE167,38,27,11,13,28,0.27272728085517883,0.4545454680919647,-2.549333095550537,3.454545497894287,4.690415859222412,1.5908575654029846,1.7291278839111328,13
SITE168,39,29,10,45,60,0.4000000059604645,0.800000011920929,0.3236212134361267,1.7000000476837158,2.5495097637176514,1.3778048753738403,1.4556547403335571,45
SITE169,53,39,14,28,43,0.3571428656578064,0.5714285969734192,-0.9919617176055908,2.5,3.5556795597076416,1.628502607345581,1.7400561571121216,28
SITE171,48,34,14,32,47,0.2857142984867096,0.5714285969734192,-1.0351438522338867,2.5714285373687744,3.605551242828369,1.901658336321513,1.910417079925537,32
SITE178,41,29,12,12,27,0.25,0.6666666865348816,-0.021276473999023438,1.8333333730697632,2.309401035308838,1.9227271676063538,1.953179121017456,12
SITE179,109,82,27,17,32,0.2222222238779068,0.5925925970077515,-0.13428843021392822,2.0370371341705322,2.5312857627868652,2.019397179285685,1.9368808269500732,17
SITE186,78,59,19,46,60,0.2631579041481018,0.5789473652839661,-0.32377052307128906,2.5789473056793213,3.4105100631713867,1.7704924643039703,2.1093156337738037,46
SITE193,55,40,15,9,24,0.4000000059604645,0.6000000238418579,-0.86292564868927,2.799999952316284,4.242640495300293,1.9636109272638957,1.8190585374832153,9
SITE194,80,62,18,3,18,0.2222222238779068,0.5555555820465088,-1.5377907752990723,2.555555582046509,3.2829525470733643,2.0119777619838715,1.6922994256019592,3
SITE198,56,42,14,27,42,0.2142857164144516,0.2857142984867096,-2.327868700027466,3.4285714626312256,4.070801734924316,1.4247068961461384,1.7099287509918213,27
SITE203,143,110,33,41,56,0.39393940567970276,0.8484848737716675,0.45734840631484985,1.2727272510528564,1.9694639444351196,1.5912239381245203,1.3696049650510151,41
SITE205,89,65,24,13,28,0.1666666716337204,0.625,-0.11964869499206543,2.1666667461395264,2.6614532470703125,1.9384474515914918,2.0704996585845947,13
SITE207,46,34,12,24,39,0.25,0.8333333134651184,-0.016216158866882324,1.4166666269302368,1.9790570735931396,1.627788742383321,1.733557939529419,24
SITE208,52,39,13,29,44,0.38461539149284363,0.7692307829856873,-0.2559943199157715,2.076923131942749,3.2462997436523438,1.5627244313557942,1.8142492771148682,29
SITE209,25,17,8,60,60,0.375,0.625,-0.17431187629699707,1.75,2.4494898319244385,1.2837888598442078,1.8024475574493408,60
SITE212,27,18,9,4,19,0.2222222238779068,0.5555555820465088,-0.0017666816711425781,2.1111111640930176,2.6457512378692627,1.9575857520103455,2.072650194168091,4
SITE215,143,110,33,10,25,0.4848484992980957,0.7575757503509521,0.132210373878479,1.545454502105713,2.564323902130127,1.5917616401399886,1.4482817848523457,10
SITE217,60,44,16,52,60,0.375,0.625,0.1944444179534912,1.6875,2.3318448066711426,1.538203756014506,1.5112011432647705,52
SITE219,60,45,15,25,40,0.3333333432674408,0.46666666865348816,-0.15646255016326904,2.2666666507720947,3.0110905170440674,1.370009462038676,1.5202449560165405,25
SITE229,51,37,14,32,47,0.2142857164144516,0.5,0.12499994039535522,2.2142856121063232,2.6322178840637207,1.9518587986628215,2.157287120819092,32
SITE230,35,24,11,12,27,0.3636363744735718,0.5454545617103577,-0.43819332122802734,2.6363637447357178,3.872983455657959,1.5376077890396118,1.6868045330047607,12
SITE231,29,22,7,29,44,0.1428571492433548,0.2857142984867096,-3.0833334922790527,5.285714149475098,6.082762718200684,2.0327524542808533,2.078732490539551,29
SITE234,41,30,11,11,26,0.27272728085517883,0.7272727489471436,-0.023936152458190918,1.3636363744735718,1.783765196800232,1.5448580980300903,1.7404035329818726,11
SITE239,56,41,15,48,60,0.3333333432674408,0.6000000238418579,-0.9416667222976685,2.7333333492279053,3.941235065460205,1.2721527417500813,1.6275949478149414,48
SITE240,51,37,14,14,29,0.1428571492433548,0.5714285969734192,-0.5873433351516724,2.5714285373687744,3.505098342895508,1.8915259440739949,1.9199402332305908,14
SITE241,103,78,25,31,46,0.2800000011920929,0.6800000071525574,-0.33928561210632324,2.0799999237060547,3.212475538253784,1.5762825727462768,1.7200490832328796,31
SITE244,42,30,12,4,19,0.0833333358168602,0.0833333358168602,-3.470214366912842,5.75,6.25166654586792,2.114967942237854,2.2009263038635254,4
SITE245,50,35,15,28,43,0.4000000059604645,0.5333333611488342,-0.7901235818862915,2.799999952316284,3.9327683448791504,1.557031790415446,1.6826657056808472,28
SITE251,43,32,11,25,40,0.1818181872367859,0.5454545617103577,-0.3464202880859375,2.3636362552642822,3.1042492389678955,1.7440666556358337,1.9194045066833496,25
SITE253,129,99,30,1,16,0.20000000298023224,0.5666666626930237,-0.9582809209823608,2.633333444595337,3.4785053730010986,2.1919675895145962,2.20286762714386,1
SITE256,22,17,5,16,31,0.20000000298023224,0.6000000238418579,-0.5517241954803467,2.0,2.683281421661377,1.9735972881317139,1.7845896482467651,16
SITE258,43,31,12,14,29,0.3333333432674408,0.75,-0.05555558204650879,1.6666666269302368,2.5166115760803223,1.5454075932502747,1.8194620609283447,14
SITE259,29,20,9,27,42,0.3333333432674408,0.3333333432674408,-1.349118947982788,3.8888888359069824,5.131601333618164,1.4841374158859253,1.8037961721420288,27
SITE261,57,42,15,9,24,0.3333333432674408,0.6000000238418579,-0.47136783599853516,2.4666666984558105,3.5118844509124756,1.8612110217412312,1.9950450658798218,9
SITE262,80,60,20,9,24,0.30000001192092896,0.699999988079071,-0.4754098653793335,1.899999976158142,2.8460500240325928,1.690693348646164,1.765119194984436,9
SITE268,44,31,13,18,33,0.23076923191547394,0.6153846383094788,-0.2496412992477417,2.307692289352417,3.210559606552124,1.2284500002861023,2.1364715099334717,18
SITE272,55,42,13,9,24,0.1538461595773697,0.3076923191547394,-2.1777777671813965,4.307692527770996,5.203548908233643,1.9354498783747356,1.9849209785461426,9
SITE276,49,37,12,5,20,0.3333333432674408,0.75,-0.04854381084442139,1.4166666269302368,1.9364917278289795,1.7467680772145588,1.7588775157928467,5
SITE301,28,23,5,4,19,1.0,1.0,1.0,0.0,0.0,0.6356262564659119,0.10272606462240219,4
SITE304,22,17,5,10,25,0.6000000238418579,0.6000000238418579,-0.66015625,2.5999999046325684,4.123105525970459,0.6446654796600342,1.0695427656173706,10
SITE309,48,35,13,59,60,0.4615384638309479,0.692307710647583,-0.05774283409118652,2.0,3.08843994140625,1.2988219261169434,1.5368151664733887,59
SITE310,27,20,7,28,43,0.4285714328289032,0.7142857313156128,-0.5160428285598755,2.142857074737549,3.4016802310943604,1.421386957168579,1.722952961921692,28
SITE322,36,27,9,6,21,0.5555555820465088,0.6666666865348816,-0.5414361953735352,1.5555555820465088,2.624669313430786,1.1756889820098877,1.5105525255203247,6
SITE323,36,27,9,31,46,0.4444444477558136,0.6666666865348816,-0.529644250869751,2.0,3.0912060737609863,1.0715569257736206,1.0881121158599854,31
SITE324,63,46,17,3,18,0.29411765933036804,0.4117647111415863,-1.4580721855163574,3.588235378265381,4.658957481384277,1.779269536336263,2.2393401861190796,3
SITE325,34,26,8,3,18,0.375,0.625,-0.54347825050354,3.0,4.213074684143066,1.8127365708351135,1.7196872234344482,3
SITE327,67,51,16,20,35,0.3125,0.5625,-0.6627036333084106,2.625,3.8405728340148926,1.4218296706676483,1.7373812198638916,20
SITE330,50,36,14,32,47,0.3571428656578064,0.6428571343421936,-0.18566787242889404,2.0,2.7255406379699707,1.2953160603841145,1.8886141777038574,32
SITE331,28,21,7,47,60,0.5714285969734192,0.7142857313156128,-0.1729729175567627,1.7142857313156128,2.976095199584961,1.2970719933509827,1.4788159132003784,47
SITE332,36,27,9,13,28,0.5555555820465088,0.7777777910232544,-0.3351649045944214,1.0,1.7320507764816284,1.2061436474323273,1.2366786003112793,13
SITE333,23,18,5,30,45,0.6000000238418579,0.800000011920929,-0.4166666269302368,1.0,1.8439089059829712,1.771870195865631,1.0516984462738037,30
SITE334,50,38,12,32,47,0.4166666567325592,0.4166666567325592,-1.5167174339294434,3.0833332538604736,4.153311729431152,1.1721492608388264,1.513100504875183,32
SITE336,23,18,5,2,17,0.6000000238418579,0.800000011920929,-0.5625,1.2000000476837158,2.0,2.7883286476135254,1.2804033756256104,2
SITE338,20,15,5,14,29,0.6000000238418579,0.800000011920929,-0.625,1.0,1.6124515533447266,0.9559653997421265,1.1321228742599487,14
SITE339,27,19,8,27,42,0.375,0.5,-0.20334267616271973,2.0,2.598076105117798,1.1305476129055023,1.7846641540527344,27
SITE340,43,31,12,6,21,0.3333333432674408,0.5,-1.1620314121246338,2.5833332538604736,3.523729085922241,1.7833607196807861,1.9893360137939453,6
SITE343,48,36,12,7,22,0.3333333432674408,0.3333333432674408,-1.5228033065795898,3.0833332538604736,3.9686269760131836,1.3386638164520264,1.7905443906784058,7
SITE345,28,21,7,25,40,0.5714285969734192,0.7142857313156128,0.09926462173461914,1.2857142686843872,2.2360680103302,1.0127534866333008,1.6146684885025024,25
SITE353,35,27,8,29,44,0.625,0.625,-0.5384615659713745,1.75,2.9580399990081787,0.6264233291149139,0.8798753023147583,29
SITE355,37,28,9,28,43,0.7777777910232544,0.8888888955116272,0.39678287506103516,0.8888888955116272,2.357022523880005,0.7801742553710938,1.035049557685852,28
SITE358,54,40,14,6,21,0.3571428656578064,0.5714285969734192,-0.8827588558197021,2.2857143878936768,3.3380918502807617,1.5403128862380981,1.8853952884674072,6
SITE360,31,23,8,40,55,0.625,0.875,0.3552238941192627,0.875,1.837117314338684,0.9544284641742706,0.8796426653862,40
SITE361,25,18,7,3,18,0.4285714328289032,0.4285714328289032,-1.1654675006866455,2.5714285373687744,3.505098342895508,1.686486005783081,1.9358865022659302,3
SITE362,41,30,11,8,23,0.3636363744735718,0.5454545617103577,-0.963050365447998,3.1818182468414307,4.542726516723633,1.4726625084877014,1.826229453086853,8
SITE363,45,34,11,9,24,0.5454545617103577,0.6363636255264282,-0.5640624761581421,1.7272727489471436,2.876234769821167,1.0274664163589478,1.5141756534576416,9
SITE366,44,32,12,9,24,0.3333333432674408,0.5,-1.3002831935882568,3.0833332538604736,4.112987518310547,1.6315221786499023,1.8154425621032715,9
SITE367,32,24,8,30,45,0.75,0.75,0.5893223881721497,0.875,1.7677669525146484,0.5641474276781082,1.1267038583755493,30
SITE375,25,19,6,40,55,0.6666666865348816,0.6666666865348816,0.0784982442855835,1.5,2.7386128902435303,0.8155878782272339,1.0751227140426636,40
SITE376,35,26,9,6,21,0.1111111119389534,0.3333333432674408,-0.7407407760620117,2.8888888359069824,3.2317864894866943,1.593245506286621,1.7078968286514282,6
SITE377,50,38,12,4,19,0.4166666567325592,0.5833333134651184,-0.8181818723678589,2.25,3.3541018962860107,1.6851393779118855,1.886709213256836,4
SITE380,32,24,8,7,22,0.375,0.375,-1.2425446510314941,3.125,4.198214054107666,1.9623082280158997,1.6646976470947266,7
SITE383,20,16,4,3,18,0.5,0.5,-0.8888888359069824,2.0,2.915475845336914,1.7276711463928223,1.6746182441711426,3
SITE385,34,25,9,6,21,0.2222222238779068,0.4444444477558136,-1.4464285373687744,3.0,3.901566743850708,1.7454370856285095,1.8568369150161743,6
SITE386,43,32,11,39,54,0.6363636255264282,0.8181818127632141,0.6152849495410919,0.8181818127632141,1.5666989088058472,0.6968458890914917,1.2761306762695312,39
SITE388,20,13,7,19,34,0.4285714328289032,0.5714285969734192,-1.208737850189209,2.142857074737549,3.0472469329833984,1.0374890565872192,1.7982418537139893,19
SITE389,48,37,11,60,60,0.7272727489471436,0.9090909361839294,0.6275395452976227,0.7272727489471436,1.6514456272125244,0.5996176302433014,0.8711227178573608,60
SITE397,58,44,14,30,45,0.5,0.7857142686843872,0.4234103560447693,1.2142857313156128,2.017778158187866,1.396592338879903,1.4878963232040405,30
SITE401,26,19,7,38,53,0.5714285969734192,0.5714285969734192,-0.6550389528274536,1.8571428060531616,2.9519970417022705,0.648798406124115,1.0080718994140625,38
SITE404,21,15,6,30,45,0.6666666865348816,0.6666666865348816,-0.02499997615814209,1.5,2.6140644550323486,0.8044719099998474,1.1152737140655518,30
SITE406,25,19,6,44,59,0.5,0.8333333134651184,0.671732485294342,1.0,1.7320507764816284,1.1291678845882416,1.4117841720581055,44
SITE407,28,21,7,23,38,0.7142857313156128,0.8571428656578064,-0.23333334922790527,1.0,2.2990682125091553,0.6559922993183136,0.7579837441444397,23
SITE411,133,104,29,17,32,0.3103448152542114,0.6206896305084229,-0.6051377058029175,1.965517282485962,2.6845664978027344,1.7818707398005895,1.9534243941307068,17
SITE417,101,77,24,6,21,0.25,0.625,-0.010238885879516602,1.9166666269302368,2.4832773208618164,1.930095362663269,2.139866352081299,6
SITE420,57,42,15,50,60,0.2666666805744171,0.8666666746139526,0.13084113597869873,1.4666666984558105,2.033060073852539,1.5344590346018474,1.9830470085144043,50
SITE421,39,28,11,11,26,0.3636363744735718,0.5454545617103577,-0.9719225168228149,2.7272727489471436,3.88470196723938,1.7627285718917847,1.7512969970703125,11
SITE422,41,28,13,17,32,0.1538461595773697,0.5384615659713745,-0.11273479461669922,2.153846263885498,2.511512041091919,2.025912284851074,2.1117587089538574,17
SITE424,24,18,6,33,48,0.6666666865348816,0.6666666865348816,-0.40322577953338623,1.6666666269302368,3.109126329421997,0.5130559280514717,1.0634839534759521,33
SITE426,60,45,15,15,30,0.4000000059604645,0.6666666865348816,0.2318059206008911,1.600000023841858,2.2509257793426514,1.3789793252944946,1.5825204849243164,15
SITE430,33,24,9,25,40,0.4444444477558136,0.7777777910232544,0.2684311270713806,1.7777777910232544,3.0912060737609863,1.1489069759845734,1.6960846185684204,25
SITE434,41,29,12,12,27,0.3333333432674408,0.5,-0.2926828861236572,2.1666667461395264,2.972092390060425,1.8543699383735657,1.932356595993042,12
SITE435,32,23,9,47,60,0.4444444477558136,0.5555555820465088,-1.0158960819244385,2.777777671813965,4.149966239929199,1.3826501369476318,1.563760757446289,47
SITE437,63,45,18,12,27,0.1666666716337204,0.6111111044883728,-0.09221208095550537,2.1666667461395264,2.6562294960021973,2.0004499753316245,2.050203561782837,12
SITE438,56,41,15,30,45,0.13333334028720856,0.5333333611488342,-1.0300748348236084,2.5333333015441895,3.098386764526367,1.6272104183832805,1.9550607204437256,30
SITE439,48,35,13,47,60,0.4615384638309479,0.692307710647583,-0.2358490228652954,1.923076868057251,3.174417018890381,1.6992387771606445,1.7634376287460327,47
SITE442,71,52,19,27,42,0.2631579041481018,0.6315789222717285,-0.12688720226287842,2.263157844543457,2.9468984603881836,1.4898730516433716,1.484173744916916,27
SITE443,20,14,6,27,42,0.5,0.5,-0.7553956508636475,3.0,4.509249687194824,0.8279337286949158,1.1827014684677124,27
SITE446,68,50,18,21,36,0.3333333432674408,0.6666666865348816,-0.6012461185455322,2.5,3.778594732284546,1.5979643166065216,1.841238260269165,21
SITE447,21,16,5,20,35,0.4000000059604645,0.800000011920929,0.36915886402130127,1.399999976158142,2.3237900733947754,1.3336148262023926,1.4768620729446411,20
SITE454,28,21,7,1,16,0.5714285969734192,0.5714285969734192,-0.6666666269302368,2.0,3.1622776985168457,2.0921279191970825,1.4830546379089355,1
SITE455,31,22,9,23,38,0.2222222238779068,0.4444444477558136,-1.3023254871368408,3.777777671813965,4.944132328033447,1.683639645576477,2.0637619495391846,23
SITE460,20,16,4,4,19,0.25,0.5,0.0,2.5,3.082206964492798,1.7560086250305176,1.7436944246292114,4
SITE461,20,15,5,3,18,0.20000000298023224,0.4000000059604645,-0.004464268684387207,2.5999999046325684,3.0,2.017791271209717,2.0937395095825195,3
SITE463,26,20,6,11,26,0.3333333432674408,0.5,-1.3738317489624023,3.5,4.600724697113037,1.5049110651016235,1.5404672622680664,11
SITE464,36,28,8,38,53,0.75,0.75,0.0791366696357727,1.5,3.1622776985168457,1.1783106923103333,1.064368724822998,38
SITE468,24,18,6,22,37,0.5,0.5,-1.9464282989501953,3.0,4.281744480133057,0.9209784269332886,1.2570278644561768,22
SITE469,20,16,4,5,20,0.5,1.0,-0.8181818723678589,0.75,1.1180340051651,1.3870794773101807,1.4113004207611084,5
SITE471,66,49,17,4,19,0.3529411852359772,0.4117647111415863,-1.1710231304168701,3.2941176891326904,4.485270023345947,1.7951352298259735,1.2648107409477234,4
SITE474,22,16,6,1,16,0.3333333432674408,0.5,-1.0,2.5,3.535533905029297,2.439013719558716,1.9731664657592773,1
SITE477,50,36,14,1,16,0.4285714328289032,0.5714285969734192,-0.8307693004608154,2.5714285373687744,3.817254066467285,1.8967708349227905,2.025369167327881,1
SITE483,33,24,9,11,26,0.3333333432674408,0.5555555820465088,-1.148648977279663,3.0,4.2031731605529785,1.509362816810608,1.9461027383804321,11
SITE485,43,33,10,10,25,0.10000000149011612,0.30000001192092896,-2.465447187423706,4.900000095367432,5.839520454406738,1.6464049021402996,1.8771528005599976,10
SITE486,25,19,6,29,44,0.8333333134651184,1.0,0.963636364787817,0.1666666716337204,0.40824830532073975,1.4262033700942993,0.6105272769927979,29
SITE490,52,39,13,7,22,0.3076923191547394,0.4615384638309479,-1.3064515590667725,2.769230842590332,3.679464817047119,1.6775083541870117,1.9102880954742432,7
SITE492,25,19,6,21,36,0.5,0.8333333134651184,0.2584269642829895,0.8333333134651184,1.3540064096450806,0.8882641196250916,1.2710521221160889,21
SITE506,44,34,10,24,39,0.6000000238418579,0.699999988079071,0.25297117233276367,1.2000000476837158,2.0976176261901855,1.477124532063802,1.116353154182434,24
